"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"301","16","Billingham","Hull","Second Half",01:12:06,"Carry",21.19,22.5,30.07,24.41,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.08,"Own 22"
"302","24","Billingham","Hull","Second Half",01:12:16,"Carry",31.6,68.73,36.5,69.85,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.03,"Own 22 to Halfway"
"303","31","Billingham","Hull","Second Half",01:12:51,"Carry",23.33,14.54,38.79,20.48,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,16.56,"Own 22 to Halfway"
"304","29","Billingham","Hull","Second Half",01:13:38,"Carry",33.28,36.86,36.5,37.31,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,3.25,"Own 22 to Halfway"
"305","12","Billingham","Hull","Second Half",01:14:00,"Carry",37.26,23.51,44.15,22.5,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,6.96,"Own 22 to Halfway"
"306","10","Billingham","Hull","Second Half",01:14:07,"Carry",40.63,26.43,44.45,22.39,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.56,"Own 22 to Halfway"
"307","31","Billingham","Hull","Second Half",01:14:58,"Carry",47.36,26.99,54.71,21.83,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.98,"Own 22 to Halfway"
"308","3","Billingham","Hull","Second Half",01:15:20,"Carry",45.22,58.07,49.81,59.3,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.75,"Own 22 to Halfway"
"309","5","Billingham","Hull","Second Half",01:15:34,"Carry",53.64,51.67,56.85,52.46,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.31,"Halfway to Opposition 22"
"310","7","Billingham","Hull","Second Half",01:15:41,"Carry",53.79,36.3,54.86,34.96,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.71,"Halfway to Opposition 22"
"311","5","Billingham","Hull","Second Half",01:15:49,"Carry",48.74,36.08,54.71,36.75,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.01,"Own 22 to Halfway"
"312","3","Billingham","Hull","Second Half",01:15:51,"Carry",54.86,36.41,57.92,37.2,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"313","12","Billingham","Hull","Second Half",01:16:01,"Carry",56.39,44.38,67.26,39.22,"GLS",1,0,"Other","On Target","Multi-Phase",NA,12.03,"Halfway to Opposition 22"
"314","7","Billingham","Hull","Second Half",01:16:04,"Carry",66.03,29.68,66.64,29.68,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0.61,"Halfway to Opposition 22"
"315","33","Billingham","Hull","Second Half",01:16:05,"Carry",63.58,21.6,63.58,21.6,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0,"Halfway to Opposition 22"
"316","14","Billingham","Hull","Second Half",01:16:11,"Carry",59.14,22.39,60.52,34.51,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,12.2,"Halfway to Opposition 22"
"317","29","Billingham","Hull","Second Half",01:16:14,"Carry",58.99,51.22,62.66,51,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.68,"Halfway to Opposition 22"
"318","31","Billingham","Hull","Second Half",01:17:41,"Carry",60.37,49.09,63.89,51.22,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,4.11,"Halfway to Opposition 22"
"319","14","Billingham","Hull","Second Half",01:17:47,"Carry",62.05,33.83,64.65,33.05,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.71,"Halfway to Opposition 22"
"320","12","Billingham","Hull","Second Half",01:19:30,"Carry",43.08,22.17,54.25,34.51,"GLS",1,0,"Other","On Target","Multi-Phase",NA,16.64,"Own 22 to Halfway"
"321","7","Billingham","Hull","Second Half",01:19:38,"Carry",50.12,45.84,60.06,46.18,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.95,"Halfway to Opposition 22"
"322","32","Billingham","Hull","Second Half",01:19:45,"Carry",54.86,33.95,56.85,33.05,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.18,"Halfway to Opposition 22"
"323","24","Billingham","Hull","Second Half",01:19:54,"Carry",53.94,5.22,67.87,4.1,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.97,"Halfway to Opposition 22"
"324","29","Billingham","Hull","Second Half",01:20:13,"Carry",59.76,63.34,72.31,59.86,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.02,"Halfway to Opposition 22"
"325","2","Billingham","Hull","Second Half",01:20:19,"Carry",68.94,53.8,73.07,51.79,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.59,"Halfway to Opposition 22"
"326","33","Billingham","Hull","Second Half",01:20:30,"Carry",72.92,21.27,81.95,20.48,"GLS",1,0,"Other","On Target","Multi-Phase",NA,9.06,"Halfway to Opposition 22"
"327","9","Billingham","Hull","Second Half",01:20:37,"Carry",82.86,18.69,97.56,26.32,"GLS",1,0,"Pick & Go","On Target","Multi-Phase",NA,16.56,"Opposition 22"
"328","16","Billingham","Hull","Second Half",01:20:44,"Carry",94.95,36.08,100.16,36.3,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,5.21,"Opposition 22"
"329","29","Billingham","Hull","Second Half",01:22:12,"Carry",6.04,13.3,23.33,17.68,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,17.84,"Own 22"
"330","31","Billingham","Hull","Second Half",01:22:19,"Carry",23.03,17.57,41.7,9.15,"GLS",1,0,"Pick & Go","On Target","Multi-Phase",NA,20.48,"Own 22 to Halfway"
"331","29","Billingham","Otley","First Half",00:00:15,"Carry",24.42,54.9,24.84,54.9,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.42,"Own 22 to Halfway"
"332","3","Billingham","Otley","First Half",00:00:22,"Carry",18.15,50.75,23.8,50.75,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.65,"Own 22"
"333","13","Billingham","Otley","First Half",00:00:31,"Carry",20.66,6.1,34.04,4.19,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.52,"Own 22"
"334","31","Billingham","Otley","First Half",00:00:46,"Carry",20.87,55.58,34.25,55.24,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,13.38,"Own 22"
"335","3","Billingham","Otley","First Half",00:00:52,"Carry",28.81,46.15,29.86,45.93,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.07,"Own 22 to Halfway"
"336","8","Billingham","Otley","First Half",00:00:57,"Carry",26.93,34.71,28.81,32.13,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.19,"Own 22 to Halfway"
"337","27","Billingham","Otley","First Half",00:02:04,"Carry",45.95,39.08,51.18,38.52,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.26,"Own 22 to Halfway"
"338","12","Billingham","Otley","First Half",00:02:11,"Carry",44.28,36.5,49.92,35.27,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.77,"Own 22 to Halfway"
"339","7","Billingham","Otley","First Half",00:02:24,"Carry",54.1,55.01,57.86,54.79,"No GLS",0,1,"Tap Pen",NA,"Penalty",NA,3.77,"Halfway to Opposition 22"
"340","6","Billingham","Otley","First Half",00:02:38,"Carry",56.82,42.11,62.67,37.29,"No GLS",0,1,"Tap Pen",NA,"Penalty",NA,7.58,"Halfway to Opposition 22"
"341","14","Billingham","Otley","First Half",00:02:46,"Carry",57.45,22.03,84.41,15.63,"GLS",1,1,"Other",NA,"Multi-Phase",NA,27.71,"Halfway to Opposition 22"
"342","9","Billingham","Otley","First Half",00:02:49,"Carry",89.22,18.33,99.88,20.01,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,10.79,"Opposition 22"
"343","27","Billingham","Otley","First Half",00:11:47,"Carry",28.4,54.68,38.22,65,"GLS",0,1,"Other",NA,"Multi-Phase",NA,14.25,"Own 22 to Halfway"
"344","7","Billingham","Otley","First Half",00:11:54,"Carry",34.25,55.24,39.89,56.02,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.69,"Own 22 to Halfway"
"345","10","Billingham","Otley","First Half",00:12:00,"Carry",32.99,43.35,33.83,43.23,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,0.85,"Own 22 to Halfway"
"346","8","Billingham","Otley","First Half",00:12:13,"Carry",30.49,54.23,45.53,54.12,"GLS",0,1,"Other",NA,"Multi-Phase",NA,15.04,"Own 22 to Halfway"
"347","13","Billingham","Otley","First Half",00:12:24,"Carry",40.73,2.73,52.85,4.53,"GLS",0,1,"Other",NA,"Multi-Phase",NA,12.25,"Own 22 to Halfway"
"348","30","Billingham","Otley","First Half",00:12:32,"Carry",48.67,16.2,54.52,24.5,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,10.15,"Own 22 to Halfway"
"349","29","Billingham","Otley","First Half",00:16:48,"Carry",60.58,62.87,63.3,64.55,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,3.2,"Halfway to Opposition 22"
"350","30","Billingham","Otley","First Half",00:16:54,"Carry",37.38,52.32,38.64,46.15,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.3,"Own 22 to Halfway"
"351","7","Billingham","Otley","First Half",00:18:00,"Carry",75.84,64.78,80.44,56.47,"GLS",0,0,"Other",NA,"Multi-Phase",NA,9.5,"Halfway to Opposition 22"
"352","27","Billingham","Otley","First Half",00:18:08,"Carry",78.35,39.31,83.57,33.7,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,7.66,"Opposition 22"
"353","14","Billingham","Otley","First Half",00:18:21,"Carry",99.04,9.35,99.88,9.46,"GLS",1,0,"Other",NA,"Multi-Phase",NA,0.85,"Opposition 22"
"354","29","Billingham","Otley","First Half",00:19:59,"Carry",23.17,63.99,23.17,63.99,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"355","8","Billingham","Otley","First Half",00:20:13,"Carry",17.32,52.55,32.99,44.02,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,17.84,"Own 22"
"356","14","Billingham","Otley","First Half",00:21:28,"Carry",36.96,54.68,65.81,47.05,"GLS",0,0,"Other",NA,"Multi-Phase",NA,29.84,"Own 22 to Halfway"
"357","27","Billingham","Otley","First Half",00:21:34,"Carry",59.33,27.08,61.84,27.75,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.6,"Halfway to Opposition 22"
"358","13","Billingham","Otley","First Half",00:21:39,"Carry",59.54,5.65,70.41,4.75,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.91,"Halfway to Opposition 22"
"359","13","Billingham","Otley","First Half",00:21:43,"Carry",99.67,7.33,99.88,7.33,"GLS",1,0,"Other",NA,"Multi-Phase",NA,0.21,"Opposition 22"
"360","7","Billingham","Otley","First Half",00:23:42,"Carry",15.85,54.9,16.9,51.42,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.63,"Own 22"
"361","8","Billingham","Otley","First Half",00:23:47,"Carry",16.9,51.42,21.92,55.01,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.17,"Own 22"
"362","29","Billingham","Otley","First Half",00:23:53,"Carry",16.06,48.17,21.5,46.6,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.66,"Own 22"
"363","10","Billingham","Otley","First Half",00:24:01,"Carry",15.23,36.05,23.38,36.73,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.18,"Own 22"
"364","16","Billingham","Otley","First Half",00:24:13,"Carry",15.85,50.64,53.68,46.82,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,38.02,"Own 22"
"365","11","Billingham","Otley","First Half",00:24:22,"Carry",48.25,15.63,67.27,4.3,"GLS",0,0,"Other",NA,"Multi-Phase",NA,22.14,"Own 22 to Halfway"
"366","30","Billingham","Otley","First Half",00:25:37,"Carry",38.64,17.88,43.23,16.87,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.7,"Own 22 to Halfway"
"367","13","Billingham","Otley","First Half",00:25:49,"Carry",33.83,52.55,48.88,46.94,"GLS",0,0,"Other",NA,"Multi-Phase",NA,16.06,"Own 22 to Halfway"
"368","7","Billingham","Otley","First Half",00:28:06,"Carry",68.11,55.35,75,54.79,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,6.91,"Halfway to Opposition 22"
"369","29","Billingham","Otley","First Half",00:28:12,"Carry",71.45,64.78,80.23,56.25,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,12.24,"Halfway to Opposition 22"
"370","3","Billingham","Otley","First Half",00:28:17,"Carry",75.21,51.31,80.44,51.09,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.23,"Halfway to Opposition 22"
"371","11","Billingham","Otley","First Half",00:28:29,"Carry",74.38,1.5,81.48,0.04,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.25,"Halfway to Opposition 22"
"372","30","Billingham","Otley","First Half",00:32:25,"Carry",49.09,35.04,59.75,32.46,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,10.97,"Own 22 to Halfway"
"373","10","Billingham","Otley","First Half",00:32:33,"Carry",54.1,24.5,59.75,27.3,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.31,"Halfway to Opposition 22"
"374","8","Billingham","Otley","First Half",00:32:41,"Carry",55.15,21.02,59.75,22.03,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.71,"Halfway to Opposition 22"
"375","12","Billingham","Otley","First Half",00:32:50,"Carry",53.68,14.74,57.45,12.94,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.18,"Halfway to Opposition 22"
"376","11","Billingham","Otley","First Half",00:32:56,"Carry",47.41,12.72,55.15,12.72,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,7.74,"Own 22 to Halfway"
"377","27","Billingham","Otley","First Half",00:33:04,"Carry",47.62,31.12,52.22,31.23,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.6,"Own 22 to Halfway"
"378","27","Billingham","Otley","First Half",00:33:27,"Carry",53.27,19.22,58.07,14.29,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,6.88,"Halfway to Opposition 22"
"379","11","Billingham","Otley","First Half",00:33:30,"Carry",58.49,11.6,64.76,4.53,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,9.45,"Halfway to Opposition 22"
"380","5","Billingham","Otley","First Half",00:33:38,"Carry",61.84,13.05,65.18,14.85,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.79,"Halfway to Opposition 22"
"381","31","Billingham","Otley","First Half",00:33:46,"Carry",59.12,23.26,68.73,15.52,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,12.34,"Halfway to Opposition 22"
"382","27","Billingham","Otley","First Half",00:33:53,"Carry",71.45,19.45,89.01,16.53,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,17.8,"Halfway to Opposition 22"
"383","8","Billingham","Otley","First Half",00:33:55,"Carry",89.22,18.1,100.08,20.46,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,11.11,"Opposition 22"
"384","27","Billingham","Otley","First Half",00:35:39,"Carry",15.44,14.62,27.35,4.41,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,15.69,"Own 22"
"385","29","Billingham","Otley","First Half",00:36:10,"Carry",30.07,10.25,30.28,10.25,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0.21,"Own 22 to Halfway"
"386","11","Billingham","Otley","First Half",00:36:27,"Carry",16.69,55.01,39.47,63.54,"GLS",0,0,"Other",NA,"Multi-Phase",NA,24.32,"Own 22"
"387","14","Billingham","Otley","First Half",00:36:32,"Carry",37.59,66.8,64.76,66.68,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,27.17,"Own 22 to Halfway"
"388","31","Billingham","Otley","First Half",00:36:38,"Carry",62.25,57.48,66.02,60.51,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.84,"Halfway to Opposition 22"
"389","10","Billingham","Otley","First Half",00:36:48,"Carry",53.89,34.6,62.05,33.25,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,8.27,"Halfway to Opposition 22"
"390","12","Billingham","Otley","First Half",00:43:16,"Carry",25.05,37.18,38.01,36.95,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,12.96,"Own 22 to Halfway"
"391","27","Billingham","Otley","First Half",00:43:26,"Carry",30.69,15.41,37.59,9.91,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,8.82,"Own 22 to Halfway"
"392","8","Billingham","Otley","First Half",00:43:35,"Carry",29.65,26.52,33.2,27.3,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,3.63,"Own 22 to Halfway"
"393","11","Billingham","Macclesfield","Second Half",00:45:12,"Carry",40.17,67.6,44.76,52.79,"No GLS",0,1,"Kick Return",NA,"Scrum",NA,15.5,"Own 22 to Halfway"
"394","12","Billingham","Macclesfield","Second Half",00:46:05,"Carry",44.91,40,50.12,38.66,"No GLS",0,1,"Other",NA,"Lineout",NA,5.38,"Own 22 to Halfway"
"395","2","Billingham","Macclesfield","Second Half",00:46:10,"Carry",43.69,53.02,51.49,53.02,"GLS",0,1,"Other",NA,"Multi-Phase",NA,7.8,"Own 22 to Halfway"
"396","7","Billingham","Macclesfield","Second Half",00:46:17,"Carry",44.76,33.39,48.43,34.06,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,3.73,"Own 22 to Halfway"
"397","15","Billingham","Macclesfield","Second Half",00:53:40,"Carry",40.02,66.26,40.02,65.81,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,0.45,"Own 22 to Halfway"
"398","7","Billingham","Macclesfield","Second Half",00:53:49,"Carry",31.45,54.81,36.8,57.06,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.8,"Own 22 to Halfway"
"399","32","Billingham","Macclesfield","Second Half",00:53:57,"Carry",28.08,34.28,30.83,32.04,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,3.55,"Own 22 to Halfway"
"400","7","Billingham","Macclesfield","Second Half",00:54:03,"Carry",33.44,35.85,38.03,36.75,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,4.68,"Own 22 to Halfway"
"401","4","Billingham","Macclesfield","Second Half",00:54:07,"Carry",39.71,41.01,51.8,44.16,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,12.49,"Own 22 to Halfway"
"402","17","Billingham","Macclesfield","Second Half",00:54:13,"Carry",44.45,59.98,59.6,59.64,"GLS",0,1,"Other",NA,"Multi-Phase",NA,15.15,"Own 22 to Halfway"
"403","34","Billingham","Macclesfield","Second Half",00:54:18,"Carry",56.08,54.7,61.13,54.81,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.05,"Halfway to Opposition 22"
"404","13","Billingham","Macclesfield","Second Half",00:54:28,"Carry",54.86,7.13,62.51,9.6,"GLS",0,1,"Other",NA,"Multi-Phase",NA,8.04,"Halfway to Opposition 22"
"405","13","Billingham","Macclesfield","Second Half",01:00:25,"Carry",21.19,6.23,26.7,3.32,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,6.23,"Own 22"
"406","36","Billingham","Macclesfield","Second Half",01:00:32,"Carry",22.72,13.19,27.47,18.24,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.93,"Own 22 to Halfway"
"407","10","Billingham","Macclesfield","Second Half",01:00:40,"Carry",21.8,28.34,27.16,19.81,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,10.07,"Own 22"
"408","7","Billingham","Macclesfield","Second Half",01:00:47,"Carry",25.32,10.05,28.69,10.83,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.46,"Own 22 to Halfway"
"409","35","Billingham","Macclesfield","Second Half",01:00:50,"Carry",28.69,10.83,30.83,11.17,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.17,"Own 22 to Halfway"
"410","36","Billingham","Macclesfield","Second Half",01:00:54,"Carry",29.92,20.26,32.82,22.28,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.53,"Own 22 to Halfway"
"411","15","Billingham","Macclesfield","Second Half",01:01:01,"Carry",22.11,36.19,24.25,36.98,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.28,"Own 22 to Halfway"
"412","2","Billingham","Macclesfield","Second Half",01:01:09,"Carry",19.97,35.18,21.8,33.72,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.34,"Own 22"
"413","10","Billingham","Macclesfield","Second Half",01:01:16,"Carry",18.59,31.7,21.96,33.16,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.67,"Own 22"
"414","35","Billingham","Macclesfield","Second Half",01:01:23,"Carry",20.12,30.36,21.19,31.25,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.39,"Own 22"
"415","12","Billingham","Macclesfield","Second Half",01:01:32,"Carry",19.51,23.4,22.11,19.14,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.99,"Own 22"
"416","36","Billingham","Macclesfield","Second Half",01:01:36,"Carry",18.13,25.76,21.96,25.42,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,3.85,"Own 22"
"417","14","Billingham","Macclesfield","Second Half",01:01:42,"Carry",25.02,66.48,52.56,57.96,"GLS",1,0,"Other",NA,"Multi-Phase",NA,28.83,"Own 22 to Halfway"
"418","13","Billingham","Macclesfield","Second Half",01:05:46,"Carry",10.63,12.29,89.44,2.42,"GLS",1,0,"Other",NA,"Multi-Phase",NA,79.43,"Own 22"
"419","10","Billingham","Macclesfield","Second Half",01:05:57,"Carry",78.27,33.39,94.04,50.78,"GLS",0,0,"Other",NA,"Multi-Phase",NA,23.48,"Opposition 22"
"420","34","Billingham","Macclesfield","Second Half",01:06:06,"Carry",95.72,51.45,98.63,53.13,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.36,"Opposition 22"
"421","3","Billingham","Macclesfield","Second Half",01:06:13,"Carry",98.63,53.13,99.85,52.57,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.34,"Opposition 22"
"422","36","Billingham","Macclesfield","Second Half",01:07:38,"Carry",90.98,36.3,95.26,37.42,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,4.42,"Opposition 22"
"423","7","Billingham","Macclesfield","Second Half",01:07:41,"Carry",88.22,30.36,88.22,30.36,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,0,"Opposition 22"
"424","36","Billingham","Macclesfield","Second Half",01:07:51,"Carry",83.78,38.55,86.84,38.43,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.06,"Opposition 22"
"425","36","Billingham","Macclesfield","Second Half",01:14:31,"Carry",63.28,53.58,64.35,53.58,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.07,"Halfway to Opposition 22"
"426","2","Billingham","Macclesfield","Second Half",01:14:36,"Carry",59.76,47.19,63.58,45.61,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.13,"Halfway to Opposition 22"
"427","12","Billingham","Macclesfield","Second Half",01:14:50,"Carry",59.91,23.06,61.9,21.6,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.47,"Halfway to Opposition 22"
"428","36","Billingham","Macclesfield","Second Half",01:14:57,"Carry",54.55,35.52,60.37,37.2,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.06,"Halfway to Opposition 22"
"429","10","Billingham","Macclesfield","Second Half",01:15:02,"Carry",57.46,49.65,60.06,49.32,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.62,"Halfway to Opposition 22"
"430","18","Billingham","Macclesfield","Second Half",01:15:08,"Carry",55.01,37.54,57.16,38.32,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.29,"Halfway to Opposition 22"
"431","14","Billingham","Macclesfield","Second Half",01:16:19,"Carry",81.64,50.89,94.95,40.12,"GLS",1,0,"Other",NA,"Multi-Phase",NA,17.12,"Opposition 22"
"432","33","Billingham","Macclesfield","Second Half",01:17:20,"Carry",47.36,35.18,57.46,25.31,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,14.12,"Own 22 to Halfway"
"433","7","Billingham","Macclesfield","Second Half",01:17:25,"Carry",55.32,15.1,61.44,11.84,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.93,"Halfway to Opposition 22"
"434","29","Billingham","Macclesfield","Second Half",01:17:41,"Carry",47.21,66.03,51.03,65.14,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.92,"Own 22 to Halfway"
"435","19","Billingham","Macclesfield","Second Half",01:17:46,"Carry",47.51,55.15,52.41,54.03,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.03,"Own 22 to Halfway"
"436","33","Billingham","Macclesfield","Second Half",01:17:55,"Carry",44.91,33.05,47.21,30.92,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.13,"Own 22 to Halfway"
"437","12","Billingham","Macclesfield","Second Half",01:18:02,"Carry",47.67,14.99,62.82,12.07,"GLS",1,0,"Other",NA,"Multi-Phase",NA,15.43,"Own 22 to Halfway"
"438","7","Billingham","Macclesfield","Second Half",01:20:40,"Carry",94.8,30.58,94.19,30.8,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.65,"Opposition 22"
"439","10","Billingham","Macclesfield","Second Half",01:20:46,"Carry",89.6,42.81,90.36,41.8,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.26,"Opposition 22"
"440","7","Billingham","Macclesfield","Second Half",01:20:53,"Carry",85.93,54.7,89.44,55.15,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.54,"Opposition 22"
"441","18","Billingham","Macclesfield","Second Half",01:21:00,"Carry",89.29,51.22,90.52,52.01,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.46,"Opposition 22"
"442","13","Billingham","Macclesfield","Second Half",01:21:07,"Carry",83.32,8.48,94.49,6.23,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.39,"Opposition 22"
"443","7","Billingham","Macclesfield","Second Half",01:21:17,"Carry",91.89,13.08,92.05,12.74,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,0.38,"Opposition 22"
"444","29","Billingham","Macclesfield","Second Half",01:21:48,"Carry",80.72,67.6,80.72,67.6,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,0,"Opposition 22"
"445","10","Billingham","Macclesfield","Second Half",01:21:53,"Carry",81.03,66.93,89.29,64.8,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,8.53,"Opposition 22"
"446","7","Billingham","Macclesfield","Second Half",01:21:56,"Carry",89.29,63.68,99.7,63.68,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,10.41,"Opposition 22"
"447","15","Billingham","Macclesfield","Second Half",01:22:42,"Carry",48.43,43.93,58.69,35.85,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.06,"Own 22 to Halfway"
"448","14","Billingham","Macclesfield","Second Half",01:22:52,"Carry",54.71,24.52,69.09,14.87,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,17.32,"Halfway to Opposition 22"
"449","12","Billingham","Macclesfield","Second Half",01:23:06,"Carry",55.47,29.79,61.29,27.21,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.37,"Halfway to Opposition 22"
"450","2","Billingham","Macclesfield","Second Half",01:23:18,"Carry",57.16,19.92,61.75,17.34,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.27,"Halfway to Opposition 22"
