"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"300","6","Billingham","Durham University","Second Half",01:19:42,"Carry",78.16,33.58,82.42,29.08,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.2,"Opposition 22"
"301","8","Billingham","Durham University","Second Half",01:19:45,"Carry",81.42,28.07,84.68,22,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.89,"Opposition 22"
"302","12","Billingham","Durham University","Second Half",01:19:54,"Carry",86.56,14.92,95.21,15.26,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.66,"Opposition 22"
"303","18","Billingham","Durham University","Second Half",01:20:58,"Carry",74.9,14.13,88.44,17.05,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.85,"Halfway to Opposition 22"
"304","17","Billingham","Durham University","Second Half",01:21:01,"Carry",88.32,17.17,98.72,19.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,10.72,"Opposition 22"
"305","11","Billingham","Durham University","Second Half",01:21:30,"Carry",57.22,13.01,69.01,19.87,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,13.64,"Halfway to Opposition 22"
"306","7","Billingham","Durham University","Second Half",01:21:38,"Carry",67.38,8.73,71.89,5.92,"GLS",0,0,"One Out","Off Target","Multi-Phase",NA,5.31,"Halfway to Opposition 22"
"307","18","Billingham","Durham University","Second Half",01:21:43,"Carry",72.27,15.48,74.65,15.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.39,"Halfway to Opposition 22"
"308","31","Billingham","Durham University","Second Half",01:26:07,"Carry",36.41,50.78,45.94,53.71,"GLS",0,0,"One Out","On Target","Lineout",NA,9.97,"Own 22 to Halfway"
"309","11","Billingham","Durham University","Second Half",01:26:16,"Carry",39.92,18.18,56.72,9.52,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.9,"Own 22 to Halfway"
"310","23","Billingham","Durham University","Second Half",01:26:20,"Carry",57.85,4.91,77.03,1.54000000000001,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,19.47,"Halfway to Opposition 22"
"311","30","Billingham","Durham University","Second Half",01:26:26,"Carry",76.91,5.14,81.55,9.18,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.15,"Halfway to Opposition 22"
"312","16","Billingham","Durham University","Second Half",01:26:36,"Carry",77.91,29.31,82.67,30.21,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.84,"Halfway to Opposition 22"
"313","25","Billingham","Durham University","Second Half",01:26:45,"Carry",78.91,38.98,83.93,40.44,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.23,"Opposition 22"
"314","19","Billingham","Durham University","Second Half",01:26:52,"Carry",81.67,51.57,85.56,55.17,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.3,"Opposition 22"
"315","30","Billingham","Durham University","Second Half",01:26:58,"Carry",78.41,47.75,82.8,41.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.96,"Opposition 22"
"316","8","Billingham","Durham University","Second Half",01:27:04,"Carry",82.42,36.5,83.43,34.93,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Opposition 22"
"317","23","Billingham","Durham University","Second Half",01:27:16,"Carry",82.92,10.65,93.83,9.86,"GLS",1,0,"Other","On Target","Multi-Phase",NA,10.94,"Opposition 22"
"318","22","Billingham","Durham University","Second Half",01:27:16,"Carry",94.71,6.04,99.97,7.72,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.52,"Opposition 22"
"319","31","Billingham","Durham University","Second Half",01:30:13,"Carry",38.29,30.66,42.68,31.11,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.41,"Own 22 to Halfway"
"320","21","Billingham","Durham University","Second Half",01:30:15,"Carry",42.3,30.43,45.06,30.1,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,2.78,"Own 22 to Halfway"
"321","11","Billingham","Durham University","Second Half",01:30:23,"Carry",41.68,56.4,50.96,60.11,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.99,"Own 22 to Halfway"
"322","8","Billingham","Durham University","Second Half",01:31:32,"Carry",95.08,44.71,100.1,34.82,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,11.09,"Opposition 22"
"323","Unknown","Billingham","Durham University","Second Half",01:32:42,"Carry",37.04,2.44,37.29,2.44,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.25,"Own 22 to Halfway"
"324","17","Billingham","Durham University","Second Half",01:32:52,"Carry",34.53,13.79,35.91,13.68,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22 to Halfway"
"325","12","Billingham","Durham University","Second Half",01:33:05,"Carry",21.74,34.14,25,25.15,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,9.56,"Own 22"
"326","11","Billingham","Durham University","Second Half",01:35:01,"Carry",6.06999999999999,7.27,8.45999999999999,6.82,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.43,"Own 22"
"327","30","Billingham","Durham University","Second Half",01:35:10,"Carry",6.06999999999999,14.13,13.6,16.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.83,"Own 22"
"328","24","Billingham","Durham University","Second Half",01:35:30,"Carry",5.95,63.04,33.65,56.74,"GLS",0,0,"Other","On Target","Multi-Phase",NA,28.41,"Own 22"
"329","21","Billingham","Durham University","Second Half",01:35:38,"Carry",33.78,56.74,32.9,55.84,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.26,"Own 22 to Halfway"
"330","30","Billingham","Durham University","Second Half",01:35:47,"Carry",24.38,45.95,29.64,46.29,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.27,"Own 22 to Halfway"
"331","23","Billingham","Durham University","Second Half",01:35:57,"Carry",23.5,15.59,35.79,7.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,14.47,"Own 22 to Halfway"
"332","11","Billingham","Durham University","Second Half",01:36:01,"Carry",36.66,4.56999999999999,68.51,2.44,"GLS",1,0,"Other",NA,"Multi-Phase",NA,31.92,"Own 22 to Halfway"
"333","22","Billingham","Durham University","Second Half",01:36:06,"Carry",85.68,7.84,86.81,7.05,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.38,"Opposition 22"
"334","21","Billingham","Durham University","Second Half",01:36:08,"Carry",85.06,6.26,87.44,5.36,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.54,"Opposition 22"
"335","30","Billingham","Durham University","Second Half",01:36:15,"Carry",85.43,12.11,87.69,12.44,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.28,"Opposition 22"
"336","29","Billingham","Preston","First Half",00:00:20,"Carry",18.67,6.36,22.93,14.9,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.54,"Own 22"
"337","3","Billingham","Preston","First Half",00:00:26,"Carry",19.69,19.5,24.46,21.3,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.1,"Own 22"
"338","3","Billingham","Preston","First Half",00:03:30,"Carry",36.72,56.23,38.94,55.33,"GLS",0,0,"Other",NA,"Lineout",NA,2.4,"Own 22 to Halfway"
"339","4","Billingham","Preston","First Half",00:04:30,"Carry",6.06,61.39,11,63.75,"GLS",0,0,"Other",NA,"Lineout",NA,5.47,"Own 22"
"340","29","Billingham","Preston","First Half",00:04:37,"Carry",9.64,57.57,12.88,55.44,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.88,"Own 22"
"341","12","Billingham","Preston","First Half",00:11:21,"Carry",78.11,51.29,83.56,49.6,"GLS",0,0,"Other","On Target","Scrum",NA,5.71,"Opposition 22"
"342","8","Billingham","Preston","First Half",00:11:28,"Carry",79.14,42.53,81.35,40.28,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.15,"Opposition 22"
"343","3","Billingham","Preston","First Half",00:11:36,"Carry",78.62,36.12,85.78,32.98,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.82,"Opposition 22"
"344","14","Billingham","Preston","First Half",00:11:45,"Carry",84.76,65.55,99.75,59.93,"GLS",1,0,"Other","On Target","Multi-Phase",NA,16.01,"Opposition 22"
"345","1","Billingham","Preston","First Half",00:13:26,"Carry",19.01,0.969999999999999,22.25,9.06,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,8.71,"Own 22"
"346","3","Billingham","Preston","First Half",00:13:34,"Carry",21.39,17.03,23.95,17.15,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.56,"Own 22"
"347","3","Billingham","Preston","First Half",00:16:11,"Carry",73.69,51.4,73.69,51.4,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"348","8","Billingham","Preston","First Half",00:16:22,"Carry",68.92,42.08,77.77,39.94,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.11,"Halfway to Opposition 22"
"349","4","Billingham","Preston","First Half",00:16:32,"Carry",74.88,54.43,77.94,57.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.31,"Halfway to Opposition 22"
"350","29","Billingham","Preston","First Half",00:16:37,"Carry",76.92,62.63,80.16,59.26,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.67,"Halfway to Opposition 22"
"351","3","Billingham","Preston","First Half",00:16:45,"Carry",74.71,49.71,76.58,49.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Halfway to Opposition 22"
"352","15","Billingham","Preston","First Half",00:16:55,"Carry",69.26,15.01,81.35,15.35,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.09,"Halfway to Opposition 22"
"353","2","Billingham","Preston","First Half",00:17:05,"Carry",79.14,63.97,84.25,65.21,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.26,"Opposition 22"
"354","14","Billingham","Preston","First Half",00:17:08,"Carry",85.61,67.23,99.75,61.62,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,15.21,"Opposition 22"
"355","8","Billingham","Preston","First Half",00:18:51,"Carry",20.03,5.02,25.14,9.4,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,6.73,"Own 22"
"356","2","Billingham","Preston","First Half",00:18:59,"Carry",21.39,20.51,24.46,22.42,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.62,"Own 22"
"357","14","Billingham","Preston","First Half",00:22:20,"Carry",24.29,62.85,46.43,56.23,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,23.11,"Own 22 to Halfway"
"358","8","Billingham","Preston","First Half",00:22:27,"Carry",44.22,53.08,45.92,42.86,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.36,"Own 22 to Halfway"
"359","8","Billingham","Preston","First Half",00:27:53,"Carry",73.51,48.25,79.82,51.4,"GLS",0,0,"Other","On Target","Lineout",NA,7.05,"Halfway to Opposition 22"
"360","6","Billingham","Preston","First Half",00:27:59,"Carry",73.69,40.73,78.28,38.6,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.06,"Halfway to Opposition 22"
"361","10","Billingham","Preston","First Half",00:28:08,"Carry",73.69,48.59,77.26,49.6,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.71,"Halfway to Opposition 22"
"362","1","Billingham","Preston","First Half",00:28:14,"Carry",73.86,57.57,77.77,57.01,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.95,"Halfway to Opposition 22"
"363","8","Billingham","Preston","First Half",00:28:22,"Carry",72.83,48.59,79.31,46.23,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.9,"Halfway to Opposition 22"
"364","3","Billingham","Preston","First Half",00:29:27,"Carry",89.36,62.52,90.21,60.16,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.51,"Opposition 22"
"365","29","Billingham","Preston","First Half",00:29:34,"Carry",87.48,55.89,89.7,56.79,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.4,"Opposition 22"
"366","6","Billingham","Preston","First Half",00:29:41,"Carry",87.14,63.3,91.23,60.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.09,"Opposition 22"
"367","29","Billingham","Preston","First Half",00:29:48,"Carry",88.16,43.09,90.21,42.86,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.06,"Opposition 22"
"368","10","Billingham","Preston","First Half",00:29:55,"Carry",88.16,36.91,91.06,35.56,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.2,"Opposition 22"
"369","3","Billingham","Preston","First Half",00:30:04,"Carry",87.48,51.85,87.48,51.85,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"370","24","Billingham","Preston","First Half",00:30:17,"Carry",82.71,4.90000000000001,95.15,0.859999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.08,"Opposition 22"
"371","14","Billingham","Preston","First Half",00:30:19,"Carry",94.47,5.47,99.92,1.42,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,6.79,"Opposition 22"
"372","29","Billingham","Preston","First Half",00:32:41,"Carry",21.39,6.03,21.39,6.03,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0,"Own 22"
"373","3","Billingham","Preston","First Half",00:32:49,"Carry",14.75,9.85,16.11,10.41,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.47,"Own 22"
"374","8","Billingham","Preston","First Half",00:39:32,"Carry",94.98,66.11,96.68,63.08,"GLS",0,0,"Other",NA,"Lineout",NA,3.47,"Opposition 22"
"375","6","Billingham","Preston","First Half",00:39:44,"Carry",94.12,55.89,94.81,56.79,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,1.13,"Opposition 22"
"376","29","Billingham","Preston","First Half",00:39:54,"Carry",89.18,50.84,94.29,47.92,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.89,"Opposition 22"
"377","24","Billingham","Preston","First Half",00:40:06,"Carry",93.44,2.66,99.23,6.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.7,"Opposition 22"
"378","5","Billingham","Preston","First Half",00:40:18,"Carry",86.46,68.92,86.46,68.92,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"379","2","Billingham","Preston","First Half",00:40:21,"Carry",84.42,65.32,87.82,64.65,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.47,"Opposition 22"
"380","8","Billingham","Preston","First Half",00:40:41,"Carry",94.29,31.52,96.51,30.17,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,2.6,"Opposition 22"
"381","1","Billingham","Wharfedale","First Half",00:01:24,"Carry",40.55,65,46.06,64.78,"GLS",0,1,"Other",NA,"Lineout",NA,5.51,"Own 22 to Halfway"
"382","18","Billingham","Wharfedale","First Half",00:01:31,"Carry",40.4,56.02,44.07,53.22,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.62,"Own 22 to Halfway"
"383","8","Billingham","Wharfedale","First Half",00:01:37,"Carry",37.34,38.07,43.46,38.19,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.12,"Own 22 to Halfway"
"384","24","Billingham","Wharfedale","First Half",00:01:52,"Carry",37.95,5.09,67.02,4.3,"GLS",0,0,"Other","On Target","Multi-Phase",NA,29.08,"Own 22 to Halfway"
"385","29","Billingham","Wharfedale","First Half",00:02:06,"Carry",59.07,64.21,84.62,67.69,"GLS",0,0,"Other","On Target","Multi-Phase",NA,25.79,"Halfway to Opposition 22"
"386","8","Billingham","Wharfedale","First Half",00:02:16,"Carry",67.48,42.56,72.23,44.36,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.08,"Halfway to Opposition 22"
"387","13","Billingham","Wharfedale","First Half",00:02:26,"Carry",67.33,20.01,69.93,18.78,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.88,"Halfway to Opposition 22"
"388","8","Billingham","Wharfedale","First Half",00:02:34,"Carry",66.26,32.8,69.32,33.59,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"389","7","Billingham","Wharfedale","First Half",00:02:51,"Carry",64.73,53.67,73.76,56.25,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.39,"Halfway to Opposition 22"
"390","8","Billingham","Wharfedale","First Half",00:02:58,"Carry",67.64,47.83,70.54,47.72,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.9,"Halfway to Opposition 22"
"391","15","Billingham","Wharfedale","First Half",00:03:09,"Carry",65.03,38.52,68.55,37.51,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,3.66,"Halfway to Opposition 22"
"392","18","Billingham","Wharfedale","First Half",00:12:34,"Carry",21.73,55.46,28.92,53,"GLS",0,0,"Other",NA,"Lineout",NA,7.6,"Own 22"
"393","6","Billingham","Wharfedale","First Half",00:12:36,"Carry",29.68,53.67,40.7,52.66,"No GLS",0,0,"Support Carry","On Target","Lineout",NA,11.07,"Own 22 to Halfway"
"394","9","Billingham","Wharfedale","First Half",00:12:40,"Carry",42.08,54.9,55.85,55.35,"No GLS",1,0,"Support Carry","On Target","Lineout",NA,13.78,"Own 22 to Halfway"
"395","31","Billingham","Wharfedale","First Half",00:12:49,"Carry",55.09,47.95,59.68,48.51,"GLS",0,1,"One Out","On Target","Lineout",NA,4.62,"Halfway to Opposition 22"
"396","18","Billingham","Wharfedale","First Half",00:16:18,"Carry",9.64,15.3,11.01,16.64,"GLS",0,1,"Other",NA,"Lineout",NA,1.92,"Own 22"
"397","15","Billingham","Wharfedale","First Half",00:18:08,"Carry",9.48,52.88,21.42,56.47,"GLS",0,1,"Other","On Target","Scrum",NA,12.47,"Own 22"
"398","10","Billingham","Wharfedale","First Half",00:18:25,"Carry",35.81,64.78,45.45,64.66,"No GLS",0,1,"Kick Return","Off Target","Multi-Phase",NA,9.64,"Own 22 to Halfway"
"399","24","Billingham","Wharfedale","First Half",00:18:40,"Carry",33.82,5.31,44.68,4.53,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,10.89,"Own 22 to Halfway"
"400","15","Billingham","Wharfedale","First Half",00:21:23,"Carry",55.09,48.51,61.36,47.27,"GLS",0,1,"Other","On Target","Scrum",NA,6.39,"Halfway to Opposition 22"
"401","7","Billingham","Wharfedale","First Half",00:21:28,"Carry",57.69,54.9,62.74,60.4,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,7.47,"Halfway to Opposition 22"
"402","14","Billingham","Wharfedale","First Half",00:26:25,"Carry",39.63,64.66,55.39,52.43,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,19.95,"Own 22 to Halfway"
"403","6","Billingham","Wharfedale","First Half",00:26:34,"Carry",49.43,42.67,49.73,29.32,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,13.35,"Own 22 to Halfway"
"404","2","Billingham","Wharfedale","First Half",00:26:44,"Carry",48.66,62.76,59.53,65.22,"GLS",0,1,"Other","On Target","Multi-Phase",NA,11.14,"Own 22 to Halfway"
"405","8","Billingham","Wharfedale","First Half",00:26:50,"Carry",56.46,55.8,62.28,55.13,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.86,"Halfway to Opposition 22"
"406","12","Billingham","Wharfedale","First Half",00:27:00,"Carry",50.96,33.81,57.38,27.98,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,8.67,"Halfway to Opposition 22"
"407","8","Billingham","Wharfedale","First Half",00:27:09,"Carry",58,54.45,62.13,56.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.76,"Halfway to Opposition 22"
"408","6","Billingham","Wharfedale","First Half",00:27:19,"Carry",55.39,42.34,56.92,39.08,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.6,"Halfway to Opposition 22"
"409","15","Billingham","Wharfedale","First Half",00:37:21,"Carry",42.39,31.34,53.86,28.09,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,11.92,"Own 22 to Halfway"
"410","12","Billingham","Fylde","First Half",00:01:05,"Carry",35.03,15.1,47.99,17.79,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.24,"Own 22 to Halfway"
"411","1","Billingham","Fylde","First Half",00:01:12,"Carry",43.81,29.91,45.06,33.61,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,3.91,"Own 22 to Halfway"
"412","8","Billingham","Fylde","First Half",00:01:20,"Carry",39,42.02,43.18,43.82,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.55,"Own 22 to Halfway"
"413","19","Billingham","Fylde","First Half",00:01:27,"Carry",37.95,34.62,40.25,32.26,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.3,"Own 22 to Halfway"
"414","12","Billingham","Fylde","First Half",00:13:53,"Carry",77.25,21.49,88.33,23.18,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.21,"Halfway to Opposition 22"
"415","3","Billingham","Fylde","First Half",00:13:58,"Carry",87.91,23.51,89.16,23.74,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.27,"Opposition 22"
"416","30","Billingham","Fylde","First Half",00:14:07,"Carry",82.26,14.31,85.4,15.43,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.33,"Opposition 22"
"417","12","Billingham","Fylde","First Half",00:14:18,"Carry",82.68,33.83,87.49,30.92,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.62,"Opposition 22"
"418","8","Billingham","Fylde","First Half",00:14:28,"Carry",85.19,33.61,90.42,36.19,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.83,"Opposition 22"
"419","8","Billingham","Fylde","First Half",00:17:12,"Carry",27.39,12.49,30.76,10.02,"GLS",0,1,"Other","On Target","Multi-Phase",NA,4.18,"Own 22 to Halfway"
"420","7","Billingham","Fylde","First Half",00:17:19,"Carry",25.25,16.98,28,15.52,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.11,"Own 22 to Halfway"
"421","8","Billingham","Fylde","First Half",00:21:49,"Carry",19.89,6.66,20.35,15.75,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,9.1,"Own 22"
"422","11","Billingham","Fylde","First Half",00:32:17,"Carry",77.58,65.22,89.37,60.29,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,12.78,"Halfway to Opposition 22"
"423","30","Billingham","Fylde","First Half",00:32:21,"Carry",85.39,52.1,87.99,49.18,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.91,"Opposition 22"
"424","8","Billingham","Fylde","First Half",00:33:21,"Carry",94.42,61.63,98.4,62.08,"GLS",0,1,"Other","On Target","Multi-Phase",NA,4.01,"Opposition 22"
"425","30","Billingham","Fylde","First Half",00:33:29,"Carry",98.09,59.95,96.1,55.24,"No GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,5.11,"Opposition 22"
"426","8","Billingham","Fylde","First Half",00:33:38,"Carry",92.89,63.54,95.34,55.24,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.65,"Opposition 22"
"427","7","Billingham","Fylde","First Half",00:33:45,"Carry",91.66,46.82,96.87,47.61,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.27,"Opposition 22"
"428","13","Billingham","Fylde","First Half",00:33:53,"Carry",83.09,35.04,87.53,35.27,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,4.45,"Opposition 22"
"429","8","Billingham","Fylde","First Half",00:36:13,"Carry",94.11,63.09,99.77,50.53,"GLS",0,1,"Other","On Target","Multi-Phase",NA,13.78,"Opposition 22"
"430","24","Billingham","Fylde","First Half",00:37:36,"Carry",5.2,0.709999999999994,11.01,13.05,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,13.64,"Own 22"
"431","7","Billingham","Fylde","First Half",00:37:48,"Carry",7.19,22.7,9.79000000000001,23.04,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.62,"Own 22"
"432","9","Billingham","Fylde","First Half",00:38:37,"Carry",22.95,6.1,20.96,10.14,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,4.5,"Own 22 to Halfway"
"433","4","Billingham","Fylde","First Half",00:38:49,"Carry",20.5,10.02,21.73,9.91,"GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,1.23,"Own 22"
"434","30","Billingham","Fylde","First Half",00:43:09,"Carry",62.13,4.86,64.12,19.45,"GLS",0,0,"Other","On Target","Multi-Phase",NA,14.73,"Halfway to Opposition 22"
"435","7","Billingham","Fylde","First Half",00:43:17,"Carry",59.68,35.83,65.49,35.83,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.81,"Halfway to Opposition 22"
"436","31","Billingham","DMP","Second Half",00:42:18,"Carry",65.74,16.64,66.35,25.51,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,8.89,"Halfway to Opposition 22"
"437","8","Billingham","DMP","Second Half",00:42:25,"Carry",65.44,35.83,67.71,35.16,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.37,"Halfway to Opposition 22"
"438","27","Billingham","DMP","Second Half",00:43:54,"Carry",65.13,43.8,72.87,45.48,"GLS",0,0,"Other","On Target","Multi-Phase",NA,7.92,"Halfway to Opposition 22"
"439","27","Billingham","DMP","Second Half",00:46:19,"Carry",40.71,38.07,54.66,33.59,"GLS",0,0,"Other","On Target","Multi-Phase",NA,14.65,"Own 22 to Halfway"
"440","7","Billingham","DMP","Second Half",00:46:26,"Carry",51.33,23.04,60.43,14.85,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,12.24,"Halfway to Opposition 22"
"441","29","Billingham","DMP","Second Half",00:46:31,"Carry",56.18,22.59,61.49,22.7,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.31,"Halfway to Opposition 22"
"442","10","Billingham","DMP","Second Half",00:46:39,"Carry",52.69,43.12,60.13,43.01,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.44,"Halfway to Opposition 22"
"443","15","Billingham","DMP","Second Half",00:46:46,"Carry",56.03,53.67,59.82,51.87,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.2,"Halfway to Opposition 22"
"444","18","Billingham","DMP","Second Half",00:46:52,"Carry",52.69,42.67,56.03,42.22,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.37,"Halfway to Opposition 22"
"445","8","Billingham","DMP","Second Half",00:46:59,"Carry",51.63,33.92,56.79,32.69,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.3,"Halfway to Opposition 22"
"446","27","Billingham","DMP","Second Half",00:47:07,"Carry",52.24,16.08,75.15,18.55,"GLS",1,0,"Other","On Target","Multi-Phase",NA,23.04,"Halfway to Opposition 22"
"447","15","Billingham","DMP","Second Half",00:47:19,"Carry",69.23,58.61,88.04,63.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,19.34,"Halfway to Opposition 22"
"448","8","Billingham","DMP","Second Half",00:47:25,"Carry",81.52,42.56,83.19,43.35,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,1.85,"Opposition 22"
"449","31","Billingham","DMP","Second Half",00:47:39,"Carry",73.17,17.21,81.97,15.63,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,8.94,"Halfway to Opposition 22"
"450","30","Billingham","DMP","Second Half",00:48:56,"Carry",95.32,62.76,97.9,67.58,"GLS",0,1,"Other","On Target","Multi-Phase",NA,5.47,"Opposition 22"
"451","12","Billingham","DMP","Second Half",00:49:09,"Carry",87.74,51.54,89.86,41.55,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,10.21,"Opposition 22"
