"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"300","6","Billingham","Preston","First Half",00:39:44,"Carry",94.12,55.89,94.81,56.79,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,1.13,"Opposition 22"
"301","29","Billingham","Preston","First Half",00:39:54,"Carry",89.18,50.84,94.29,47.92,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.89,"Opposition 22"
"302","24","Billingham","Preston","First Half",00:40:06,"Carry",93.44,2.66,99.23,6.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.7,"Opposition 22"
"303","5","Billingham","Preston","First Half",00:40:18,"Carry",86.46,68.92,86.46,68.92,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"304","2","Billingham","Preston","First Half",00:40:21,"Carry",84.42,65.32,87.82,64.65,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.47,"Opposition 22"
"305","8","Billingham","Preston","First Half",00:40:41,"Carry",94.29,31.52,96.51,30.17,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,2.6,"Opposition 22"
"306","1","Billingham","Wharfedale","First Half",00:01:24,"Carry",40.55,65,46.06,64.78,"GLS",0,1,"Other",NA,"Lineout",NA,5.51,"Own 22 to Halfway"
"307","18","Billingham","Wharfedale","First Half",00:01:31,"Carry",40.4,56.02,44.07,53.22,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.62,"Own 22 to Halfway"
"308","8","Billingham","Wharfedale","First Half",00:01:37,"Carry",37.34,38.07,43.46,38.19,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.12,"Own 22 to Halfway"
"309","24","Billingham","Wharfedale","First Half",00:01:52,"Carry",37.95,5.09,67.02,4.3,"GLS",0,0,"Other","On Target","Multi-Phase",NA,29.08,"Own 22 to Halfway"
"310","29","Billingham","Wharfedale","First Half",00:02:06,"Carry",59.07,64.21,84.62,67.69,"GLS",0,0,"Other","On Target","Multi-Phase",NA,25.79,"Halfway to Opposition 22"
"311","8","Billingham","Wharfedale","First Half",00:02:16,"Carry",67.48,42.56,72.23,44.36,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.08,"Halfway to Opposition 22"
"312","13","Billingham","Wharfedale","First Half",00:02:26,"Carry",67.33,20.01,69.93,18.78,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.88,"Halfway to Opposition 22"
"313","8","Billingham","Wharfedale","First Half",00:02:34,"Carry",66.26,32.8,69.32,33.59,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"314","7","Billingham","Wharfedale","First Half",00:02:51,"Carry",64.73,53.67,73.76,56.25,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.39,"Halfway to Opposition 22"
"315","8","Billingham","Wharfedale","First Half",00:02:58,"Carry",67.64,47.83,70.54,47.72,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.9,"Halfway to Opposition 22"
"316","15","Billingham","Wharfedale","First Half",00:03:09,"Carry",65.03,38.52,68.55,37.51,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,3.66,"Halfway to Opposition 22"
"317","18","Billingham","Wharfedale","First Half",00:12:34,"Carry",21.73,55.46,28.92,53,"GLS",0,0,"Other",NA,"Lineout",NA,7.6,"Own 22"
"318","6","Billingham","Wharfedale","First Half",00:12:36,"Carry",29.68,53.67,40.7,52.66,"No GLS",0,0,"Support Carry","On Target","Lineout",NA,11.07,"Own 22 to Halfway"
"319","9","Billingham","Wharfedale","First Half",00:12:40,"Carry",42.08,54.9,55.85,55.35,"No GLS",1,0,"Support Carry","On Target","Lineout",NA,13.78,"Own 22 to Halfway"
"320","31","Billingham","Wharfedale","First Half",00:12:49,"Carry",55.09,47.95,59.68,48.51,"GLS",0,1,"One Out","On Target","Lineout",NA,4.62,"Halfway to Opposition 22"
"321","18","Billingham","Wharfedale","First Half",00:16:18,"Carry",9.64,15.3,11.01,16.64,"GLS",0,1,"Other",NA,"Lineout",NA,1.92,"Own 22"
"322","15","Billingham","Wharfedale","First Half",00:18:08,"Carry",9.48,52.88,21.42,56.47,"GLS",0,1,"Other","On Target","Scrum",NA,12.47,"Own 22"
"323","10","Billingham","Wharfedale","First Half",00:18:25,"Carry",35.81,64.78,45.45,64.66,"No GLS",0,1,"Kick Return","Off Target","Multi-Phase",NA,9.64,"Own 22 to Halfway"
"324","24","Billingham","Wharfedale","First Half",00:18:40,"Carry",33.82,5.31,44.68,4.53,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,10.89,"Own 22 to Halfway"
"325","15","Billingham","Wharfedale","First Half",00:21:23,"Carry",55.09,48.51,61.36,47.27,"GLS",0,1,"Other","On Target","Scrum",NA,6.39,"Halfway to Opposition 22"
"326","7","Billingham","Wharfedale","First Half",00:21:28,"Carry",57.69,54.9,62.74,60.4,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,7.47,"Halfway to Opposition 22"
"327","14","Billingham","Wharfedale","First Half",00:26:25,"Carry",39.63,64.66,55.39,52.43,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,19.95,"Own 22 to Halfway"
"328","6","Billingham","Wharfedale","First Half",00:26:34,"Carry",49.43,42.67,49.73,29.32,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,13.35,"Own 22 to Halfway"
"329","2","Billingham","Wharfedale","First Half",00:26:44,"Carry",48.66,62.76,59.53,65.22,"GLS",0,1,"Other","On Target","Multi-Phase",NA,11.14,"Own 22 to Halfway"
"330","8","Billingham","Wharfedale","First Half",00:26:50,"Carry",56.46,55.8,62.28,55.13,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.86,"Halfway to Opposition 22"
"331","12","Billingham","Wharfedale","First Half",00:27:00,"Carry",50.96,33.81,57.38,27.98,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,8.67,"Halfway to Opposition 22"
"332","8","Billingham","Wharfedale","First Half",00:27:09,"Carry",58,54.45,62.13,56.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.76,"Halfway to Opposition 22"
"333","6","Billingham","Wharfedale","First Half",00:27:19,"Carry",55.39,42.34,56.92,39.08,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.6,"Halfway to Opposition 22"
"334","15","Billingham","Wharfedale","First Half",00:37:21,"Carry",42.39,31.34,53.86,28.09,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,11.92,"Own 22 to Halfway"
