"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predit_success"
"242","Team","Billingham","Hull","Second Half",01:24:33,"Lineout",51.04,70,51.04,64.44,"Ath16","Ath8",7,"Front","1","Down and Drive","Direct",5.56,48.96,-1.09114384621823,1.6976606319089,0.0866143202216394,0.77
"243","Team","Billingham","Leeds Tykes","First Half",00:11:14,"Lineout",77.65,70,77.51,62.6,"Ath2","Ath39",7,"Front","1","Down and Drive","Direct",7.4,22.35,-0.475694191549115,-1.11651851083467,-0.901086835747484,0.72
"244","Team","Billingham","Leeds Tykes","First Half",00:14:25,"Lineout",77.79,70,77.23,59.7,"Ath2","Ath29",7,"Middle","0","Lost","Direct",10.32,22.21,0.50099765173014,-0.9943297824273,-0.906283309322669,0.43
"245","Team","Billingham","Leeds Tykes","First Half",00:30:07,"Lineout",92.63,70,92.63,62.99,"Ath2","Ath39",7,"Front","1","Down and Drive","Indirect",7.01,7.37,-0.60614275965833,-0.391702650700897,-1.4571095082923,0.92
"246","Team","Billingham","Fylde","Second Half",00:47:15,"Lineout",22.89,0,22.89,5.12,"Ath2","Ath7",6,"Front","1","Off Top","None",5.12,77.11,-1.23831658972607,0.26594139538694,1.1314766855178,0.87
"247","Team","Billingham","Fylde","Second Half",01:12:28,"Lineout",64.34,70,63.92,59.7,"Ath2","Ath8",7,"Middle","1","Off Top","Direct",10.31,35.66,0.497652816650416,1.23385524921077,-0.407050669420952,0.73
"248","Team","Billingham","Fylde","Second Half",01:13:41,"Lineout",43.05,70,43.05,62.99,"Ath2","Ath8",7,"Front","1","Down and Drive","None",7.01,56.95,-0.60614275965833,1.28055565326175,0.383184490691136,0.92
"249","Team","Billingham","Fylde","Second Half",01:21:54,"Lineout",40.81,0,40.67,4.84999999999999,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",4.85,59.19,-1.3286271368786,1.59594331349649,0.466328067894098,0.89
"250","Team","Billingham","Fylde","Second Half",01:26:54,"Lineout",65.04,70,64.9,60.76,"Ath2","Ath4",7,"Middle","0","Catch and Run","None",9.24,34.96,0.139755463120005,1.78786278219916,-0.433033037296877,0.82
"251","Team","Billingham","Hull I's","First Half",00:02:47,"Lineout",50.9,70,50.9,61.28,"Ath2","Ath8",7,"Middle","1","Off Top","None",8.72,49.1,-0.0341759610256159,-1.44086241294219,0.0918107937968246,0.85
"252","Team","Billingham","Hull I's","First Half",00:05:32,"Lineout",46.13,0,46.69,6.17,"Ath2","Ath7",7,"Front","1","Off Top","None",6.2,53.87,-0.877074401115931,-1.33530670515572,0.268862072037062,0.84
"253","Team","Billingham","Hull I's","First Half",00:07:00,"Lineout",69.24,70,68.82,55.89,"Ath2","Ath39",7,"Back","1","Down and Drive","None",14.12,30.76,1.77203498202506,-1.2790103276696,-0.588927244552432,0.72
"254","Team","Billingham","Hull I's","First Half",00:08:12,"Lineout",94.73,70,94.73,62.2,"Ath2","Ath8",7,"Front","1","Down and Drive","None",7.8,5.27,-0.341900788360176,-1.23294965518096,-1.53505661192007,0.9
"255","Team","Billingham","Hull I's","First Half",00:09:49,"Lineout",94.59,70,94.59,59.83,"Ath2","Ath39",7,"Middle","1","Down and Drive","None",10.17,5.41,0.450825125534288,-1.17089569363376,-1.52986013834489,0.87
"256","Team","Billingham","Hull I's","First Half",00:13:07,"Lineout",56.92,70,57.06,55.23,"Ath2","Ath7",7,"Back","0","Loose Ball","Direct",14.77,43.08,1.98944926220709,-1.04422884429,-0.131637569936138,0.31
"257","Team","Billingham","Hull I's","First Half",00:21:02,"Lineout",28.63,0,28.63,5.64,"Ath2","Ath39",7,"Front","1","Off Top","None",5.64,71.37,-1.06438516558045,-0.740356352177425,0.918421268935208,0.93
"258","Team","Billingham","Hull I's","First Half",00:23:18,"Lineout",84.09,0,84.09,5.51000000000001,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.51,15.91,-1.10786802161685,-0.653352859698879,-1.140124620206,0.94
"259","Team","Billingham","Hull I's","First Half",00:30:13,"Lineout",48.66,0,48.66,5.38,"Ath2","Ath39",7,"Front","1","Off Top","None",5.38,51.34,-1.15135087765326,-0.387864261326843,0.174954370999787,0.94
"260","Team","Billingham","Hull I's","First Half",00:32:11,"Lineout",24.85,0,25.13,5.38,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",5.39,75.15,-1.14800604257353,-0.312375936970457,1.05872605546521,0.85
"261","Team","Billingham","Hull I's","First Half",00:37:26,"Lineout",76.67,70,76.67,61.54,"Ath2","Ath8",6,"Middle","1","Off Top","Direct",8.46,23.33,-0.121141673098426,-0.110860494832647,-0.864711520721188,0.81
"262","Team","Billingham","Hull I's","First Half",00:40:31,"Lineout",93.19,70,93.33,59.57,"Ath2","Ath39",7,"Middle","1","Down and Drive","None",10.43,6.81,0.537790837607098,0.0074898442006695,-1.47789540259304,0.9
"263","Team","Billingham","Wharfedale","Second Half",00:53:58,"Lineout",51.04,0,50.9,9.33,"Ath2","Ath7",7,"Middle","1","Off Top","Indirect",9.33,48.96,0.169858978837516,0.523753215010868,0.0866143202216394,0.87
"264","Team","Billingham","Wharfedale","Second Half",01:04:40,"Lineout",23.59,70,24.15,57.2,"Ath16","Ath7",5,"Back","1","Off Top","None",12.81,76.41,1.33386158658129,0.934460878034595,1.10549431764187,0.75
"265","Team","Billingham","Wharfedale","Second Half",01:08:53,"Lineout",79.05,70,79.33,64.44,"Ath16","Ath6",6,"No Jump Front","1","Catch and Run","None",5.57,20.95,-1.08779901113851,1.09631296330719,-0.953051571499336,0.92
"266","Team","Billingham","Wharfedale","Second Half",01:21:32,"Lineout",25.97,0,25.97,6.96,"Ath16","Ath6",5,"Front","1","Loose Ball","None",6.96,74.03,-0.622866935056948,1.58186921912496,1.01715426686373,0.89
"267","Team","Billingham","Wharfedale","Second Half",01:26:57,"Lineout",61.68,70,61.68,56.81,"Ath16","Ath7",5,"Back","1","Off Top","Direct",13.19,38.32,1.46096531961078,1.78978197688619,-0.308317671492433,0.64
"268","Team","Billingham","Otley","Second Half",00:50:04,"Lineout",55.38,0,55.24,5.12,"Ath2","Ath39",5,"Front","1","Off Top","Direct",5.12,44.62,-1.23831658972607,0.374056029422781,-0.0744763606091009,0.81
"269","Team","Billingham","Otley","Second Half",00:55:03,"Lineout",40.53,70,40.81,64.44,"Ath2","Ath39",5,"Front","1","Off Top","Direct",5.57,59.47,-1.08779901113851,0.565335766563115,0.476721015044469,0.8
"270","Team","Billingham","Otley","Second Half",01:24:41,"Lineout",94.59,70,94.73,64.44,"Ath2","Ath6",5,"No Jump Front","1","Catch and Run","None",5.56,5.41,-1.09114384621823,1.70277848440764,-1.52986013834489,0.87
"271","Team","Billingham","Sheffield","Second Half",00:47:11,"Lineout",56.5,0,56.36,4.98999999999999,"Ath2","Ath7",5,"Front","1","Off Top","Direct",4.99,43.5,-1.28179944576247,0.263382469137571,-0.116048149210582,0.53
"272","Team","Billingham","Sheffield","Second Half",00:49:19,"Lineout",82.41,70,82.41,64.31,"Ath2","Ath29",5,"No Jump Front","0","Loose Ball","Indirect",5.69,17.59,-1.04766099018183,0.345268109117379,-1.07776693730378,0.77
"273","Team","Billingham","Sheffield","Second Half",00:58:52,"Lineout",23.03,70,23.31,59.18,"Ath2","Ath7",5,"Middle","0","Lost","Direct",10.82,76.97,0.668239405716314,0.711834294339491,1.12628021194261,0.25
"274","Team","Billingham","Preston","First Half",00:02:52,"Lineout",10.28,0,10.28,9.59,"Ath16","Ath8",7,"Middle","1","Down and Drive","None",9.59,89.72,0.256824690910326,-1.43766375513048,1.59953048396841,0.82
"275","Team","Billingham","Preston","First Half",00:03:51,"Lineout",5.52,0,5.52,6.96,"Ath16","Ath7",7,"Front","1","Down and Drive","None",6.96,94.48,-0.622866935056948,-1.39991959295229,1.7762105855247,0.81
"276","Team","Billingham","Preston","First Half",00:10:27,"Lineout",21.35,70,21.63,57.07,"Ath16","Ath29",7,"Back","0","Lost","None",12.93,78.65,1.37399960753797,-1.14658589426476,1.18863789484484,0.6
"277","Team","Billingham","Preston","First Half",00:14:16,"Lineout",40.25,0,40.53,5.51000000000001,"Ath16","Ath7",7,"Front","0","Lost","Direct",5.52,59.75,-1.10452318653713,-1.00008736648838,0.487113962194839,0.76
"278","Team","Billingham","Preston","First Half",00:44:22,"Lineout",26.95,70,27.23,64.44,"Ath16","Ath6",5,"No Jump Front","1","Catch and Run","Indirect",5.57,73.05,-1.08779901113851,0.15526783510173,0.98077895183743,0.9
"279","Team","Billingham","Lymm","First Half",00:03:25,"Lineout",5.38,0,5.23999999999999,5.51000000000001,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.51,94.62,-1.10786802161685,-1.41655261357319,1.78140705909989,0.87
"280","Team","Billingham","Lymm","First Half",00:05:56,"Lineout",25.41,0,25.13,8.41,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",8.41,74.59,-0.137865848497044,-1.31995314765951,1.03794016116447,0.65
"281","Team","Billingham","Lymm","First Half",00:08:47,"Lineout",13.5,70,13.78,61.41,"Ath2","Ath7",7,"Middle","1","Down and Drive","Indirect",8.59,86.5,-0.0776588170620213,-1.21055905049898,1.48001159173915,0.73
"282","Team","Billingham","Lymm","First Half",00:12:06,"Lineout",75.27,70,75.41,60.49,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",9.51,24.73,0.230066010272538,-1.08325246959287,-0.812746784969336,0.67
"283","Team","Billingham","Lymm","First Half",00:14:02,"Lineout",94.87,70,95.01,59.83,"Ath2","Ath7",7,"Middle","1","Down and Drive","None",10.17,5.13,0.450825125534288,-1.00904360836117,-1.54025308549526,0.73
"284","Team","Billingham","Lymm","First Half",00:15:39,"Lineout",34.51,70,34.65,56.41,"Ath2","Ath7",5,"Back","0","Lost","Direct",13.59,65.49,1.59475872279972,-0.946989646813973,0.700169378777431,0.31
"285","Team","Billingham","Lymm","First Half",00:31:16,"Lineout",94.59,0,94.59,11.3,"Ath2","Ath29",7,"Back","1","Down and Drive","None",11.3,5.41,0.82879148954304,-0.347561172899281,-1.52986013834489,0.72
"286","Team","Billingham","Lymm","First Half",00:36:14,"Lineout",73.3,70,73.02,56.81,"Ath2","Ath4",5,"Back","0","Catch and Run","None",13.19,26.7,1.46096531961078,-0.15692116732129,-0.739624978232802,0.6
"287","Team","Billingham","Chester","Second Half",00:48:18,"Lineout",8.73999999999999,0,8.73999999999999,4.98999999999999,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",4.99,91.26,-1.28179944576247,0.306244483814502,1.65669169329544,0.71
"288","Team","Billingham","Chester","Second Half",00:55:01,"Lineout",79.19,0,79.33,9.59,"Ath2","Ath6",7,"Middle","1","Down and Drive","None",9.59,20.81,0.256824690910326,0.56405630343843,-0.958248045074521,0.61
"289","Team","Billingham","Chester","Second Half",01:00:31,"Lineout",40.67,0,40.81,7.49,"Ath2","Ath8",5,"Front","1","Off Top","Direct",7.49,59.33,-0.445590675831603,0.775167719011374,0.471524541469283,0.69
"290","Team","Billingham","Chester","Second Half",01:07:26,"Lineout",72.6,0,72.6,8.67,"Ath2","Ath6",5,"Middle","0","Loose Ball","Indirect",8.67,27.4,-0.0509001364242335,1.04065631738341,-0.713642610356876,0.73
"291","Team","Billingham","Chester","Second Half",01:09:37,"Lineout",90.11,0,90.11,6.3,"Ath2","Ath8",7,"Front","1","Down and Drive","None",6.3,9.89,-0.843626050318697,1.12446115205024,-1.36357298393896,0.9
"292","Team","Billingham","Chester","Second Half",01:10:39,"Lineout",67.84,0,68.12,8.93,"Ath2","Ath7",7,"Middle","0","Lost","Indirect",8.93,32.16,0.0360655756485768,1.16412450891546,-0.536962508800581,0.78
"293","Team","Billingham","Chester","Second Half",01:12:29,"Lineout",94.73,0,94.73,5.64,"Ath2","Ath6",7,"Front","1","Down and Drive","None",5.64,5.27,-1.06438516558045,1.23449498077311,-1.53505661192007,0.82
"294","Team","Billingham","Chester","Second Half",01:17:02,"Lineout",94.87,70,94.73,62.6,"Ath2","Ath7",7,"Front","1","Down and Drive","None",7.4,5.13,-0.475694191549115,1.40914169729255,-1.54025308549526,0.83
"295","Team","Billingham","Chester","Second Half",01:24:13,"Lineout",37.45,0,37.59,5.51000000000001,"Ath2","Ath6",7,"No Jump Front","1","Catch and Run","Direct",5.51,62.55,-1.10786802161685,1.68486600066206,0.591043433698542,0.61
"296","Team","Billingham","Fylde","Second Half",01:12:38,"Lineout",94.73,70,94.45,62.33,"Ath2","Ath6",7,"Front","1","Down and Drive","None",7.68,5.27,-0.382038809316857,1.24025256483419,-1.53505661192007,0.84
"297","Team","Billingham","Sheffield Tigers","Second Half",00:55:34,"Lineout",12.24,70,12.52,63.91,"Ath2","Ath6",7,"Front","0","Lost","Indirect",6.1,87.76,-0.910522751913166,0.585167444995725,1.52677985391581,0.82
"298","Team","Billingham","Sheffield Tigers","Second Half",00:57:29,"Lineout",5.23999999999999,70,5.23999999999999,59.57,"Ath2","Ath29",7,"Middle","1","Catch and Run","Direct",10.43,94.76,0.537790837607098,0.658736574665084,1.78660353267507,0.46
"299","Team","Billingham","Sheffield Tigers","Second Half",01:04:48,"Lineout",36.47,0,36.19,11.17,"Ath16","Ath6",5,"Middle","0","Lost","None",11.17,63.53,0.785308633506635,0.939578730533333,0.627418748724839,0.65
"300","Team","Billingham","Sheffield Tigers","Second Half",01:07:31,"Lineout",95.01,70,94.59,63.91,"Ath16","Ath8",5,"Front","1","Down and Drive","Direct",6.1,4.98999999999999,-0.910522751913166,1.04385497519512,-1.54544955907045,0.88
"301","Team","Billingham","Sheffield Tigers","Second Half",01:20:25,"Lineout",10.56,0,10.14,9.72,"Ath16","Ath8",7,"Middle","1","Down and Drive","Direct",9.73,89.44,0.303652382026455,1.53900720444802,1.58913753681804,0.71
"302","Team","Billingham","Harrogate","Second Half",00:48:25,"Lineout",53.84,0,53.84,12.88,"Ath2","Ath7",5,"Back","0","Lost","None",12.88,46.16,1.35727543213935,0.310722604750898,-0.0173151512820641,0.43
"303","Team","Billingham","Harrogate","Second Half",00:48:25,"Lineout",42.63,0,42.77,9.46,"Ath2","Ath39",5,"Middle","0","Lost","None",9.46,57.37,0.213341834873921,0.310722604750898,0.398773911416691,0.73
"304","Team","Billingham","Harrogate","Second Half",01:02:36,"Lineout",79.47,0,79.47,5.51000000000001,"Ath16","Ath8",5,"Front","1","Down and Drive","Direct",5.51,20.53,-1.10786802161685,0.855134164304156,-0.968640992224891,0.75
"305","Team","Billingham","Harrogate","Second Half",01:03:28,"Lineout",89.97,0,89.41,5.38,"Ath16","Ath39",5,"Front","0","Lost","Direct",5.41,10.03,-1.14131637241409,0.888400205545953,-1.35837651036378,0.79
"306","Team","Billingham","Harrogate","Second Half",01:04:56,"Lineout",84.65,0,84.79,5.51000000000001,"Ath16","Ath35",5,"No Jump Front","1","Catch and Run","None",5.51,15.35,-1.10786802161685,0.944696583032071,-1.16091051450674,0.84
"307","Team","Billingham","Harrogate","Second Half",01:10:46,"Lineout",62.1,0,61.82,9.72,"Ath16","Ath29",5,"Middle","1","Off Top","None",9.72,37.9,0.300307546946732,1.16860262985186,-0.323907092217989,0.65
"308","Team","Billingham","Harrogate","Second Half",01:15:39,"Lineout",35.21,70,35.35,58.12,"Ath16","Ath39",5,"Middle","1","Off Top","Direct",11.88,64.79,1.022791924167,1.35604397761814,0.674187010901505,0.48
