"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"423","2","Billingham","Sheffield Tigers","Second Half",01:00:24,"Tackle","Missed","Passive",57.45,53,"Halfway to Opposition 22","Between 15's"
"424","17","Billingham","Sheffield Tigers","Second Half",01:00:24,"Tackle","Successful","Neutral",54.73,53.56,"Halfway to Opposition 22","Between 15's"
"425","1","Billingham","Sheffield Tigers","Second Half",01:00:25,"Tackle","Assist","Neutral",53.89,52.66,"Halfway to Opposition 22","Between 15's"
"426","10","Billingham","Sheffield Tigers","Second Half",01:00:31,"Tackle","Missed","Passive",53.48,61.75,"Halfway to Opposition 22","Upper 15"
"427","31","Billingham","Sheffield Tigers","Second Half",01:00:31,"Tackle","Successful","Neutral",49.09,64.33,"Own 22 to Halfway","Upper 15"
"428","35","Billingham","Sheffield Tigers","Second Half",01:00:38,"Tackle","Successful","Neutral",47.62,49.85,"Own 22 to Halfway","Between 15's"
"429","2","Billingham","Sheffield Tigers","Second Half",01:00:38,"Tackle","Assist","Neutral",47.62,49.85,"Own 22 to Halfway","Between 15's"
"430","7","Billingham","Sheffield Tigers","Second Half",01:00:45,"Tackle","Missed","Passive",47.83,33.7,"Own 22 to Halfway","Between 15's"
"431","12","Billingham","Sheffield Tigers","Second Half",01:00:46,"Tackle","Missed","Passive",47.21,33.59,"Own 22 to Halfway","Between 15's"
"432","27","Billingham","Sheffield Tigers","Second Half",01:00:47,"Tackle","Successful","Neutral",39.68,32.24,"Own 22 to Halfway","Between 15's"
"433","11","Billingham","Sheffield Tigers","Second Half",01:00:50,"Tackle","Successful","Neutral",30.69,31.23,"Own 22 to Halfway","Between 15's"
"434","9","Billingham","Sheffield Tigers","Second Half",01:00:54,"Tackle","Successful","Neutral",26.1,32.35,"Own 22 to Halfway","Between 15's"
"435","5","Billingham","Sheffield Tigers","Second Half",01:01:03,"Tackle","Missed","Passive",28.6,13.39,"Own 22 to Halfway","Lower 15"
"436","9","Billingham","Sheffield Tigers","Second Half",01:01:04,"Tackle","Successful","Neutral",27.77,15.07,"Own 22 to Halfway","Between 15's"
"437","11","Billingham","Sheffield Tigers","Second Half",01:01:04,"Tackle","Assist","Neutral",27.14,14.96,"Own 22 to Halfway","Lower 15"
"438","35","Billingham","Sheffield Tigers","Second Half",01:01:06,"Tackle","Assist","Neutral",24.63,15.86,"Own 22 to Halfway","Between 15's"
"439","1","Billingham","Sheffield Tigers","Second Half",01:01:10,"Tackle","Successful","Neutral",25.47,31,"Own 22 to Halfway","Between 15's"
"440","29","Billingham","Sheffield Tigers","Second Half",01:01:18,"Tackle","Successful","Neutral",25.47,53.44,"Own 22 to Halfway","Between 15's"
"441","10","Billingham","Sheffield Tigers","Second Half",01:01:27,"Tackle","Missed","Passive",18.36,31.9,"Own 22","Between 15's"
"442","1","Billingham","Sheffield Tigers","Second Half",01:01:28,"Tackle","Successful","Neutral",19.2,34.37,"Own 22","Between 15's"
"443","7","Billingham","Sheffield Tigers","Second Half",01:04:21,"Tackle","Missed","Passive",15.65,52.43,"Own 22","Between 15's"
"444","35","Billingham","Sheffield Tigers","Second Half",01:04:22,"Tackle","Missed","Passive",14.81,52.55,"Own 22","Between 15's"
"445","15","Billingham","Sheffield Tigers","Second Half",01:04:24,"Tackle","Successful","Passive",9.79,53.11,"Own 22","Between 15's"
"446","1","Billingham","Sheffield Tigers","Second Half",01:04:33,"Tackle","Successful","Neutral",10.17,50.78,"Own 22","Between 15's"
"447","5","Billingham","Sheffield Tigers","Second Half",01:04:39,"Tackle","Successful","Neutral",11.7,35.63,"Own 22","Between 15's"
"448","10","Billingham","Sheffield Tigers","Second Half",01:04:39,"Tackle","Assist","Neutral",9.26,34.51,"Own 22","Between 15's"
"449","31","Billingham","Sheffield Tigers","Second Half",01:04:47,"Tackle","Successful","Neutral",7.57,38.77,"Own 22","Between 15's"
"450","2","Billingham","Sheffield Tigers","Second Half",01:04:56,"Tackle","Successful","Neutral",6.2,37.09,"Own 22","Between 15's"
"451","1","Billingham","Sheffield Tigers","Second Half",01:05:00,"Tackle","Successful","Neutral",4.97,35.18,"Own 22","Between 15's"
"452","5","Billingham","Sheffield Tigers","Second Half",01:05:00,"Tackle","Assist","Neutral",4.97,35.18,"Own 22","Between 15's"
"453","35","Billingham","Sheffield Tigers","Second Half",01:05:03,"Tackle","Successful","Neutral",4.82,33.05,"Own 22","Between 15's"
"454","7","Billingham","Sheffield Tigers","Second Half",01:05:09,"Tackle","Successful","Neutral",0.99,31.14,"Own 22","Between 15's"
"455","35","Billingham","Sheffield Tigers","Second Half",01:05:13,"Tackle","Successful","Neutral",0.23,30.24,"Own 22","Between 15's"
"456","12","Billingham","Sheffield Tigers","Second Half",01:05:13,"Tackle","Assist","Neutral",0.07,29.91,"Own 22","Between 15's"
"457","7","Billingham","Sheffield Tigers","Second Half",01:05:17,"Tackle","Successful","Neutral",0.07,28,"Own 22","Between 15's"
"458","7","Billingham","Sheffield Tigers","Second Half",01:06:52,"Tackle","Successful","Neutral",72.76,46.29,"Halfway to Opposition 22","Between 15's"
"459","29","Billingham","Sheffield Tigers","Second Half",01:06:53,"Tackle","Assist","Neutral",73.22,48.98,"Halfway to Opposition 22","Between 15's"
"460","7","Billingham","Sheffield Tigers","Second Half",01:06:57,"Tackle","Assist","Neutral",72.76,53.02,"Halfway to Opposition 22","Between 15's"
"461","18","Billingham","Sheffield Tigers","Second Half",01:06:59,"Tackle","Successful","Neutral",64.81,52.01,"Halfway to Opposition 22","Between 15's"
"462","3","Billingham","Sheffield Tigers","Second Half",01:07:04,"Tackle","Successful","Neutral",66.8,36.3,"Halfway to Opposition 22","Between 15's"
"463","35","Billingham","Sheffield Tigers","Second Half",01:07:04,"Tackle","Assist","Neutral",66.18,35.85,"Halfway to Opposition 22","Between 15's"
"464","5","Billingham","Sheffield Tigers","Second Half",01:07:09,"Tackle","Successful","Neutral",67.1,24.63,"Halfway to Opposition 22","Between 15's"
"465","31","Billingham","Sheffield Tigers","Second Half",01:07:19,"Tackle","Successful","Neutral",67.41,32.82,"Halfway to Opposition 22","Between 15's"
"466","15","Billingham","Sheffield Tigers","Second Half",01:07:28,"Tackle","Successful","Neutral",59.45,54.59,"Halfway to Opposition 22","Between 15's"
"467","7","Billingham","Sheffield Tigers","Second Half",01:07:30,"Tackle","Successful","Neutral",52.56,55.26,"Halfway to Opposition 22","Upper 15"
"468","18","Billingham","Sheffield Tigers","Second Half",01:07:35,"Tackle","Successful","Neutral",48.89,63.45,"Own 22 to Halfway","Upper 15"
"469","15","Billingham","Sheffield Tigers","Second Half",01:14:36,"Tackle","Successful","Neutral",94.95,53.24,"Oppostion 22","Between 15's"
"470","35","Billingham","Sheffield Tigers","Second Half",01:15:41,"Tackle","Missed","Passive",68.79,37.99,"Halfway to Opposition 22","Between 15's"
"471","12","Billingham","Sheffield Tigers","Second Half",01:15:41,"Tackle","Missed","Passive",67.56,37.42,"Halfway to Opposition 22","Between 15's"
"472","13","Billingham","Sheffield Tigers","Second Half",01:15:43,"Tackle","Successful","Neutral",70.32,31.48,"Halfway to Opposition 22","Between 15's"
"473","7","Billingham","Sheffield Tigers","Second Half",01:15:46,"Tackle","Assist","Neutral",65.88,31.48,"Halfway to Opposition 22","Between 15's"
"474","24","Billingham","Sheffield Tigers","Second Half",01:15:53,"Tackle","Missed","Passive",63.74,5.45,"Halfway to Opposition 22","Lower 15"
"475","11","Billingham","Sheffield Tigers","Second Half",01:16:01,"Tackle","Missed","Passive",12.47,32.6,"Own 22","Between 15's"
"476","35","Billingham","Sheffield Tigers","Second Half",01:17:35,"Tackle","Missed","Passive",71.54,50.55,"Halfway to Opposition 22","Between 15's"
"477","7","Billingham","Sheffield Tigers","Second Half",01:17:36,"Tackle","Successful","Neutral",68.63,52.91,"Halfway to Opposition 22","Between 15's"
"478","15","Billingham","Sheffield Tigers","Second Half",01:17:38,"Tackle","Assist","Neutral",64.5,52.12,"Halfway to Opposition 22","Between 15's"
"479","15","Billingham","Sheffield Tigers","Second Half",01:21:10,"Tackle","Missed","Passive",52.56,22.17,"Halfway to Opposition 22","Between 15's"
"480","18","Billingham","Sheffield Tigers","Second Half",01:21:11,"Tackle","Missed","Passive",52.41,21.38,"Halfway to Opposition 22","Between 15's"
"481","12","Billingham","Sheffield Tigers","Second Half",01:21:12,"Tackle","Successful","Dominant",47.36,23.96,"Own 22 to Halfway","Between 15's"
"482","15","Billingham","Sheffield Tigers","Second Half",01:21:16,"Tackle","Assist","Neutral",49.96,22.5,"Own 22 to Halfway","Between 15's"
"483","12","Billingham","Sheffield Tigers","Second Half",01:21:22,"Tackle","Missed","Passive",48.74,16.78,"Own 22 to Halfway","Between 15's"
"484","18","Billingham","Sheffield Tigers","Second Half",01:21:22,"Tackle","Missed","Passive",45.83,19.25,"Own 22 to Halfway","Between 15's"
"485","7","Billingham","Sheffield Tigers","Second Half",01:21:23,"Tackle","Successful","Neutral",42.92,21.83,"Own 22 to Halfway","Between 15's"
"486","31","Billingham","Sheffield Tigers","Second Half",01:21:24,"Tackle","Assist","Neutral",40.78,22.73,"Own 22 to Halfway","Between 15's"
"487","4","Billingham","Sheffield Tigers","Second Half",01:29:28,"Tackle","Successful","Neutral",76.9,6.79,"Halfway to Opposition 22","Lower 15"
"488","10","Billingham","Sheffield Tigers","Second Half",01:29:35,"Tackle","Successful","Neutral",78.89,21.6,"Oppostion 22","Between 15's"
"489","29","Billingham","Sheffield Tigers","Second Half",01:29:35,"Tackle","Assist","Neutral",78.73,20.59,"Oppostion 22","Between 15's"
"490","12","Billingham","Sheffield Tigers","Second Half",01:29:46,"Tackle","Missed","Passive",81.64,41.24,"Oppostion 22","Between 15's"
"491","15","Billingham","Sheffield Tigers","Second Half",01:29:47,"Tackle","Successful","Neutral",81.79,42.81,"Oppostion 22","Between 15's"
"492","7","Billingham","Sheffield Tigers","Second Half",01:29:54,"Tackle","Successful","Neutral",81.49,36.86,"Oppostion 22","Between 15's"
"493","29","Billingham","Sheffield Tigers","Second Half",01:29:54,"Tackle","Assist","Neutral",81.03,37.87,"Oppostion 22","Between 15's"
"494","35","Billingham","Sheffield Tigers","Second Half",01:30:00,"Tackle","Successful","Neutral",78.27,11.06,"Oppostion 22","Lower 15"
"495","4","Billingham","Sheffield Tigers","Second Half",01:30:00,"Tackle","Assist","Neutral",77.97,11.39,"Halfway to Opposition 22","Lower 15"
"496","2","Billingham","Sheffield Tigers","Second Half",01:30:10,"Tackle","Missed","Passive",85.47,36.86,"Oppostion 22","Between 15's"
"497","7","Billingham","Sheffield Tigers","Second Half",01:30:10,"Tackle","Successful","Neutral",84.7,36.86,"Oppostion 22","Between 15's"
"498","29","Billingham","Sheffield Tigers","Second Half",01:30:11,"Tackle","Assist","Neutral",83.63,37.31,"Oppostion 22","Between 15's"
"499","7","Billingham","Sheffield Tigers","Second Half",01:30:18,"Tackle","Successful","Neutral",80.26,38.55,"Oppostion 22","Between 15's"
"500","2","Billingham","Sheffield Tigers","Second Half",01:30:18,"Tackle","Assist","Neutral",80.57,38.99,"Oppostion 22","Between 15's"
"501","13","Billingham","Sheffield Tigers","Second Half",01:30:27,"Tackle","Missed","Passive",68.94,69.51,"Halfway to Opposition 22","Upper 15"
"502","15","Billingham","Sheffield Tigers","Second Half",01:30:28,"Tackle","Successful","Neutral",68.94,65.02,"Halfway to Opposition 22","Upper 15"
"503","10","Billingham","Sheffield Tigers","Second Half",01:30:29,"Tackle","Assist","Neutral",68.63,68.28,"Halfway to Opposition 22","Upper 15"
"504","3","Billingham","Sheffield Tigers","Second Half",01:30:35,"Tackle","Successful","Neutral",72.15,54.48,"Halfway to Opposition 22","Between 15's"
"505","Unknown","Billingham","Durham University","Second Half",00:54:05,"Tackle","Successful","Neutral",63.32,6.71,"Halfway to Opposition 22","Lower 15"
"506","6","Billingham","Durham University","Second Half",00:54:13,"Tackle","Successful","Neutral",64.12,17.17,"Halfway to Opposition 22","Between 15's"
"507","13","Billingham","Durham University","Second Half",00:54:25,"Tackle","Successful","Neutral",58.35,61.35,"Halfway to Opposition 22","Upper 15"
"508","13","Billingham","Durham University","Second Half",00:54:27,"Tackle","Successful","Passive",57.22,64.95,"Halfway to Opposition 22","Upper 15"
"509","16","Billingham","Durham University","Second Half",00:54:35,"Tackle","Successful","Neutral",51.71,54.27,"Halfway to Opposition 22","Between 15's"
"510","4","Billingham","Durham University","Second Half",00:54:35,"Tackle","Assist","Neutral",52.84,53.71,"Halfway to Opposition 22","Between 15's"
"511","7","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.47,35.04,"Halfway to Opposition 22","Between 15's"
"512","18","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.35,34.82,"Halfway to Opposition 22","Between 15's"
"513","23","Billingham","Durham University","Second Half",00:55:20,"Tackle","Successful","Neutral",69.26,9.3,"Halfway to Opposition 22","Lower 15"
"514","24","Billingham","Durham University","Second Half",00:58:08,"Tackle","Successful","Neutral",39.92,65.4,"Own 22 to Halfway","Upper 15"
"515","13","Billingham","Durham University","Second Half",00:58:08,"Tackle","Assist","Neutral",40.05,64.84,"Own 22 to Halfway","Upper 15"
"516","13","Billingham","Durham University","Second Half",00:58:13,"Tackle","Successful","Neutral",39.05,60.23,"Own 22 to Halfway","Upper 15"
"517","9","Billingham","Durham University","Second Half",00:58:19,"Tackle","Successful","Neutral",32.65,64.16,"Own 22 to Halfway","Upper 15"
"518","5","Billingham","Durham University","Second Half",00:58:26,"Tackle","Successful","Neutral",23.88,59.66,"Own 22 to Halfway","Upper 15"
"519","7","Billingham","Durham University","Second Half",00:58:33,"Tackle","Successful","Neutral",24.88,44.82,"Own 22 to Halfway","Between 15's"
"520","16","Billingham","Durham University","Second Half",01:06:10,"Tackle","Missed","Passive",76.66,18.97,"Halfway to Opposition 22","Between 15's"
"521","17","Billingham","Durham University","Second Half",01:06:11,"Tackle","Successful","Dominant",75.9,18.29,"Halfway to Opposition 22","Between 15's"
"522","5","Billingham","Durham University","Second Half",01:06:16,"Tackle","Missed","Passive",75.15,12,"Halfway to Opposition 22","Lower 15"
"523","18","Billingham","Durham University","Second Half",01:06:16,"Tackle","Successful","Neutral",73.52,9.52,"Halfway to Opposition 22","Lower 15"
"524","24","Billingham","Durham University","Second Half",01:09:31,"Tackle","Successful","Passive",55.47,63.94,"Halfway to Opposition 22","Upper 15"
"525","6","Billingham","Durham University","Second Half",01:09:33,"Tackle","Missed","Passive",50.2,65.06,"Halfway to Opposition 22","Upper 15"
"526","9","Billingham","Durham University","Second Half",01:09:34,"Tackle","Successful","Neutral",48.95,66.52,"Own 22 to Halfway","Upper 15"
"527","16","Billingham","Durham University","Second Half",01:09:38,"Tackle","Successful","Neutral",48.7,55.39,"Own 22 to Halfway","Upper 15"
"528","8","Billingham","Durham University","Second Half",01:09:38,"Tackle","Assist","Neutral",49.2,55.62,"Own 22 to Halfway","Upper 15"
"529","10","Billingham","Durham University","Second Half",01:11:19,"Tackle","Missed","Passive",56.6,54.61,"Halfway to Opposition 22","Between 15's"
"530","17","Billingham","Durham University","Second Half",01:11:21,"Tackle","Successful","Neutral",55.97,51.68,"Halfway to Opposition 22","Between 15's"
"531","7","Billingham","Durham University","Second Half",01:11:21,"Tackle","Assist","Neutral",56.35,51.79,"Halfway to Opposition 22","Between 15's"
"532","9","Billingham","Durham University","Second Half",01:11:46,"Tackle","Missed","Passive",33.15,58.09,"Own 22 to Halfway","Upper 15"
"533","7","Billingham","Durham University","Second Half",01:11:47,"Tackle","Successful","Neutral",26.13,57.75,"Own 22 to Halfway","Upper 15"
"534","16","Billingham","Durham University","Second Half",01:11:53,"Tackle","Successful","Neutral",24.63,40.33,"Own 22 to Halfway","Between 15's"
"535","6","Billingham","Durham University","Second Half",01:14:48,"Tackle","Successful","Dominant",77.03,39.99,"Halfway to Opposition 22","Between 15's"
"536","8","Billingham","Durham University","Second Half",01:14:48,"Tackle","Assist","Dominant",76.91,38.64,"Halfway to Opposition 22","Between 15's"
"537","17","Billingham","Durham University","Second Half",01:14:56,"Tackle","Missed","Passive",76.91,47.86,"Halfway to Opposition 22","Between 15's"
"538","18","Billingham","Durham University","Second Half",01:14:58,"Tackle","Missed","Passive",72.64,46.62,"Halfway to Opposition 22","Between 15's"
"539","4","Billingham","Durham University","Second Half",01:14:59,"Tackle","Successful","Neutral",65.87,43.81,"Halfway to Opposition 22","Between 15's"
"540","10","Billingham","Durham University","Second Half",01:15:06,"Tackle","Successful","Neutral",56.22,60.9,"Halfway to Opposition 22","Upper 15"
"541","16","Billingham","Durham University","Second Half",01:16:30,"Tackle","Successful","Neutral",26.88,48.87,"Own 22 to Halfway","Between 15's"
"542","10","Billingham","Durham University","Second Half",01:16:30,"Tackle","Assist","Neutral",26.01,49.21,"Own 22 to Halfway","Between 15's"
"543","6","Billingham","Durham University","Second Half",01:19:56,"Tackle","Successful","Neutral",95.08,16.27,"Oppostion 22","Between 15's"
"544","7","Billingham","Durham University","Second Half",01:20:03,"Tackle","Successful","Neutral",94.71,11.1,"Oppostion 22","Lower 15"
"545","4","Billingham","Durham University","Second Half",01:21:49,"Tackle","Successful","Neutral",73.15,35.72,"Halfway to Opposition 22","Between 15's"
"546","8","Billingham","Durham University","Second Half",01:22:01,"Tackle","Successful","Neutral",42.68,2.89,"Own 22 to Halfway","Lower 15"
"547","9","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.92,3.79000000000001,"Own 22 to Halfway","Lower 15"
"548","24","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.04,4.01,"Own 22 to Halfway","Lower 15"
"549","4","Billingham","Durham University","Second Half",01:22:12,"Tackle","Successful","Neutral",36.41,14.69,"Own 22 to Halfway","Lower 15"
"550","10","Billingham","Durham University","Second Half",01:22:12,"Tackle","Assist","Neutral",36.41,14.36,"Own 22 to Halfway","Lower 15"
"551","17","Billingham","Durham University","Second Half",01:22:19,"Tackle","Missed","Passive",35.91,18.29,"Own 22 to Halfway","Between 15's"
"552","24","Billingham","Durham University","Second Half",01:22:21,"Tackle","Successful","Passive",21.62,17.5,"Own 22","Between 15's"
"553","11","Billingham","Durham University","Second Half",01:22:26,"Tackle","Successful","Neutral",6.31999999999999,16.04,"Own 22","Between 15's"
"554","Unknown","Billingham","Durham University","Second Half",01:22:35,"Tackle","Successful","Neutral",5.06999999999999,13.79,"Own 22","Lower 15"
"555","Unknown","Billingham","Durham University","Second Half",01:23:05,"Tackle","Successful","Neutral",1.81,11.88,"Own 22","Lower 15"
"556","Unknown","Billingham","Durham University","Second Half",01:23:16,"Tackle","Successful","Dominant",1.43000000000001,12,"Own 22","Lower 15"
"557","12","Billingham","Durham University","Second Half",01:23:25,"Tackle","Successful","Neutral",11.34,47.52,"Own 22","Between 15's"
"558","22","Billingham","Durham University","Second Half",01:23:25,"Tackle","Assist","Neutral",10.71,49.66,"Own 22","Between 15's"
"559","6","Billingham","Durham University","Second Half",01:23:59,"Tackle","Successful","Neutral",2.06,24.92,"Own 22","Between 15's"
"560","8","Billingham","Durham University","Second Half",01:24:32,"Tackle","Successful","Neutral",1.56,22.79,"Own 22","Between 15's"
"561","12","Billingham","Durham University","Second Half",01:30:07,"Tackle","Successful","Dominant",36.91,31.33,"Own 22 to Halfway","Between 15's"
"562","25","Billingham","Durham University","Second Half",01:30:28,"Tackle","Successful","Neutral",94.71,51.91,"Oppostion 22","Between 15's"
"563","22","Billingham","Durham University","Second Half",01:30:28,"Tackle","Missed","Passive",94.83,51.12,"Oppostion 22","Between 15's"
"564","21","Billingham","Durham University","Second Half",01:30:31,"Tackle","Assist","Dominant",100.1,46.06,"Oppostion 22","Between 15's"
"565","14","Billingham","Preston","First Half",00:00:36,"Tackle","Successful","Neutral",54.61,65.21,"Halfway to Opposition 22","Upper 15"
"566","12","Billingham","Preston","First Half",00:00:38,"Tackle","Successful","Neutral",52.05,63.41,"Halfway to Opposition 22","Upper 15"
"567","4","Billingham","Preston","First Half",00:00:41,"Tackle","Missed","Passive",49.5,55.89,"Own 22 to Halfway","Upper 15"
"568","12","Billingham","Preston","First Half",00:00:42,"Tackle","Missed","Passive",49.67,57.8,"Own 22 to Halfway","Upper 15"
"569","4","Billingham","Preston","First Half",00:00:46,"Tackle","Successful","Neutral",48.65,54.2,"Own 22 to Halfway","Between 15's"
"570","8","Billingham","Preston","First Half",00:00:54,"Tackle","Successful","Neutral",48.48,37.25,"Own 22 to Halfway","Between 15's"
"571","29","Billingham","Preston","First Half",00:01:03,"Tackle","Successful","Neutral",48.48,17.37,"Own 22 to Halfway","Between 15's"
"572","2","Billingham","Preston","First Half",00:01:03,"Tackle","Assist","Neutral",48.48,16.58,"Own 22 to Halfway","Between 15's"
"573","15","Billingham","Preston","First Half",00:02:02,"Tackle","Successful","Neutral",19.01,1.2,"Own 22","Lower 15"
"574","2","Billingham","Preston","First Half",00:02:08,"Tackle","Successful","Neutral",14.92,15.12,"Own 22","Between 15's"
"575","3","Billingham","Preston","First Half",00:02:16,"Tackle","Successful","Neutral",16.8,35,"Own 22","Between 15's"
"576","9","Billingham","Preston","First Half",00:02:23,"Tackle","Missed","Passive",22.08,58.47,"Own 22 to Halfway","Upper 15"
"577","10","Billingham","Preston","First Half",00:02:25,"Tackle","Missed","Passive",16.45,54.99,"Own 22","Between 15's"
"578","4","Billingham","Preston","First Half",00:02:26,"Tackle","Missed","Neutral",14.07,55.22,"Own 22","Upper 15"
"579","6","Billingham","Preston","First Half",00:05:14,"Tackle","Successful","Neutral",38.26,36.46,"Own 22 to Halfway","Between 15's"
"580","13","Billingham","Preston","First Half",00:05:22,"Tackle","Successful","Neutral",38.6,16.25,"Own 22 to Halfway","Between 15's"
"581","6","Billingham","Preston","First Half",00:05:28,"Tackle","Successful","Neutral",37.92,25.34,"Own 22 to Halfway","Between 15's"
"582","9","Billingham","Preston","First Half",00:06:55,"Tackle","Missed","Passive",37.06,26.92,"Own 22 to Halfway","Between 15's"
"583","8","Billingham","Preston","First Half",00:06:56,"Tackle","Successful","Neutral",36.38,27.14,"Own 22 to Halfway","Between 15's"
"584","2","Billingham","Preston","First Half",00:07:05,"Tackle","Successful","Neutral",32.81,1.98,"Own 22 to Halfway","Lower 15"
"585","4","Billingham","Preston","First Half",00:07:13,"Tackle","Successful","Neutral",28.55,16.25,"Own 22 to Halfway","Between 15's"
"586","13","Billingham","Preston","First Half",00:07:24,"Tackle","Successful","Passive",34.68,63.19,"Own 22 to Halfway","Upper 15"
"587","14","Billingham","Preston","First Half",00:07:24,"Tackle","Assist","Passive",35.02,64.09,"Own 22 to Halfway","Upper 15"
"588","3","Billingham","Preston","First Half",00:07:33,"Tackle","Successful","Dominant",34,43.76,"Own 22 to Halfway","Between 15's"
"589","14","Billingham","Preston","First Half",00:10:23,"Tackle","Successful","Neutral",81.18,66.56,"Oppostion 22","Upper 15"
"590","29","Billingham","Preston","First Half",00:14:32,"Tackle","Missed","Passive",18.67,23.43,"Own 22","Between 15's"
"591","6","Billingham","Preston","First Half",00:14:33,"Tackle","Missed","Passive",16.11,22.09,"Own 22","Between 15's"
"592","10","Billingham","Preston","First Half",00:14:34,"Tackle","Missed","Passive",11.34,28.49,"Own 22","Between 15's"
"593","29","Billingham","Preston","First Half",00:15:58,"Tackle","Successful","Neutral",73.17,55.1,"Halfway to Opposition 22","Upper 15"
"594","14","Billingham","Preston","First Half",00:15:58,"Tackle","Assist","Neutral",74.2,55.66,"Halfway to Opposition 22","Upper 15"
"595","13","Billingham","Preston","First Half",00:19:09,"Tackle","Missed","Passive",48.82,59.03,"Own 22 to Halfway","Upper 15"
"596","14","Billingham","Preston","First Half",00:19:09,"Tackle","Successful","Neutral",47.79,60.04,"Own 22 to Halfway","Upper 15"
"597","3","Billingham","Preston","First Half",00:19:18,"Tackle","Successful","Neutral",46.77,48.14,"Own 22 to Halfway","Between 15's"
"598","6","Billingham","Preston","First Half",00:19:24,"Tackle","Successful","Neutral",46.26,41.85,"Own 22 to Halfway","Between 15's"
"599","12","Billingham","Preston","First Half",00:19:24,"Tackle","Missed","Passive",46.43,41.96,"Own 22 to Halfway","Between 15's"
"600","6","Billingham","Preston","First Half",00:21:22,"Tackle","Missed","Passive",77.94,59.6,"Halfway to Opposition 22","Upper 15"
"601","10","Billingham","Preston","First Half",00:21:24,"Tackle","Missed","Passive",69.6,63.53,"Halfway to Opposition 22","Upper 15"
"602","29","Billingham","Preston","First Half",00:21:25,"Tackle","Successful","Neutral",62.95,61.95,"Halfway to Opposition 22","Upper 15"
"603","14","Billingham","Preston","First Half",00:21:26,"Tackle","Assist","Neutral",61.76,62.74,"Halfway to Opposition 22","Upper 15"
"604","6","Billingham","Preston","First Half",00:21:35,"Tackle","Successful","Neutral",60.74,62.85,"Halfway to Opposition 22","Upper 15"
"605","8","Billingham","Preston","First Half",00:21:42,"Tackle","Successful","Dominant",61.93,55.1,"Halfway to Opposition 22","Upper 15"
"606","12","Billingham","Preston","First Half",00:21:51,"Tackle","Successful","Neutral",63.47,18.38,"Halfway to Opposition 22","Between 15's"
"607","24","Billingham","Preston","First Half",00:21:56,"Tackle","Successful","Neutral",46.77,5.34999999999999,"Own 22 to Halfway","Lower 15"
"608","3","Billingham","Preston","First Half",00:22:03,"Tackle","Successful","Neutral",49.84,24.56,"Own 22 to Halfway","Between 15's"
"609","14","Billingham","Preston","First Half",00:23:44,"Tackle","Successful","Dominant",40.3,52.86,"Own 22 to Halfway","Between 15's"
"610","12","Billingham","Preston","First Half",00:23:47,"Tackle","Successful","Neutral",37.75,48.81,"Own 22 to Halfway","Between 15's"
"611","10","Billingham","Preston","First Half",00:23:47,"Tackle","Assist","Neutral",37.23,51.96,"Own 22 to Halfway","Between 15's"
"612","1","Billingham","Preston","First Half",00:23:53,"Tackle","Successful","Neutral",36.21,42.41,"Own 22 to Halfway","Between 15's"
"613","2","Billingham","Preston","First Half",00:24:00,"Tackle","Missed","Passive",33.32,15.46,"Own 22 to Halfway","Between 15's"
"614","5","Billingham","Preston","First Half",00:24:01,"Tackle","Successful","Neutral",31.61,15.35,"Own 22 to Halfway","Between 15's"
"615","10","Billingham","Preston","First Half",00:24:04,"Tackle","Missed","Passive",25.48,16.02,"Own 22 to Halfway","Between 15's"
"616","5","Billingham","Preston","First Half",00:24:05,"Tackle","Successful","Neutral",23.27,15.35,"Own 22 to Halfway","Between 15's"
"617","24","Billingham","Preston","First Half",00:24:11,"Tackle","Missed","Passive",21.73,1.42,"Own 22","Lower 15"
"618","15","Billingham","Preston","First Half",00:24:13,"Tackle","Successful","Neutral",9.81,5.02,"Own 22","Lower 15"
"619","5","Billingham","Preston","First Half",00:24:19,"Tackle","Successful","Neutral",5.55,17.37,"Own 22","Between 15's"
"620","4","Billingham","Preston","First Half",00:24:19,"Tackle","Assist","Neutral",5.72,17.48,"Own 22","Between 15's"
"621","6","Billingham","Preston","First Half",00:24:25,"Tackle","Successful","Neutral",5.04000000000001,18.49,"Own 22","Between 15's"
"622","5","Billingham","Preston","First Half",00:24:35,"Tackle","Successful","Neutral",5.20999999999999,20.4,"Own 22","Between 15's"
"623","1","Billingham","Preston","First Half",00:24:35,"Tackle","Assist","Neutral",5.72,21.19,"Own 22","Between 15's"
"624","1","Billingham","Preston","First Half",00:24:45,"Tackle","Successful","Dominant",0.269999999999996,27.03,"Own 22","Between 15's"
"625","29","Billingham","Preston","First Half",00:26:53,"Tackle","Successful","Neutral",74.54,62.29,"Halfway to Opposition 22","Upper 15"
"626","14","Billingham","Preston","First Half",00:26:53,"Tackle","Assist","Neutral",74.37,62.07,"Halfway to Opposition 22","Upper 15"
