"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"419","1","Billingham","Fylde","First Half",00:03:24,"Tackle","Successful","Neutral",43.18,22.05,"Own 22 to Halfway","Between 15's"
"420","9","Billingham","Fylde","First Half",00:03:27,"Tackle","Missed","Neutral",46.11,6.46,"Own 22 to Halfway","Lower 15"
"421","30","Billingham","Fylde","First Half",00:03:29,"Tackle","Successful","Neutral",43.81,7.69,"Own 22 to Halfway","Lower 15"
"422","10","Billingham","Fylde","First Half",00:03:30,"Tackle","Assist","Neutral",42.34,9.04,"Own 22 to Halfway","Lower 15"
"423","9","Billingham","Fylde","First Half",00:03:40,"Tackle","Successful","Neutral",35.03,6.68,"Own 22 to Halfway","Lower 15"
"424","9","Billingham","Fylde","First Half",00:03:40,"Tackle","Assist","Neutral",35.24,5.90000000000001,"Own 22 to Halfway","Lower 15"
"425","24","Billingham","Fylde","First Half",00:03:44,"Tackle","Successful","Neutral",25.21,0.849999999999994,"Own 22 to Halfway","Lower 15"
"426","7","Billingham","Fylde","First Half",00:03:51,"Tackle","Successful","Neutral",19.14,10.83,"Own 22","Lower 15"
"427","19","Billingham","Fylde","First Half",00:03:56,"Tackle","Successful","Neutral",21.65,21.6,"Own 22","Between 15's"
"428","12","Billingham","Fylde","First Half",00:03:57,"Tackle","Assist","Neutral",18.73,22.5,"Own 22","Between 15's"
"429","14","Billingham","Fylde","First Half",00:04:12,"Tackle","Successful","Neutral",12.46,65.7,"Own 22","Upper 15"
"430","4","Billingham","Fylde","First Half",00:04:18,"Tackle","Missed","Passive",14.34,53.92,"Own 22","Between 15's"
"431","7","Billingham","Fylde","First Half",00:04:18,"Tackle","Successful","Neutral",13.71,53.92,"Own 22","Between 15's"
"432","3","Billingham","Fylde","First Half",00:04:24,"Tackle","Successful","Neutral",13.92,37.65,"Own 22","Between 15's"
"433","30","Billingham","Fylde","First Half",00:04:32,"Tackle","Successful","Neutral",14.76,15.66,"Own 22","Between 15's"
"434","19","Billingham","Fylde","First Half",00:04:38,"Tackle","Successful","Neutral",13.92,15.43,"Own 22","Between 15's"
"435","5","Billingham","Fylde","First Half",00:04:39,"Tackle","Assist","Neutral",13.5,15.21,"Own 22","Between 15's"
"436","7","Billingham","Fylde","First Half",00:07:40,"Tackle","Successful","Neutral",69.1,55.26,"Halfway to Opposition 22","Upper 15"
"437","3","Billingham","Fylde","First Half",00:07:46,"Tackle","Successful","Neutral",66.59,40.57,"Halfway to Opposition 22","Between 15's"
"438","12","Billingham","Fylde","First Half",00:11:00,"Tackle","Successful","Neutral",77.46,38.32,"Halfway to Opposition 22","Between 15's"
"439","13","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.79,36.98,"Halfway to Opposition 22","Between 15's"
"440","8","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.99,36.75,"Halfway to Opposition 22","Between 15's"
"441","10","Billingham","Fylde","First Half",00:11:06,"Tackle","Successful","Passive",75.99,28.22,"Halfway to Opposition 22","Between 15's"
"442","7","Billingham","Fylde","First Half",00:11:08,"Tackle","Successful","Neutral",70.98,24.97,"Halfway to Opposition 22","Between 15's"
"443","30","Billingham","Fylde","First Half",00:11:13,"Tackle","Successful","Neutral",66.59,11.62,"Halfway to Opposition 22","Lower 15"
"444","19","Billingham","Fylde","First Half",00:11:19,"Tackle","Successful","Neutral",64.29,14.99,"Halfway to Opposition 22","Lower 15"
"445","1","Billingham","Fylde","First Half",00:11:27,"Tackle","Successful","Neutral",68.68,38.55,"Halfway to Opposition 22","Between 15's"
"446","12","Billingham","Fylde","First Half",00:11:35,"Tackle","Successful","Passive",60.32,64.69,"Halfway to Opposition 22","Upper 15"
"447","30","Billingham","Fylde","First Half",00:11:35,"Tackle","Assist","Neutral",59.06,64.69,"Halfway to Opposition 22","Upper 15"
"448","19","Billingham","Fylde","First Half",00:11:37,"Tackle","Successful","Neutral",56.14,66.03,"Halfway to Opposition 22","Upper 15"
"449","30","Billingham","Fylde","First Half",00:11:37,"Tackle","Assist","Neutral",56.14,66.15,"Halfway to Opposition 22","Upper 15"
"450","3","Billingham","Fylde","First Half",00:11:44,"Tackle","Successful","Neutral",60.95,53.69,"Halfway to Opposition 22","Between 15's"
"451","24","Billingham","Fylde","First Half",00:11:56,"Tackle","Successful","Neutral",68.26,2.64,"Halfway to Opposition 22","Lower 15"
"452","13","Billingham","Fylde","First Half",00:17:32,"Tackle","Successful","Neutral",33.66,65.22,"Own 22 to Halfway","Upper 15"
"453","14","Billingham","Fylde","First Half",00:17:33,"Tackle","Assist","Neutral",28,68.03,"Own 22 to Halfway","Upper 15"
"454","14","Billingham","Fylde","First Half",00:18:11,"Tackle","Missed","Passive",5.05,65.56,"Own 22","Upper 15"
"455","10","Billingham","Fylde","First Half",00:18:12,"Tackle","Successful","Passive",2.44,65.34,"Own 22","Upper 15"
"456","5","Billingham","Fylde","First Half",00:24:06,"Tackle","Missed","Passive",21.88,12.04,"Own 22","Lower 15"
"457","19","Billingham","Fylde","First Half",00:24:09,"Tackle","Missed","Passive",12.85,0.819999999999993,"Own 22","Lower 15"
"458","19","Billingham","Fylde","First Half",00:25:55,"Tackle","Successful","Neutral",74.98,52.32,"Halfway to Opposition 22","Between 15's"
"459","7","Billingham","Fylde","First Half",00:25:56,"Tackle","Assist","Neutral",74.83,50.86,"Halfway to Opposition 22","Between 15's"
"460","4","Billingham","Fylde","First Half",00:26:02,"Tackle","Successful","Neutral",77.74,33.02,"Halfway to Opposition 22","Between 15's"
"461","7","Billingham","Fylde","First Half",00:26:08,"Tackle","Successful","Neutral",74.06,19.79,"Halfway to Opposition 22","Between 15's"
"462","7","Billingham","Fylde","First Half",00:26:15,"Tackle","Missed","Neutral",68.4,18.55,"Halfway to Opposition 22","Between 15's"
"463","30","Billingham","Fylde","First Half",00:26:16,"Tackle","Successful","Neutral",67.79,20.57,"Halfway to Opposition 22","Between 15's"
"464","13","Billingham","Fylde","First Half",00:26:25,"Tackle","Successful","Neutral",65.19,5.09,"Halfway to Opposition 22","Lower 15"
"465","7","Billingham","Fylde","First Half",00:26:26,"Tackle","Successful","Neutral",61.21,5.42,"Halfway to Opposition 22","Lower 15"
"466","3","Billingham","Fylde","First Half",00:26:32,"Tackle","Successful","Neutral",60.44,13.05,"Halfway to Opposition 22","Lower 15"
"467","1","Billingham","Fylde","First Half",00:26:39,"Tackle","Successful","Neutral",63.05,35.94,"Halfway to Opposition 22","Between 15's"
"468","1","Billingham","Fylde","First Half",00:26:44,"Tackle","Successful","Neutral",56.01,41.21,"Halfway to Opposition 22","Between 15's"
"469","13","Billingham","Fylde","First Half",00:26:53,"Tackle","Successful","Neutral",59.98,17.65,"Halfway to Opposition 22","Between 15's"
"470","10","Billingham","Fylde","First Half",00:26:53,"Tackle","Assist","Neutral",59.53,17.43,"Halfway to Opposition 22","Between 15's"
"471","24","Billingham","Fylde","First Half",00:27:02,"Tackle","Successful","Neutral",55.24,13.95,"Halfway to Opposition 22","Lower 15"
"472","8","Billingham","Fylde","First Half",00:27:02,"Tackle","Assist","Neutral",55.24,14.4,"Halfway to Opposition 22","Lower 15"
"473","7","Billingham","Fylde","First Half",00:29:53,"Tackle","Successful","Neutral",46.82,34.26,"Own 22 to Halfway","Between 15's"
"474","8","Billingham","Fylde","First Half",00:29:53,"Tackle","Assist","Neutral",46.98,33.7,"Own 22 to Halfway","Between 15's"
"475","8","Billingham","Fylde","First Half",00:29:58,"Tackle","Successful","Neutral",41.16,32.35,"Own 22 to Halfway","Between 15's"
"476","24","Billingham","Fylde","First Half",00:30:13,"Tackle","Missed","Passive",38.71,5.31,"Own 22 to Halfway","Lower 15"
"477","1","Billingham","Fylde","First Half",00:30:14,"Tackle","Successful","Dominant",35.35,1.39,"Own 22 to Halfway","Lower 15"
"478","10","Billingham","Fylde","First Half",00:30:17,"Tackle","Missed","Passive",25.4,4.86,"Own 22 to Halfway","Lower 15"
"479","4","Billingham","Fylde","First Half",00:30:19,"Tackle","Missed","Passive",17.44,4.86,"Own 22","Lower 15"
"480","15","Billingham","Fylde","First Half",00:30:20,"Tackle","Missed","Passive",16.52,6.66,"Own 22","Lower 15"
"481","5","Billingham","Fylde","First Half",00:32:06,"Tackle","Successful","Neutral",77.89,53.56,"Halfway to Opposition 22","Between 15's"
"482","5","Billingham","Fylde","First Half",00:34:03,"Tackle","Successful","Neutral",78.81,34.03,"Oppostion 22","Between 15's"
"483","13","Billingham","Fylde","First Half",00:34:03,"Tackle","Assist","Neutral",78.5,33.47,"Oppostion 22","Between 15's"
"484","7","Billingham","Fylde","First Half",00:34:09,"Tackle","Successful","Neutral",70.54,14.62,"Halfway to Opposition 22","Lower 15"
"485","3","Billingham","Fylde","First Half",00:34:15,"Tackle","Successful","Neutral",73.91,19.34,"Halfway to Opposition 22","Between 15's"
"486","5","Billingham","Fylde","First Half",00:34:15,"Tackle","Assist","Neutral",74.22,19.67,"Halfway to Opposition 22","Between 15's"
"487","24","Billingham","Fylde","First Half",00:43:51,"Tackle","Successful","Neutral",99.47,2.51,"Oppostion 22","Lower 15"
"488","19","Billingham","Fylde","First Half",00:43:59,"Tackle","Successful","Neutral",96.56,7.33,"Oppostion 22","Lower 15"
"489","5","Billingham","Fylde","First Half",00:44:07,"Tackle","Successful","Neutral",94.72,13.5,"Oppostion 22","Lower 15"
"490","8","Billingham","Fylde","First Half",00:44:07,"Tackle","Assist","Neutral",94.72,13.84,"Oppostion 22","Lower 15"
"491","1","Billingham","Fylde","First Half",00:44:15,"Tackle","Successful","Neutral",94.57,5.87,"Oppostion 22","Lower 15"
"492","3","Billingham","Fylde","First Half",00:44:22,"Tackle","Successful","Neutral",95.34,11.48,"Oppostion 22","Lower 15"
