"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"425","6","Billingham","Durham University","Second Half",01:19:56,"Tackle","Successful","Neutral",95.08,16.27,"Oppostion 22","Between 15's"
"426","7","Billingham","Durham University","Second Half",01:20:03,"Tackle","Successful","Neutral",94.71,11.1,"Oppostion 22","Lower 15"
"427","4","Billingham","Durham University","Second Half",01:21:49,"Tackle","Successful","Neutral",73.15,35.72,"Halfway to Opposition 22","Between 15's"
"428","8","Billingham","Durham University","Second Half",01:22:01,"Tackle","Successful","Neutral",42.68,2.89,"Own 22 to Halfway","Lower 15"
"429","9","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.92,3.79000000000001,"Own 22 to Halfway","Lower 15"
"430","24","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.04,4.01,"Own 22 to Halfway","Lower 15"
"431","4","Billingham","Durham University","Second Half",01:22:12,"Tackle","Successful","Neutral",36.41,14.69,"Own 22 to Halfway","Lower 15"
"432","10","Billingham","Durham University","Second Half",01:22:12,"Tackle","Assist","Neutral",36.41,14.36,"Own 22 to Halfway","Lower 15"
"433","17","Billingham","Durham University","Second Half",01:22:19,"Tackle","Missed","Passive",35.91,18.29,"Own 22 to Halfway","Between 15's"
"434","24","Billingham","Durham University","Second Half",01:22:21,"Tackle","Successful","Passive",21.62,17.5,"Own 22","Between 15's"
"435","11","Billingham","Durham University","Second Half",01:22:26,"Tackle","Successful","Neutral",6.31999999999999,16.04,"Own 22","Between 15's"
"436","Unknown","Billingham","Durham University","Second Half",01:22:35,"Tackle","Successful","Neutral",5.06999999999999,13.79,"Own 22","Lower 15"
"437","Unknown","Billingham","Durham University","Second Half",01:23:05,"Tackle","Successful","Neutral",1.81,11.88,"Own 22","Lower 15"
"438","Unknown","Billingham","Durham University","Second Half",01:23:16,"Tackle","Successful","Dominant",1.43000000000001,12,"Own 22","Lower 15"
"439","12","Billingham","Durham University","Second Half",01:23:25,"Tackle","Successful","Neutral",11.34,47.52,"Own 22","Between 15's"
"440","22","Billingham","Durham University","Second Half",01:23:25,"Tackle","Assist","Neutral",10.71,49.66,"Own 22","Between 15's"
"441","6","Billingham","Durham University","Second Half",01:23:59,"Tackle","Successful","Neutral",2.06,24.92,"Own 22","Between 15's"
"442","8","Billingham","Durham University","Second Half",01:24:32,"Tackle","Successful","Neutral",1.56,22.79,"Own 22","Between 15's"
"443","12","Billingham","Durham University","Second Half",01:30:07,"Tackle","Successful","Dominant",36.91,31.33,"Own 22 to Halfway","Between 15's"
"444","25","Billingham","Durham University","Second Half",01:30:28,"Tackle","Successful","Neutral",94.71,51.91,"Oppostion 22","Between 15's"
"445","22","Billingham","Durham University","Second Half",01:30:28,"Tackle","Missed","Passive",94.83,51.12,"Oppostion 22","Between 15's"
"446","21","Billingham","Durham University","Second Half",01:30:31,"Tackle","Assist","Dominant",100.1,46.06,"Oppostion 22","Between 15's"
"447","14","Billingham","Preston","First Half",00:00:36,"Tackle","Successful","Neutral",54.61,65.21,"Halfway to Opposition 22","Upper 15"
"448","12","Billingham","Preston","First Half",00:00:38,"Tackle","Successful","Neutral",52.05,63.41,"Halfway to Opposition 22","Upper 15"
"449","4","Billingham","Preston","First Half",00:00:41,"Tackle","Missed","Passive",49.5,55.89,"Own 22 to Halfway","Upper 15"
"450","12","Billingham","Preston","First Half",00:00:42,"Tackle","Missed","Passive",49.67,57.8,"Own 22 to Halfway","Upper 15"
"451","4","Billingham","Preston","First Half",00:00:46,"Tackle","Successful","Neutral",48.65,54.2,"Own 22 to Halfway","Between 15's"
"452","8","Billingham","Preston","First Half",00:00:54,"Tackle","Successful","Neutral",48.48,37.25,"Own 22 to Halfway","Between 15's"
"453","29","Billingham","Preston","First Half",00:01:03,"Tackle","Successful","Neutral",48.48,17.37,"Own 22 to Halfway","Between 15's"
"454","2","Billingham","Preston","First Half",00:01:03,"Tackle","Assist","Neutral",48.48,16.58,"Own 22 to Halfway","Between 15's"
"455","15","Billingham","Preston","First Half",00:02:02,"Tackle","Successful","Neutral",19.01,1.2,"Own 22","Lower 15"
"456","2","Billingham","Preston","First Half",00:02:08,"Tackle","Successful","Neutral",14.92,15.12,"Own 22","Between 15's"
"457","3","Billingham","Preston","First Half",00:02:16,"Tackle","Successful","Neutral",16.8,35,"Own 22","Between 15's"
"458","9","Billingham","Preston","First Half",00:02:23,"Tackle","Missed","Passive",22.08,58.47,"Own 22 to Halfway","Upper 15"
"459","10","Billingham","Preston","First Half",00:02:25,"Tackle","Missed","Passive",16.45,54.99,"Own 22","Between 15's"
"460","4","Billingham","Preston","First Half",00:02:26,"Tackle","Missed","Neutral",14.07,55.22,"Own 22","Upper 15"
"461","6","Billingham","Preston","First Half",00:05:14,"Tackle","Successful","Neutral",38.26,36.46,"Own 22 to Halfway","Between 15's"
"462","13","Billingham","Preston","First Half",00:05:22,"Tackle","Successful","Neutral",38.6,16.25,"Own 22 to Halfway","Between 15's"
"463","6","Billingham","Preston","First Half",00:05:28,"Tackle","Successful","Neutral",37.92,25.34,"Own 22 to Halfway","Between 15's"
"464","9","Billingham","Preston","First Half",00:06:55,"Tackle","Missed","Passive",37.06,26.92,"Own 22 to Halfway","Between 15's"
"465","8","Billingham","Preston","First Half",00:06:56,"Tackle","Successful","Neutral",36.38,27.14,"Own 22 to Halfway","Between 15's"
"466","2","Billingham","Preston","First Half",00:07:05,"Tackle","Successful","Neutral",32.81,1.98,"Own 22 to Halfway","Lower 15"
"467","4","Billingham","Preston","First Half",00:07:13,"Tackle","Successful","Neutral",28.55,16.25,"Own 22 to Halfway","Between 15's"
"468","13","Billingham","Preston","First Half",00:07:24,"Tackle","Successful","Passive",34.68,63.19,"Own 22 to Halfway","Upper 15"
"469","14","Billingham","Preston","First Half",00:07:24,"Tackle","Assist","Passive",35.02,64.09,"Own 22 to Halfway","Upper 15"
"470","3","Billingham","Preston","First Half",00:07:33,"Tackle","Successful","Dominant",34,43.76,"Own 22 to Halfway","Between 15's"
"471","14","Billingham","Preston","First Half",00:10:23,"Tackle","Successful","Neutral",81.18,66.56,"Oppostion 22","Upper 15"
"472","29","Billingham","Preston","First Half",00:14:32,"Tackle","Missed","Passive",18.67,23.43,"Own 22","Between 15's"
"473","6","Billingham","Preston","First Half",00:14:33,"Tackle","Missed","Passive",16.11,22.09,"Own 22","Between 15's"
"474","10","Billingham","Preston","First Half",00:14:34,"Tackle","Missed","Passive",11.34,28.49,"Own 22","Between 15's"
"475","29","Billingham","Preston","First Half",00:15:58,"Tackle","Successful","Neutral",73.17,55.1,"Halfway to Opposition 22","Upper 15"
"476","14","Billingham","Preston","First Half",00:15:58,"Tackle","Assist","Neutral",74.2,55.66,"Halfway to Opposition 22","Upper 15"
"477","13","Billingham","Preston","First Half",00:19:09,"Tackle","Missed","Passive",48.82,59.03,"Own 22 to Halfway","Upper 15"
"478","14","Billingham","Preston","First Half",00:19:09,"Tackle","Successful","Neutral",47.79,60.04,"Own 22 to Halfway","Upper 15"
"479","3","Billingham","Preston","First Half",00:19:18,"Tackle","Successful","Neutral",46.77,48.14,"Own 22 to Halfway","Between 15's"
"480","6","Billingham","Preston","First Half",00:19:24,"Tackle","Successful","Neutral",46.26,41.85,"Own 22 to Halfway","Between 15's"
"481","12","Billingham","Preston","First Half",00:19:24,"Tackle","Missed","Passive",46.43,41.96,"Own 22 to Halfway","Between 15's"
"482","6","Billingham","Preston","First Half",00:21:22,"Tackle","Missed","Passive",77.94,59.6,"Halfway to Opposition 22","Upper 15"
"483","10","Billingham","Preston","First Half",00:21:24,"Tackle","Missed","Passive",69.6,63.53,"Halfway to Opposition 22","Upper 15"
"484","29","Billingham","Preston","First Half",00:21:25,"Tackle","Successful","Neutral",62.95,61.95,"Halfway to Opposition 22","Upper 15"
"485","14","Billingham","Preston","First Half",00:21:26,"Tackle","Assist","Neutral",61.76,62.74,"Halfway to Opposition 22","Upper 15"
"486","6","Billingham","Preston","First Half",00:21:35,"Tackle","Successful","Neutral",60.74,62.85,"Halfway to Opposition 22","Upper 15"
"487","8","Billingham","Preston","First Half",00:21:42,"Tackle","Successful","Dominant",61.93,55.1,"Halfway to Opposition 22","Upper 15"
"488","12","Billingham","Preston","First Half",00:21:51,"Tackle","Successful","Neutral",63.47,18.38,"Halfway to Opposition 22","Between 15's"
"489","24","Billingham","Preston","First Half",00:21:56,"Tackle","Successful","Neutral",46.77,5.34999999999999,"Own 22 to Halfway","Lower 15"
"490","3","Billingham","Preston","First Half",00:22:03,"Tackle","Successful","Neutral",49.84,24.56,"Own 22 to Halfway","Between 15's"
"491","14","Billingham","Preston","First Half",00:23:44,"Tackle","Successful","Dominant",40.3,52.86,"Own 22 to Halfway","Between 15's"
"492","12","Billingham","Preston","First Half",00:23:47,"Tackle","Successful","Neutral",37.75,48.81,"Own 22 to Halfway","Between 15's"
"493","10","Billingham","Preston","First Half",00:23:47,"Tackle","Assist","Neutral",37.23,51.96,"Own 22 to Halfway","Between 15's"
"494","1","Billingham","Preston","First Half",00:23:53,"Tackle","Successful","Neutral",36.21,42.41,"Own 22 to Halfway","Between 15's"
"495","2","Billingham","Preston","First Half",00:24:00,"Tackle","Missed","Passive",33.32,15.46,"Own 22 to Halfway","Between 15's"
"496","5","Billingham","Preston","First Half",00:24:01,"Tackle","Successful","Neutral",31.61,15.35,"Own 22 to Halfway","Between 15's"
"497","10","Billingham","Preston","First Half",00:24:04,"Tackle","Missed","Passive",25.48,16.02,"Own 22 to Halfway","Between 15's"
"498","5","Billingham","Preston","First Half",00:24:05,"Tackle","Successful","Neutral",23.27,15.35,"Own 22 to Halfway","Between 15's"
"499","24","Billingham","Preston","First Half",00:24:11,"Tackle","Missed","Passive",21.73,1.42,"Own 22","Lower 15"
"500","15","Billingham","Preston","First Half",00:24:13,"Tackle","Successful","Neutral",9.81,5.02,"Own 22","Lower 15"
"501","5","Billingham","Preston","First Half",00:24:19,"Tackle","Successful","Neutral",5.55,17.37,"Own 22","Between 15's"
"502","4","Billingham","Preston","First Half",00:24:19,"Tackle","Assist","Neutral",5.72,17.48,"Own 22","Between 15's"
"503","6","Billingham","Preston","First Half",00:24:25,"Tackle","Successful","Neutral",5.04000000000001,18.49,"Own 22","Between 15's"
"504","5","Billingham","Preston","First Half",00:24:35,"Tackle","Successful","Neutral",5.20999999999999,20.4,"Own 22","Between 15's"
"505","1","Billingham","Preston","First Half",00:24:35,"Tackle","Assist","Neutral",5.72,21.19,"Own 22","Between 15's"
"506","1","Billingham","Preston","First Half",00:24:45,"Tackle","Successful","Dominant",0.269999999999996,27.03,"Own 22","Between 15's"
"507","29","Billingham","Preston","First Half",00:26:53,"Tackle","Successful","Neutral",74.54,62.29,"Halfway to Opposition 22","Upper 15"
"508","14","Billingham","Preston","First Half",00:26:53,"Tackle","Assist","Neutral",74.37,62.07,"Halfway to Opposition 22","Upper 15"
"509","2","Billingham","Preston","First Half",00:27:02,"Tackle","Successful","Neutral",77.77,51.73,"Halfway to Opposition 22","Between 15's"
"510","12","Billingham","Preston","First Half",00:33:07,"Tackle","Successful","Neutral",55.63,45.22,"Halfway to Opposition 22","Between 15's"
"511","2","Billingham","Preston","First Half",00:33:09,"Tackle","Assist","Neutral",54.27,45.56,"Halfway to Opposition 22","Between 15's"
"512","5","Billingham","Preston","First Half",00:33:16,"Tackle","Successful","Neutral",52.73,54.43,"Halfway to Opposition 22","Between 15's"
"513","12","Billingham","Preston","First Half",00:33:25,"Tackle","Successful","Neutral",56.14,14.9,"Halfway to Opposition 22","Lower 15"
"514","8","Billingham","Preston","First Half",00:36:36,"Tackle","Successful","Neutral",56.14,52.74,"Halfway to Opposition 22","Between 15's"
"515","1","Billingham","Preston","First Half",00:36:43,"Tackle","Missed","Passive",52.56,47.24,"Halfway to Opposition 22","Between 15's"
"516","14","Billingham","Preston","First Half",00:38:25,"Tackle","Successful","Neutral",72.32,59.82,"Halfway to Opposition 22","Upper 15"
"517","24","Billingham","Wharfedale","First Half",00:00:16,"Tackle","Missed","Passive",78.81,7.11,"Oppostion 22","Lower 15"
"518","1","Billingham","Wharfedale","First Half",00:00:17,"Tackle","Successful","Neutral",75.13,7.22,"Halfway to Opposition 22","Lower 15"
"519","2","Billingham","Wharfedale","First Half",00:00:35,"Tackle","Missed","Passive",54.78,23.71,"Halfway to Opposition 22","Between 15's"
"520","12","Billingham","Wharfedale","First Half",00:00:37,"Tackle","Successful","Neutral",49.73,31.12,"Own 22 to Halfway","Between 15's"
"521","14","Billingham","Wharfedale","First Half",00:00:47,"Tackle","Successful","Neutral",41.47,69.94,"Own 22 to Halfway","Upper 15"
"522","13","Billingham","Wharfedale","First Half",00:03:19,"Tackle","Successful","Neutral",74.22,0.379999999999995,"Halfway to Opposition 22","Lower 15"
"523","12","Billingham","Wharfedale","First Half",00:07:41,"Tackle","Missed","Passive",76.21,37.4,"Halfway to Opposition 22","Between 15's"
"524","8","Billingham","Wharfedale","First Half",00:07:42,"Tackle","Successful","Neutral",73.15,37.18,"Halfway to Opposition 22","Between 15's"
"525","7","Billingham","Wharfedale","First Half",00:07:43,"Tackle","Successful","Neutral",72.69,37.96,"Halfway to Opposition 22","Between 15's"
"526","2","Billingham","Wharfedale","First Half",00:07:51,"Tackle","Successful","Neutral",71.92,53.44,"Halfway to Opposition 22","Between 15's"
"527","8","Billingham","Wharfedale","First Half",00:07:51,"Tackle","Assist","Neutral",70.7,53.89,"Halfway to Opposition 22","Between 15's"
"528","2","Billingham","Wharfedale","First Half",00:07:57,"Tackle","Missed","Passive",70.24,62.42,"Halfway to Opposition 22","Upper 15"
"529","13","Billingham","Wharfedale","First Half",00:07:58,"Tackle","Successful","Passive",69.01,64.1,"Halfway to Opposition 22","Upper 15"
"530","7","Billingham","Wharfedale","First Half",00:08:06,"Tackle","Successful","Neutral",67.18,48.28,"Halfway to Opposition 22","Between 15's"
"531","1","Billingham","Wharfedale","First Half",00:08:16,"Tackle","Successful","Neutral",62.74,17.88,"Halfway to Opposition 22","Between 15's"
"532","12","Billingham","Wharfedale","First Half",00:08:24,"Tackle","Successful","Neutral",64.58,7.22,"Halfway to Opposition 22","Lower 15"
"533","4","Billingham","Wharfedale","First Half",00:08:25,"Tackle","Assist","Neutral",63.66,7.11,"Halfway to Opposition 22","Lower 15"
"534","29","Billingham","Wharfedale","First Half",00:08:31,"Tackle","Successful","Neutral",68.71,23.49,"Halfway to Opposition 22","Between 15's"
"535","8","Billingham","Wharfedale","First Half",00:08:31,"Tackle","Assist","Neutral",66.56,21.02,"Halfway to Opposition 22","Between 15's"
"536","13","Billingham","Wharfedale","First Half",00:08:39,"Tackle","Successful","Neutral",76.82,55.13,"Halfway to Opposition 22","Upper 15"
"537","13","Billingham","Wharfedale","First Half",00:08:48,"Tackle","Successful","Neutral",73.15,63.09,"Halfway to Opposition 22","Upper 15"
"538","10","Billingham","Wharfedale","First Half",00:08:48,"Tackle","Assist","Neutral",73.91,63.21,"Halfway to Opposition 22","Upper 15"
"539","6","Billingham","Wharfedale","First Half",00:11:39,"Tackle","Successful","Neutral",46.52,37.4,"Own 22 to Halfway","Between 15's"
"540","12","Billingham","Wharfedale","First Half",00:11:46,"Tackle","Successful","Neutral",42.84,33.81,"Own 22 to Halfway","Between 15's"
"541","6","Billingham","Wharfedale","First Half",00:11:50,"Tackle","Successful","Neutral",39.17,32.46,"Own 22 to Halfway","Between 15's"
"542","6","Billingham","Wharfedale","First Half",00:14:57,"Tackle","Missed","Passive",69.17,38.19,"Halfway to Opposition 22","Between 15's"
"543","8","Billingham","Wharfedale","First Half",00:15:02,"Tackle","Successful","Neutral",44.83,28.2,"Own 22 to Halfway","Between 15's"
"544","10","Billingham","Wharfedale","First Half",00:15:06,"Tackle","Successful","Neutral",36.88,36.73,"Own 22 to Halfway","Between 15's"
"545","4","Billingham","Wharfedale","First Half",00:15:06,"Tackle","Assist","Neutral",36.72,36.95,"Own 22 to Halfway","Between 15's"
"546","2","Billingham","Wharfedale","First Half",00:15:14,"Tackle","Missed","Passive",35.5,54.45,"Own 22 to Halfway","Between 15's"
"547","31","Billingham","Wharfedale","First Half",00:15:14,"Tackle","Successful","Neutral",34.28,55.46,"Own 22 to Halfway","Upper 15"
"548","10","Billingham","Wharfedale","First Half",00:15:20,"Tackle","Successful","Neutral",32.13,41.44,"Own 22 to Halfway","Between 15's"
"549","18","Billingham","Wharfedale","First Half",00:15:20,"Tackle","Assist","Neutral",31.52,41.89,"Own 22 to Halfway","Between 15's"
"550","27","Billingham","Wharfedale","First Half",00:25:59,"Tackle","Successful","Neutral",75.9,41.89,"Halfway to Opposition 22","Between 15's"
"551","31","Billingham","Wharfedale","First Half",00:26:05,"Tackle","Successful","Neutral",76.67,50.41,"Halfway to Opposition 22","Between 15's"
"552","9","Billingham","Wharfedale","First Half",00:31:46,"Tackle","Missed","Passive",97.17,52.66,"Oppostion 22","Between 15's"
"553","10","Billingham","Wharfedale","First Half",00:31:47,"Tackle","Successful","Passive",92.73,52.21,"Oppostion 22","Between 15's"
"554","12","Billingham","Wharfedale","First Half",00:31:47,"Tackle","Assist","Passive",93.04,52.43,"Oppostion 22","Between 15's"
"555","2","Billingham","Wharfedale","First Half",00:31:53,"Tackle","Successful","Neutral",91.2,56.59,"Oppostion 22","Upper 15"
"556","30","Billingham","Wharfedale","First Half",00:31:53,"Tackle","Assist","Neutral",90.9,56.59,"Oppostion 22","Upper 15"
"557","24","Billingham","Wharfedale","First Half",00:34:30,"Tackle","Successful","Neutral",38.56,1.27,"Own 22 to Halfway","Lower 15"
"558","13","Billingham","Wharfedale","First Half",00:34:30,"Tackle","Assist","Neutral",38.41,1.16,"Own 22 to Halfway","Lower 15"
"559","27","Billingham","Wharfedale","First Half",00:34:35,"Tackle","Successful","Neutral",40.09,15.41,"Own 22 to Halfway","Between 15's"
"560","5","Billingham","Wharfedale","First Half",00:34:45,"Tackle","Missed","Passive",42.69,33.14,"Own 22 to Halfway","Between 15's"
"561","27","Billingham","Wharfedale","First Half",00:34:46,"Tackle","Missed","Passive",42.23,32.69,"Own 22 to Halfway","Between 15's"
"562","12","Billingham","Wharfedale","First Half",00:34:46,"Tackle","Successful","Neutral",38.25,28.42,"Own 22 to Halfway","Between 15's"
"563","27","Billingham","Wharfedale","First Half",00:34:55,"Tackle","Successful","Neutral",37.03,10.81,"Own 22 to Halfway","Lower 15"
"564","6","Billingham","Wharfedale","First Half",00:35:00,"Tackle","Successful","Neutral",37.79,22.25,"Own 22 to Halfway","Between 15's"
"565","1","Billingham","Wharfedale","First Half",00:35:06,"Tackle","Successful","Neutral",37.03,42.34,"Own 22 to Halfway","Between 15's"
"566","30","Billingham","Wharfedale","First Half",00:35:06,"Tackle","Assist","Neutral",37.03,42.56,"Own 22 to Halfway","Between 15's"
"567","27","Billingham","Wharfedale","First Half",00:36:43,"Tackle","Missed","Passive",81.26,15.52,"Oppostion 22","Between 15's"
"568","24","Billingham","Wharfedale","First Half",00:36:44,"Tackle","Successful","Neutral",81.41,15.63,"Oppostion 22","Between 15's"
"569","27","Billingham","Wharfedale","First Half",00:36:54,"Tackle","Successful","Neutral",77.43,5.42,"Halfway to Opposition 22","Lower 15"
"570","1","Billingham","Wharfedale","First Half",00:36:54,"Tackle","Assist","Neutral",77.28,4.75,"Halfway to Opposition 22","Lower 15"
"571","10","Billingham","Wharfedale","First Half",00:38:26,"Tackle","Missed","Passive",35.5,65.11,"Own 22 to Halfway","Upper 15"
"572","14","Billingham","Wharfedale","First Half",00:38:27,"Tackle","Successful","Neutral",32.74,65.67,"Own 22 to Halfway","Upper 15"
"573","12","Billingham","Wharfedale","First Half",00:38:28,"Tackle","Assist","Neutral",26.62,65.11,"Own 22 to Halfway","Upper 15"
"574","1","Billingham","Wharfedale","First Half",00:38:35,"Tackle","Successful","Neutral",28.61,48.96,"Own 22 to Halfway","Between 15's"
"575","2","Billingham","Wharfedale","First Half",00:38:44,"Tackle","Missed","Passive",26.93,8,"Own 22 to Halfway","Lower 15"
"576","24","Billingham","Wharfedale","First Half",00:38:45,"Tackle","Successful","Neutral",22.34,5.65000000000001,"Own 22 to Halfway","Lower 15"
"577","9","Billingham","Wharfedale","First Half",00:38:53,"Tackle","Missed","Passive",19.89,14.51,"Own 22","Lower 15"
"578","30","Billingham","Wharfedale","First Half",00:38:53,"Tackle","Successful","Neutral",18.82,13.5,"Own 22","Lower 15"
"579","30","Billingham","Wharfedale","First Half",00:38:58,"Tackle","Successful","Dominant",19.74,13.39,"Own 22","Lower 15"
"580","24","Billingham","Wharfedale","First Half",00:41:57,"Tackle","Successful","Neutral",78.96,10.25,"Oppostion 22","Lower 15"
"581","30","Billingham","Fylde","First Half",00:00:17,"Tackle","Successful","Neutral",75.37,50.55,"Halfway to Opposition 22","Between 15's"
"582","3","Billingham","Fylde","First Half",00:00:18,"Tackle","Assist","Neutral",74.74,50.55,"Halfway to Opposition 22","Between 15's"
"583","13","Billingham","Fylde","First Half",00:00:26,"Tackle","Successful","Neutral",74.11,17.34,"Halfway to Opposition 22","Between 15's"
"584","5","Billingham","Fylde","First Half",00:00:27,"Tackle","Assist","Neutral",68.68,16.78,"Halfway to Opposition 22","Between 15's"
"585","19","Billingham","Fylde","First Half",00:00:32,"Tackle","Successful","Neutral",70.77,32.6,"Halfway to Opposition 22","Between 15's"
"586","3","Billingham","Fylde","First Half",00:00:32,"Tackle","Assist","Neutral",69.93,32.15,"Halfway to Opposition 22","Between 15's"
"587","30","Billingham","Fylde","First Half",00:01:39,"Tackle","Successful","Neutral",65.75,16.67,"Halfway to Opposition 22","Between 15's"
"588","9","Billingham","Fylde","First Half",00:01:45,"Tackle","Successful","Neutral",61.57,5.45,"Halfway to Opposition 22","Lower 15"
"589","12","Billingham","Fylde","First Half",00:01:46,"Tackle","Assist","Neutral",60.95,5.56,"Halfway to Opposition 22","Lower 15"
"590","5","Billingham","Fylde","First Half",00:01:53,"Tackle","Successful","Neutral",63.04,14.99,"Halfway to Opposition 22","Lower 15"
"591","10","Billingham","Fylde","First Half",00:03:01,"Tackle","Successful","Neutral",43.81,31.7,"Own 22 to Halfway","Between 15's"
"592","30","Billingham","Fylde","First Half",00:03:04,"Tackle","Successful","Neutral",39.63,31.93,"Own 22 to Halfway","Between 15's"
"593","8","Billingham","Fylde","First Half",00:03:10,"Tackle","Successful","Neutral",42.76,42.81,"Own 22 to Halfway","Between 15's"
"594","12","Billingham","Fylde","First Half",00:03:17,"Tackle","Successful","Neutral",42.14,40.34,"Own 22 to Halfway","Between 15's"
"595","5","Billingham","Fylde","First Half",00:03:18,"Tackle","Assist","Neutral",40.05,40.34,"Own 22 to Halfway","Between 15's"
"596","4","Billingham","Fylde","First Half",00:03:24,"Tackle","Missed","Passive",44.02,22.28,"Own 22 to Halfway","Between 15's"
"597","1","Billingham","Fylde","First Half",00:03:24,"Tackle","Successful","Neutral",43.18,22.05,"Own 22 to Halfway","Between 15's"
"598","9","Billingham","Fylde","First Half",00:03:27,"Tackle","Missed","Neutral",46.11,6.46,"Own 22 to Halfway","Lower 15"
"599","30","Billingham","Fylde","First Half",00:03:29,"Tackle","Successful","Neutral",43.81,7.69,"Own 22 to Halfway","Lower 15"
"600","10","Billingham","Fylde","First Half",00:03:30,"Tackle","Assist","Neutral",42.34,9.04,"Own 22 to Halfway","Lower 15"
"601","9","Billingham","Fylde","First Half",00:03:40,"Tackle","Successful","Neutral",35.03,6.68,"Own 22 to Halfway","Lower 15"
"602","9","Billingham","Fylde","First Half",00:03:40,"Tackle","Assist","Neutral",35.24,5.90000000000001,"Own 22 to Halfway","Lower 15"
"603","24","Billingham","Fylde","First Half",00:03:44,"Tackle","Successful","Neutral",25.21,0.849999999999994,"Own 22 to Halfway","Lower 15"
"604","7","Billingham","Fylde","First Half",00:03:51,"Tackle","Successful","Neutral",19.14,10.83,"Own 22","Lower 15"
"605","19","Billingham","Fylde","First Half",00:03:56,"Tackle","Successful","Neutral",21.65,21.6,"Own 22","Between 15's"
"606","12","Billingham","Fylde","First Half",00:03:57,"Tackle","Assist","Neutral",18.73,22.5,"Own 22","Between 15's"
"607","14","Billingham","Fylde","First Half",00:04:12,"Tackle","Successful","Neutral",12.46,65.7,"Own 22","Upper 15"
"608","4","Billingham","Fylde","First Half",00:04:18,"Tackle","Missed","Passive",14.34,53.92,"Own 22","Between 15's"
"609","7","Billingham","Fylde","First Half",00:04:18,"Tackle","Successful","Neutral",13.71,53.92,"Own 22","Between 15's"
"610","3","Billingham","Fylde","First Half",00:04:24,"Tackle","Successful","Neutral",13.92,37.65,"Own 22","Between 15's"
"611","30","Billingham","Fylde","First Half",00:04:32,"Tackle","Successful","Neutral",14.76,15.66,"Own 22","Between 15's"
"612","19","Billingham","Fylde","First Half",00:04:38,"Tackle","Successful","Neutral",13.92,15.43,"Own 22","Between 15's"
"613","5","Billingham","Fylde","First Half",00:04:39,"Tackle","Assist","Neutral",13.5,15.21,"Own 22","Between 15's"
"614","7","Billingham","Fylde","First Half",00:07:40,"Tackle","Successful","Neutral",69.1,55.26,"Halfway to Opposition 22","Upper 15"
"615","3","Billingham","Fylde","First Half",00:07:46,"Tackle","Successful","Neutral",66.59,40.57,"Halfway to Opposition 22","Between 15's"
"616","12","Billingham","Fylde","First Half",00:11:00,"Tackle","Successful","Neutral",77.46,38.32,"Halfway to Opposition 22","Between 15's"
"617","13","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.79,36.98,"Halfway to Opposition 22","Between 15's"
"618","8","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.99,36.75,"Halfway to Opposition 22","Between 15's"
"619","10","Billingham","Fylde","First Half",00:11:06,"Tackle","Successful","Passive",75.99,28.22,"Halfway to Opposition 22","Between 15's"
"620","7","Billingham","Fylde","First Half",00:11:08,"Tackle","Successful","Neutral",70.98,24.97,"Halfway to Opposition 22","Between 15's"
"621","30","Billingham","Fylde","First Half",00:11:13,"Tackle","Successful","Neutral",66.59,11.62,"Halfway to Opposition 22","Lower 15"
"622","19","Billingham","Fylde","First Half",00:11:19,"Tackle","Successful","Neutral",64.29,14.99,"Halfway to Opposition 22","Lower 15"
"623","1","Billingham","Fylde","First Half",00:11:27,"Tackle","Successful","Neutral",68.68,38.55,"Halfway to Opposition 22","Between 15's"
"624","12","Billingham","Fylde","First Half",00:11:35,"Tackle","Successful","Passive",60.32,64.69,"Halfway to Opposition 22","Upper 15"
"625","30","Billingham","Fylde","First Half",00:11:35,"Tackle","Assist","Neutral",59.06,64.69,"Halfway to Opposition 22","Upper 15"
"626","19","Billingham","Fylde","First Half",00:11:37,"Tackle","Successful","Neutral",56.14,66.03,"Halfway to Opposition 22","Upper 15"
"627","30","Billingham","Fylde","First Half",00:11:37,"Tackle","Assist","Neutral",56.14,66.15,"Halfway to Opposition 22","Upper 15"
"628","3","Billingham","Fylde","First Half",00:11:44,"Tackle","Successful","Neutral",60.95,53.69,"Halfway to Opposition 22","Between 15's"
"629","24","Billingham","Fylde","First Half",00:11:56,"Tackle","Successful","Neutral",68.26,2.64,"Halfway to Opposition 22","Lower 15"
"630","13","Billingham","Fylde","First Half",00:17:32,"Tackle","Successful","Neutral",33.66,65.22,"Own 22 to Halfway","Upper 15"
"631","14","Billingham","Fylde","First Half",00:17:33,"Tackle","Assist","Neutral",28,68.03,"Own 22 to Halfway","Upper 15"
"632","14","Billingham","Fylde","First Half",00:18:11,"Tackle","Missed","Passive",5.05,65.56,"Own 22","Upper 15"
"633","10","Billingham","Fylde","First Half",00:18:12,"Tackle","Successful","Passive",2.44,65.34,"Own 22","Upper 15"
"634","5","Billingham","Fylde","First Half",00:24:06,"Tackle","Missed","Passive",21.88,12.04,"Own 22","Lower 15"
