"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"417","7","Anselmians","Burton","Second Half",01:47:37,"Tackle","Successful","Neutral",12.32,30.8,"Own 22","Between 15's"
"418","6","Anselmians","Burton","Second Half",01:47:43,"Tackle","Successful","Neutral",11.86,35.29,"Own 22","Between 15's"
"419","7","Anselmians","Burton","Second Half",01:47:44,"Tackle","Assist","Neutral",10.48,35.63,"Own 22","Between 15's"
"420","1","Anselmians","Burton","Second Half",01:47:51,"Tackle","Successful","Neutral",10.63,21.6,"Own 22","Between 15's"
"421","7","Anselmians","Burton","Second Half",01:47:59,"Tackle","Missed","Passive",10.17,17.34,"Own 22","Between 15's"
"422","2","Anselmians","Burton","Second Half",01:48:01,"Tackle","Successful","Passive",9.41,13.3,"Own 22","Lower 15"
"423","10","Anselmians","Burton","Second Half",01:51:43,"Tackle","Successful","Neutral",40.17,38.55,"Own 22 to Halfway","Between 15's"
"424","10","Anselmians","Burton","Second Half",01:52:52,"Tackle","Missed","Passive",21.04,44.72,"Own 22","Between 15's"
"425","9","Anselmians","Burton","Second Half",01:52:53,"Tackle","Successful","Neutral",18.44,42.14,"Own 22","Between 15's"
"426","13","Anselmians","Burton","Second Half",01:53:02,"Tackle","Missed","Passive",12.16,0.4,"Own 22","Lower 15"
"427","14","Anselmians","Burton","Second Half",01:54:37,"Tackle","Missed","Passive",77.97,8.81,"Halfway to Opposition 22","Lower 15"
"428","17","Anselmians","Burton","Second Half",01:54:38,"Tackle","Successful","Neutral",72.76,5.11,"Halfway to Opposition 22","Lower 15"
"429","2","Anselmians","Burton","Second Half",01:54:38,"Tackle","Assist","Neutral",73.07,5,"Halfway to Opposition 22","Lower 15"
"430","1","Anselmians","Burton","Second Half",01:54:46,"Tackle","Successful","Neutral",72.76,21.38,"Halfway to Opposition 22","Between 15's"
"431","3","Anselmians","Burton","Second Half",01:54:47,"Tackle","Assist","Neutral",73.38,21.04,"Halfway to Opposition 22","Between 15's"
"432","19","Anselmians","Burton","Second Half",01:54:55,"Tackle","Missed","Passive",73.22,50.44,"Halfway to Opposition 22","Between 15's"
"433","6","Anselmians","Burton","Second Half",01:54:56,"Tackle","Successful","Neutral",67.87,46.96,"Halfway to Opposition 22","Between 15's"
"434","3","Anselmians","Burton","Second Half",01:55:02,"Tackle","Successful","Neutral",63.43,29.23,"Halfway to Opposition 22","Between 15's"
"435","19","Anselmians","Burton","Second Half",01:55:10,"Tackle","Successful","Neutral",59.14,4.21,"Halfway to Opposition 22","Lower 15"
"436","14","Anselmians","Burton","Second Half",01:55:10,"Tackle","Assist","Neutral",58.07,3.65,"Halfway to Opposition 22","Lower 15"
"437","17","Anselmians","Burton","Second Half",01:55:17,"Tackle","Successful","Neutral",58.07,12.52,"Halfway to Opposition 22","Lower 15"
"438","11","Anselmians","Burton","Second Half",01:55:30,"Tackle","Missed","Passive",53.94,67.04,"Halfway to Opposition 22","Upper 15"
"439","20","Anselmians","Burton","Second Half",01:55:32,"Tackle","Successful","Neutral",34.2,68.5,"Own 22 to Halfway","Upper 15"
"440","9","Anselmians","Burton","Second Half",01:55:35,"Tackle","Successful","Neutral",30.22,66.15,"Own 22 to Halfway","Upper 15"
"441","13","Anselmians","Burton","Second Half",01:55:42,"Tackle","Successful","Neutral",33.13,52.12,"Own 22 to Halfway","Between 15's"
"442","6","Anselmians","Burton","Second Half",01:56:57,"Tackle","Successful","Neutral",17.21,47.86,"Own 22","Between 15's"
"443","10","Anselmians","Burton","Second Half",01:57:06,"Tackle","Successful","Neutral",15.84,34.96,"Own 22","Between 15's"
"444","14","Anselmians","Burton","Second Half",01:57:15,"Tackle","Missed","Passive",15.84,7.02,"Own 22","Lower 15"
"445","20","Anselmians","Burton","Second Half",01:57:15,"Tackle","Successful","Passive",12.32,8.14,"Own 22","Lower 15"
"446","19","Anselmians","Burton","Second Half",01:57:17,"Tackle","Missed","Passive",10.94,8.59,"Own 22","Lower 15"
"447","13","Anselmians","Burton","Second Half",01:57:18,"Tackle","Successful","Passive",10.33,8.25,"Own 22","Lower 15"
"448","1","Anselmians","Burton","Second Half",01:57:24,"Tackle","Successful","Neutral",9.26,18.8,"Own 22","Between 15's"
"449","9","Anselmians","Burton","Second Half",01:57:33,"Tackle","Successful","Neutral",11.55,51,"Own 22","Between 15's"
"450","18","Anselmians","Burton","Second Half",01:57:41,"Tackle","Successful","Neutral",6.04,37.87,"Own 22","Between 15's"
"451","6","Anselmians","Burton","Second Half",01:57:48,"Tackle","Successful","Neutral",5.58,37.65,"Own 22","Between 15's"
"452","6","Anselmians","Burton","Second Half",01:57:53,"Tackle","Successful","Neutral",5.12,36.41,"Own 22","Between 15's"
"453","7","Anselmians","Burton","Second Half",01:58:00,"Tackle","Successful","Neutral",4.21,17.9,"Own 22","Between 15's"
"454","5","Anselmians","Burton","Second Half",01:58:00,"Tackle","Assist","Neutral",3.59,16.78,"Own 22","Between 15's"
"455","6","Anselmians","Wirral","First Half",00:00:55,"Tackle","Successful","Neutral",55.57,37.23,"Halfway to Opposition 22","Between 15's"
"456","3","Anselmians","Wirral","First Half",00:00:56,"Tackle","Assist","Neutral",54.94,38.46,"Halfway to Opposition 22","Between 15's"
"457","4","Anselmians","Wirral","First Half",00:00:41,"Tackle","Successful","Neutral",49.92,35.32,"Own 22 to Halfway","Between 15's"
"458","2","Anselmians","Wirral","First Half",00:00:41,"Tackle","Assist","Neutral",48.46,35.21,"Own 22 to Halfway","Between 15's"
"459","8","Anselmians","Wirral","First Half",00:00:48,"Tackle","Assist","Neutral",54.1,22.87,"Halfway to Opposition 22","Between 15's"
"460","7","Anselmians","Wirral","First Half",00:02:49,"Tackle","Successful","Neutral",47,37.79,"Own 22 to Halfway","Between 15's"
"461","19","Anselmians","Wirral","First Half",00:03:23,"Tackle","Successful","Neutral",46.37,55.41,"Own 22 to Halfway","Upper 15"
"462","8","Anselmians","Wirral","First Half",00:03:29,"Tackle","Successful","Neutral",45.74,54.4,"Own 22 to Halfway","Between 15's"
"463","1","Anselmians","Wirral","First Half",00:03:30,"Tackle","Assist","Neutral",44.91,55.07,"Own 22 to Halfway","Upper 15"
"464","20","Anselmians","Wirral","First Half",00:09:01,"Tackle","Successful","Neutral",33.5,65.08,"Own 22 to Halfway","Upper 15"
"465","7","Anselmians","Wirral","First Half",00:09:08,"Tackle","Successful","Neutral",28.8,52.07,"Own 22 to Halfway","Between 15's"
"466","1","Anselmians","Wirral","First Half",00:09:13,"Tackle","Successful","Neutral",28.04,35.35,"Own 22 to Halfway","Between 15's"
"467","4","Anselmians","Wirral","First Half",00:09:22,"Tackle","Successful","Neutral",31.07,19.42,"Own 22 to Halfway","Between 15's"
"468","3","Anselmians","Wirral","First Half",00:09:29,"Tackle","Successful","Neutral",32.44,33.67,"Own 22 to Halfway","Between 15's"
"469","2","Anselmians","Wirral","First Half",00:09:29,"Tackle","Assist","Neutral",33.35,33.44,"Own 22 to Halfway","Between 15's"
"470","20","Anselmians","Wirral","First Half",00:09:39,"Tackle","Successful","Neutral",34.72,52.97,"Own 22 to Halfway","Between 15's"
"471","5","Anselmians","Wirral","First Half",00:09:40,"Tackle","Assist","Neutral",33.5,54.42,"Own 22 to Halfway","Between 15's"
"472","4","Anselmians","Wirral","First Half",00:09:45,"Tackle","Successful","Neutral",34.56,34,"Own 22 to Halfway","Between 15's"
"473","11","Anselmians","Wirral","First Half",00:11:31,"Tackle","Successful","Neutral",73.25,64.63,"Halfway to Opposition 22","Upper 15"
"474","5","Anselmians","Wirral","First Half",00:11:38,"Tackle","Successful","Neutral",76.29,54.2,"Halfway to Opposition 22","Between 15's"
"475","1","Anselmians","Wirral","First Half",00:11:38,"Tackle","Assist","Neutral",76.59,54.42,"Halfway to Opposition 22","Between 15's"
"476","8","Anselmians","Wirral","First Half",00:11:54,"Tackle","Successful","Neutral",66.12,69.35,"Halfway to Opposition 22","Upper 15"
"477","2","Anselmians","Wirral","First Half",00:14:15,"Tackle","Successful","Dominant",44.73,48.81,"Own 22 to Halfway","Between 15's"
"478","10","Anselmians","Wirral","First Half",00:14:15,"Tackle","Assist","Dominant",44.58,49.37,"Own 22 to Halfway","Between 15's"
"479","6","Anselmians","Wirral","First Half",00:14:21,"Tackle","Successful","Neutral",45.49,36.25,"Own 22 to Halfway","Between 15's"
"480","1","Anselmians","Wirral","First Half",00:17:00,"Tackle","Successful","Neutral",80.99,10.67,"Oppostion 22","Lower 15"
"481","22","Anselmians","Wirral","First Half",00:17:06,"Tackle","Missed","Passive",89.79,13.36,"Oppostion 22","Lower 15"
"482","22","Anselmians","Wirral","First Half",00:19:00,"Tackle","Missed","Passive",99.19,11.45,"Oppostion 22","Lower 15"
"483","4","Anselmians","Wirral","First Half",00:19:04,"Tackle","Successful","Neutral",80.53,4.95,"Oppostion 22","Lower 15"
"484","13","Anselmians","Wirral","First Half",00:19:34,"Tackle","Missed","Passive",75.98,64.18,"Halfway to Opposition 22","Upper 15"
"485","20","Anselmians","Wirral","First Half",00:19:34,"Tackle","Successful","Neutral",75.53,64.41,"Halfway to Opposition 22","Upper 15"
"486","19","Anselmians","Wirral","First Half",00:19:42,"Tackle","Successful","Neutral",76.29,59.81,"Halfway to Opposition 22","Upper 15"
"487","8","Anselmians","Wirral","First Half",00:19:41,"Tackle","Assist","Dominant",76.59,60.82,"Halfway to Opposition 22","Upper 15"
"488","22","Anselmians","Wirral","First Half",00:19:46,"Tackle","Successful","Neutral",76.44,66.54,"Halfway to Opposition 22","Upper 15"
"489","19","Anselmians","Wirral","First Half",00:21:21,"Tackle","Successful","Neutral",31.53,21.89,"Own 22 to Halfway","Between 15's"
"490","14","Anselmians","Wirral","First Half",00:31:02,"Tackle","Successful","Dominant",55.77,15.46,"Halfway to Opposition 22","Between 15's"
"491","19","Anselmians","Wirral","First Half",00:31:11,"Tackle","Successful","Neutral",59.95,25.22,"Halfway to Opposition 22","Between 15's"
"492","5","Anselmians","Wirral","First Half",00:31:11,"Tackle","Assist","Neutral",60.16,25.22,"Halfway to Opposition 22","Between 15's"
"493","7","Anselmians","Wirral","First Half",00:31:16,"Tackle","Successful","Neutral",59.75,36.89,"Halfway to Opposition 22","Between 15's"
"494","1","Anselmians","Wirral","First Half",00:31:22,"Tackle","Successful","Neutral",56.19,54.96,"Halfway to Opposition 22","Between 15's"
"495","18","Anselmians","Wirral","First Half",00:33:36,"Tackle","Successful","Neutral",2.69,56.19,"Own 22","Upper 15"
"496","5","Anselmians","Wirral","First Half",00:33:42,"Tackle","Successful","Neutral",2.69,53.72,"Own 22","Between 15's"
"497","1","Anselmians","Wirral","First Half",00:33:48,"Tackle","Successful","Neutral",2.9,50.47,"Own 22","Between 15's"
"498","6","Anselmians","Wirral","First Half",00:33:48,"Tackle","Assist","Neutral",2.9,49.8,"Own 22","Between 15's"
"499","2","Anselmians","Wirral","First Half",00:33:54,"Tackle","Successful","Neutral",2.9,45.64,"Own 22","Between 15's"
"500","2","Anselmians","Wirral","First Half",00:34:05,"Tackle","Successful","Neutral",2.9,41.49,"Own 22","Between 15's"
"501","7","Anselmians","Wirral","First Half",00:34:10,"Tackle","Successful","Neutral",4.78,38.46,"Own 22","Between 15's"
"502","2","Anselmians","Wirral","First Half",00:34:24,"Tackle","Successful","Neutral",5.2,50.24,"Own 22","Between 15's"
"503","4","Anselmians","Wirral","First Half",00:34:32,"Tackle","Successful","Neutral",4.57,48.34,"Own 22","Between 15's"
"504","2","Anselmians","Wirral","First Half",00:34:32,"Tackle","Assist","Neutral",4.57,48.67,"Own 22","Between 15's"
"505","18","Anselmians","Wirral","First Half",00:34:36,"Tackle","Successful","Neutral",4.36,50.92,"Own 22","Between 15's"
"506","5","Anselmians","Wirral","First Half",00:34:41,"Tackle","Successful","Neutral",6.45,37.9,"Own 22","Between 15's"
"507","10","Anselmians","Wirral","First Half",00:34:49,"Tackle","Successful","Neutral",5.4,33.53,"Own 22","Between 15's"
"508","8","Anselmians","Wirral","First Half",00:34:54,"Tackle","Successful","Neutral",5.4,36.78,"Own 22","Between 15's"
"509","2","Anselmians","Wirral","First Half",00:35:01,"Tackle","Successful","Neutral",7.91,56.19,"Own 22","Upper 15"
"510","4","Anselmians","Wirral","First Half",00:35:02,"Tackle","Assist","Neutral",8.12,57.09,"Own 22","Upper 15"
"511","11","Anselmians","Wirral","First Half",00:35:10,"Tackle","Missed","Passive",6.66,66.85,"Own 22","Upper 15"
"512","11","Anselmians","Wirral","First Half",00:36:47,"Tackle","Missed","Passive",68.73,56.19,"Halfway to Opposition 22","Upper 15"
"513","11","Anselmians","Wirral","First Half",00:36:47,"Tackle","Successful","Neutral",69.15,56.19,"Halfway to Opposition 22","Upper 15"
"514","6","Anselmians","Wirral","First Half",00:39:52,"Tackle","Successful","Neutral",54.73,50.02,"Halfway to Opposition 22","Between 15's"
"515","10","Anselmians","Wirral","First Half",00:39:59,"Tackle","Successful","Neutral",53.48,38.58,"Halfway to Opposition 22","Between 15's"
"516","7","Anselmians","Wirral","First Half",00:40:01,"Tackle","Assist","Neutral",50.34,36.78,"Halfway to Opposition 22","Between 15's"
"517","6","Anselmians","Stockport","First Half",00:03:01,"Tackle","Successful","Neutral",66.85,57.54,"Halfway to Opposition 22","Upper 15"
"518","5","Anselmians","Stockport","First Half",00:03:07,"Tackle","Successful","Neutral",66.23,53.39,"Halfway to Opposition 22","Between 15's"
"519","1","Anselmians","Stockport","First Half",00:03:07,"Tackle","Assist","Neutral",65.18,54.51,"Halfway to Opposition 22","Between 15's"
"520","20","Anselmians","Stockport","First Half",00:04:05,"Tackle","Successful","Neutral",57.66,17.15,"Halfway to Opposition 22","Between 15's"
"521","14","Anselmians","Stockport","First Half",00:04:19,"Tackle","Successful","Neutral",61.42,13.22,"Halfway to Opposition 22","Lower 15"
"522","3","Anselmians","Stockport","First Half",00:04:19,"Tackle","Assist","Neutral",61.63,13.22,"Halfway to Opposition 22","Lower 15"
"523","1","Anselmians","Stockport","First Half",00:04:36,"Tackle","Assist","Neutral",42.19,18.16,"Own 22 to Halfway","Between 15's"
"524","13","Anselmians","Stockport","First Half",00:04:35,"Tackle","Missed","Passive",43.65,19.73,"Own 22 to Halfway","Between 15's"
"525","1","Anselmians","Stockport","First Half",00:04:36,"Tackle","Successful","Neutral",41.35,19.5,"Own 22 to Halfway","Between 15's"
"526","6","Anselmians","Stockport","First Half",00:04:38,"Tackle","Assist","Neutral",40.1,20.06,"Own 22 to Halfway","Between 15's"
"527","8","Anselmians","Stockport","First Half",00:04:46,"Tackle","Successful","Neutral",40.52,23.77,"Own 22 to Halfway","Between 15's"
"528","20","Anselmians","Stockport","First Half",00:04:56,"Tackle","Missed","Passive",40.31,60.23,"Own 22 to Halfway","Upper 15"
"529","7","Anselmians","Stockport","First Half",00:04:56,"Tackle","Successful","Neutral",40.31,59.67,"Own 22 to Halfway","Upper 15"
"530","20","Anselmians","Stockport","First Half",00:04:56,"Tackle","Assist","Neutral",40.31,60.01,"Own 22 to Halfway","Upper 15"
"531","13","Anselmians","Stockport","First Half",00:05:03,"Tackle","Assist","Neutral",34.46,54.51,"Own 22 to Halfway","Between 15's"
"532","13","Anselmians","Stockport","First Half",00:05:04,"Tackle","Successful","Neutral",34.46,54.84,"Own 22 to Halfway","Between 15's"
"533","5","Anselmians","Stockport","First Half",00:05:04,"Tackle","Assist","Neutral",34.46,54.51,"Own 22 to Halfway","Between 15's"
"534","4","Anselmians","Stockport","First Half",00:05:13,"Tackle","Successful","Neutral",35.92,24.21,"Own 22 to Halfway","Between 15's"
"535","4","Anselmians","Stockport","First Half",00:05:17,"Tackle","Successful","Neutral",33.41,24.44,"Own 22 to Halfway","Between 15's"
"536","6","Anselmians","Stockport","First Half",00:05:17,"Tackle","Assist","Neutral",32.78,24.21,"Own 22 to Halfway","Between 15's"
"537","8","Anselmians","Stockport","First Half",00:06:37,"Tackle","Successful","Neutral",37.38,24.21,"Own 22 to Halfway","Between 15's"
"538","7","Anselmians","Stockport","First Half",00:06:37,"Tackle","Assist","Neutral",37.59,25.22,"Own 22 to Halfway","Between 15's"
"539","19","Anselmians","Stockport","First Half",00:09:02,"Tackle","Missed","Passive",39.89,18.16,"Own 22 to Halfway","Between 15's"
"540","10","Anselmians","Stockport","First Half",00:09:03,"Tackle","Successful","Neutral",35.5,15.8,"Own 22 to Halfway","Between 15's"
"541","6","Anselmians","Stockport","First Half",00:09:09,"Tackle","Successful","Neutral",36.76,28.14,"Own 22 to Halfway","Between 15's"
"542","4","Anselmians","Stockport","First Half",00:09:10,"Tackle","Assist","Neutral",35.92,28.03,"Own 22 to Halfway","Between 15's"
"543","20","Anselmians","Stockport","First Half",00:13:16,"Tackle","Successful","Neutral",50.13,8.28,"Halfway to Opposition 22","Lower 15"
"544","14","Anselmians","Stockport","First Half",00:13:16,"Tackle","Assist","Neutral",50.13,8.73,"Halfway to Opposition 22","Lower 15"
"545","7","Anselmians","Stockport","First Half",00:13:22,"Tackle","Successful","Neutral",49.92,20.74,"Own 22 to Halfway","Between 15's"
"546","2","Anselmians","Stockport","First Half",00:13:22,"Tackle","Assist","Neutral",49.71,20.74,"Own 22 to Halfway","Between 15's"
"547","19","Anselmians","Stockport","First Half",00:14:09,"Tackle","Missed","Passive",34.25,40.82,"Own 22 to Halfway","Between 15's"
"548","6","Anselmians","Stockport","First Half",00:15:47,"Tackle","Successful","Neutral",64.14,63.6,"Halfway to Opposition 22","Upper 15"
"549","5","Anselmians","Stockport","First Half",00:15:53,"Tackle","Successful","Neutral",65.18,55.29,"Halfway to Opposition 22","Upper 15"
"550","1","Anselmians","Stockport","First Half",00:15:55,"Tackle","Assist","Neutral",64.97,55.41,"Halfway to Opposition 22","Upper 15"
"551","10","Anselmians","Stockport","First Half",00:17:19,"Tackle","Successful","Neutral",71.45,54.96,"Halfway to Opposition 22","Between 15's"
"552","1","Anselmians","Stockport","First Half",00:17:20,"Tackle","Assist","Neutral",71.03,54.51,"Halfway to Opposition 22","Between 15's"
"553","19","Anselmians","Stockport","First Half",00:17:32,"Tackle","Offload Allowed","Neutral",57.03,8.4,"Halfway to Opposition 22","Lower 15"
"554","6","Anselmians","Stockport","First Half",00:17:33,"Tackle","Successful","Neutral",54.1,9.97,"Halfway to Opposition 22","Lower 15"
"555","5","Anselmians","Stockport","First Half",00:17:42,"Tackle","Successful","Neutral",54.94,20.29,"Halfway to Opposition 22","Between 15's"
"556","19","Anselmians","Stockport","First Half",00:23:37,"Tackle","Missed","Passive",57.66,27.24,"Halfway to Opposition 22","Between 15's"
"557","20","Anselmians","Stockport","First Half",00:23:39,"Tackle","Missed","Passive",52.01,19.73,"Halfway to Opposition 22","Between 15's"
"558","13","Anselmians","Stockport","First Half",00:23:41,"Tackle","Successful","Neutral",22.75,-3.16,"Own 22 to Halfway","Lower 15"
"559","13","Anselmians","Stockport","First Half",00:23:42,"Tackle","Successful","Neutral",31.11,27.24,"Own 22 to Halfway","Between 15's"
"560","3","Anselmians","Stockport","First Half",00:23:50,"Tackle","Successful","Neutral",26.31,32.18,"Own 22 to Halfway","Between 15's"
"561","4","Anselmians","Stockport","First Half",00:23:51,"Tackle","Assist","Neutral",25.05,33.41,"Own 22 to Halfway","Between 15's"
"562","8","Anselmians","Stockport","First Half",00:24:00,"Tackle","Successful","Neutral",21.92,35.77,"Own 22","Between 15's"
"563","7","Anselmians","Stockport","First Half",00:24:05,"Tackle","Successful","Neutral",20.87,22.64,"Own 22","Between 15's"
"564","19","Anselmians","Stockport","First Half",00:24:06,"Tackle","Assist","Neutral",20.66,20.51,"Own 22","Between 15's"
"565","3","Anselmians","Stockport","First Half",00:24:12,"Tackle","Missed","Passive",17.94,31.73,"Own 22","Between 15's"
"566","6","Anselmians","Stockport","First Half",00:24:13,"Tackle","Successful","Neutral",18.15,33.3,"Own 22","Between 15's"
"567","2","Anselmians","Stockport","First Half",00:24:19,"Tackle","Successful","Neutral",16.27,38.13,"Own 22","Between 15's"
"568","19","Anselmians","Stockport","First Half",00:24:19,"Tackle","Assist","Neutral",16.69,39.14,"Own 22","Between 15's"
"569","1","Anselmians","Stockport","First Half",00:24:25,"Tackle","Missed","Passive",18.78,33.98,"Own 22","Between 15's"
"570","7","Anselmians","Stockport","First Half",00:24:26,"Tackle","Successful","Neutral",17.53,32.07,"Own 22","Between 15's"
"571","19","Anselmians","Stockport","First Half",00:24:32,"Tackle","Successful","Neutral",15.65,14.9,"Own 22","Lower 15"
"572","7","Anselmians","Stockport","First Half",00:24:39,"Tackle","Successful","Neutral",15.23,24.1,"Own 22","Between 15's"
"573","6","Anselmians","Stockport","First Half",00:24:39,"Tackle","Assist","Neutral",15.02,23.65,"Own 22","Between 15's"
"574","6","Anselmians","Stockport","First Half",00:24:45,"Tackle","Successful","Neutral",14.39,31.06,"Own 22","Between 15's"
"575","8","Anselmians","Stockport","First Half",00:24:53,"Tackle","Successful","Neutral",19.2,55.07,"Own 22","Upper 15"
"576","4","Anselmians","Stockport","First Half",00:25:01,"Tackle","Successful","Neutral",22.96,48,"Own 22 to Halfway","Between 15's"
"577","3","Anselmians","Stockport","First Half",00:25:01,"Tackle","Assist","Neutral",22.33,43.4,"Own 22 to Halfway","Between 15's"
"578","7","Anselmians","Stockport","First Half",00:25:07,"Tackle","Successful","Neutral",22.12,25.22,"Own 22 to Halfway","Between 15's"
"579","2","Anselmians","Stockport","First Half",00:25:13,"Tackle","Successful","Neutral",21.08,17.15,"Own 22","Between 15's"
"580","1","Anselmians","Stockport","First Half",00:25:13,"Tackle","Assist","Neutral",21.08,17.26,"Own 22","Between 15's"
"581","22","Anselmians","Stockport","First Half",00:25:19,"Tackle","Successful","Neutral",19.83,16.92,"Own 22","Between 15's"
"582","19","Anselmians","Stockport","First Half",00:25:19,"Tackle","Assist","Neutral",18.57,17.71,"Own 22","Between 15's"
"583","1","Anselmians","Stockport","First Half",00:25:29,"Tackle","Successful","Neutral",18.78,18.72,"Own 22","Between 15's"
"584","6","Anselmians","Stockport","First Half",00:25:29,"Tackle","Assist","Neutral",18.99,18.94,"Own 22","Between 15's"
"585","19","Anselmians","Stockport","First Half",00:27:39,"Tackle","Successful","Neutral",40.1,35.66,"Own 22 to Halfway","Between 15's"
"586","10","Anselmians","Stockport","First Half",00:27:40,"Tackle","Assist","Neutral",38.01,37.45,"Own 22 to Halfway","Between 15's"
"587","7","Anselmians","Stockport","First Half",00:27:46,"Tackle","Successful","Neutral",35.29,55.29,"Own 22 to Halfway","Upper 15"
"588","8","Anselmians","Stockport","First Half",00:27:46,"Tackle","Assist","Neutral",35.71,55.18,"Own 22 to Halfway","Upper 15"
"589","5","Anselmians","Stockport","First Half",00:27:51,"Tackle","Successful","Neutral",35.5,40.37,"Own 22 to Halfway","Between 15's"
"590","1","Anselmians","Stockport","First Half",00:28:00,"Tackle","Missed","Passive",33.62,31.4,"Own 22 to Halfway","Between 15's"
"591","18","Anselmians","Stockport","First Half",00:28:00,"Tackle","Missed","Passive",34.04,30.61,"Own 22 to Halfway","Between 15's"
"592","2","Anselmians","Stockport","First Half",00:28:01,"Tackle","Successful","Neutral",33.41,22.08,"Own 22 to Halfway","Between 15's"
"593","10","Anselmians","Stockport","First Half",00:28:01,"Tackle","Missed","Passive",32.16,15.8,"Own 22 to Halfway","Between 15's"
"594","19","Anselmians","Stockport","First Half",00:28:07,"Tackle","Successful","Neutral",22.54,5.25,"Own 22 to Halfway","Lower 15"
"595","6","Anselmians","Stockport","First Half",00:28:16,"Tackle","Successful","Neutral",23.17,15.46,"Own 22 to Halfway","Between 15's"
"596","2","Anselmians","Stockport","First Half",00:28:16,"Tackle","Assist","Neutral",22.96,15.46,"Own 22 to Halfway","Between 15's"
"597","14","Anselmians","Stockport","First Half",00:28:22,"Tackle","Successful","Neutral",22.12,10.08,"Own 22 to Halfway","Lower 15"
"598","5","Anselmians","Stockport","First Half",00:28:28,"Tackle","Missed","Passive",21.71,19.95,"Own 22","Between 15's"
"599","7","Anselmians","Stockport","First Half",00:28:29,"Tackle","Successful","Neutral",21.5,26.8,"Own 22","Between 15's"
"600","8","Anselmians","Stockport","First Half",00:28:36,"Tackle","Successful","Neutral",18.36,33.86,"Own 22","Between 15's"
"601","1","Anselmians","Stockport","First Half",00:28:37,"Tackle","Assist","Neutral",18.78,33.75,"Own 22","Between 15's"
"602","20","Anselmians","Stockport","First Half",00:28:42,"Tackle","Successful","Neutral",21.08,55.52,"Own 22","Upper 15"
"603","5","Anselmians","Stockport","First Half",00:28:51,"Tackle","Successful","Neutral",21.29,51.25,"Own 22","Between 15's"
"604","1","Anselmians","Stockport","First Half",00:28:52,"Tackle","Assist","Neutral",21.5,52.49,"Own 22","Between 15's"
"605","4","Anselmians","Stockport","First Half",00:28:56,"Tackle","Successful","Neutral",19.62,37.01,"Own 22","Between 15's"
"606","2","Anselmians","Stockport","First Half",00:29:02,"Tackle","Successful","Neutral",16.48,36.67,"Own 22","Between 15's"
"607","5","Anselmians","Stockport","First Half",00:29:02,"Tackle","Assist","Neutral",15.44,37.01,"Own 22","Between 15's"
"608","22","Anselmians","Stockport","First Half",00:29:02,"Tackle","Assist","Neutral",15.44,37.01,"Own 22","Between 15's"
"609","14","Anselmians","Stockport","First Half",00:29:15,"Tackle","Successful","Neutral",12.51,15.8,"Own 22","Between 15's"
"610","5","Anselmians","Stockport","First Half",00:29:21,"Tackle","Successful","Neutral",11.47,22.08,"Own 22","Between 15's"
"611","8","Anselmians","Stockport","First Half",00:29:22,"Tackle","Assist","Neutral",10.63,21.19,"Own 22","Between 15's"
"612","11","Anselmians","Stockport","First Half",00:31:02,"Tackle","Successful","Neutral",71.66,62.59,"Halfway to Opposition 22","Upper 15"
"613","5","Anselmians","Stockport","First Half",00:31:09,"Tackle","Successful","Neutral",67.9,52.15,"Halfway to Opposition 22","Between 15's"
"614","1","Anselmians","Stockport","First Half",00:31:09,"Tackle","Assist","Neutral",67.27,53.16,"Halfway to Opposition 22","Between 15's"
"615","6","Anselmians","Stockport","First Half",00:36:53,"Tackle","Successful","Neutral",82.95,55.52,"Oppostion 22","Upper 15"
"616","4","Anselmians","Stockport","First Half",00:37:00,"Tackle","Successful","Neutral",77.72,52.6,"Halfway to Opposition 22","Between 15's"
"617","18","Anselmians","Stockport","First Half",00:37:00,"Tackle","Assist","Neutral",77.72,51.59,"Halfway to Opposition 22","Between 15's"
"618","10","Anselmians","Stockport","First Half",00:37:40,"Tackle","Successful","Neutral",43.86,13.22,"Own 22 to Halfway","Lower 15"
"619","6","Anselmians","Stockport","First Half",00:37:46,"Tackle","Successful","Neutral",44.91,28.03,"Own 22 to Halfway","Between 15's"
"620","5","Anselmians","Stockport","First Half",00:37:54,"Tackle","Missed","Passive",47,45.31,"Own 22 to Halfway","Between 15's"
"621","7","Anselmians","Stockport","First Half",00:37:55,"Tackle","Successful","Neutral",46.37,43.29,"Own 22 to Halfway","Between 15's"
"622","18","Anselmians","Stockport","First Half",00:38:03,"Tackle","Successful","Neutral",45.53,36,"Own 22 to Halfway","Between 15's"
"623","6","Anselmians","Stockport","First Half",00:38:08,"Tackle","Successful","Neutral",44.91,26.23,"Own 22 to Halfway","Between 15's"
"624","8","Anselmians","Stockport","First Half",00:38:08,"Tackle","Assist","Neutral",44.91,26.57,"Own 22 to Halfway","Between 15's"
"625","19","Anselmians","Stockport","First Half",00:38:15,"Tackle","Missed","Passive",44.28,8.62,"Own 22 to Halfway","Lower 15"
"626","10","Anselmians","Stockport","First Half",00:38:17,"Tackle","Successful","Passive",39.89,6.82,"Own 22 to Halfway","Lower 15"
"627","8","Anselmians","Stockport","First Half",00:38:24,"Tackle","Successful","Neutral",36.76,20.85,"Own 22 to Halfway","Between 15's"
