"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"413","14","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Successful","Neutral",9.83,4.34999999999999,"Own 22","Lower 15"
"414","13","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Assist","Neutral",10.09,4.24,"Own 22","Lower 15"
"415","11","Anselmians","Huddersfield","Second Half",01:36:26,"Tackle","Missed","Neutral",15.85,42.8,"Own 22","Between 15's"
"416","19","Anselmians","Huddersfield","Second Half",01:36:30,"Tackle","Successful","Neutral",4.81999999999999,65.29,"Own 22","Upper 15"
"417","6","Anselmians","Huddersfield","Second Half",01:38:27,"Tackle","Successful","Neutral",80.17,30.77,"Oppostion 22","Between 15's"
"418","13","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Assist","Neutral",70.26,15.71,"Halfway to Opposition 22","Between 15's"
"419","6","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Successful","Neutral",70.64,16.49,"Halfway to Opposition 22","Between 15's"
"420","1","Anselmians","Huddersfield","Second Half",01:38:37,"Tackle","Successful","Neutral",70.39,15.03,"Halfway to Opposition 22","Between 15's"
"421","13","Anselmians","Huddersfield","Second Half",01:38:40,"Tackle","Successful","Neutral",60.11,13.57,"Halfway to Opposition 22","Lower 15"
"422","3","Anselmians","Huddersfield","Second Half",01:38:42,"Tackle","Assist","Neutral",57.47,14.58,"Halfway to Opposition 22","Lower 15"
"423","19","Anselmians","Huddersfield","Second Half",01:38:54,"Tackle","Successful","Neutral",50.96,64.05,"Halfway to Opposition 22","Upper 15"
"424","13","Anselmians","Leek","First Half",00:04:52,"Tackle","Successful","Dominant",72.65,55.33,"Halfway to Opposition 22","Upper 15"
"425","2","Anselmians","Leek","First Half",00:08:46,"Tackle","Successful","Neutral",77.95,66.79,"Halfway to Opposition 22","Upper 15"
"426","21","Anselmians","Leek","First Half",00:08:52,"Tackle","Successful","Neutral",77.78,58.81,"Halfway to Opposition 22","Upper 15"
"427","1","Anselmians","Leek","First Half",00:08:59,"Tackle","Successful","Neutral",80.16,55.22,"Oppostion 22","Upper 15"
"428","6","Anselmians","Leek","First Half",00:08:59,"Tackle","Assist","Neutral",79.31,55.22,"Oppostion 22","Upper 15"
"429","20","Anselmians","Leek","First Half",00:09:14,"Tackle","Successful","Neutral",78.8,6.92,"Oppostion 22","Lower 15"
"430","7","Anselmians","Leek","First Half",00:11:13,"Tackle","Successful","Neutral",94.64,26.02,"Oppostion 22","Between 15's"
"431","15","Anselmians","Leek","First Half",00:13:01,"Tackle","Successful","Dominant",66.02,1.98,"Halfway to Opposition 22","Lower 15"
"432","19","Anselmians","Leek","First Half",00:15:54,"Tackle","Successful","Neutral",66.71,55.22,"Halfway to Opposition 22","Upper 15"
"433","4","Anselmians","Leek","First Half",00:16:00,"Tackle","Successful","Neutral",62.96,54.77,"Halfway to Opposition 22","Between 15's"
"434","6","Anselmians","Leek","First Half",00:16:09,"Tackle","Successful","Neutral",66.02,40.17,"Halfway to Opposition 22","Between 15's"
"435","7","Anselmians","Leek","First Half",00:16:16,"Tackle","Successful","Neutral",65.85,25.46,"Halfway to Opposition 22","Between 15's"
"436","7","Anselmians","Leek","First Half",00:16:22,"Tackle","Successful","Neutral",66.54,15.57,"Halfway to Opposition 22","Between 15's"
"437","6","Anselmians","Leek","First Half",00:16:29,"Tackle","Successful","Neutral",65.51,18.94,"Halfway to Opposition 22","Between 15's"
"438","1","Anselmians","Leek","First Half",00:16:29,"Tackle","Assist","Neutral",64.83,19.95,"Halfway to Opposition 22","Between 15's"
"439","21","Anselmians","Leek","First Half",00:16:38,"Tackle","Missed","Passive",64.66,39.27,"Halfway to Opposition 22","Between 15's"
"440","9","Anselmians","Leek","First Half",00:16:41,"Tackle","Successful","Neutral",54.61,46.35,"Halfway to Opposition 22","Between 15's"
"441","13","Anselmians","Leek","First Half",00:17:14,"Tackle","Successful","Neutral",60.57,49.15,"Halfway to Opposition 22","Between 15's"
"442","4","Anselmians","Leek","First Half",00:17:14,"Tackle","Assist","Neutral",60.4,49.27,"Halfway to Opposition 22","Between 15's"
"443","6","Anselmians","Leek","First Half",00:17:22,"Tackle","Successful","Neutral",55.63,33.32,"Halfway to Opposition 22","Between 15's"
"444","3","Anselmians","Leek","First Half",00:17:29,"Tackle","Successful","Neutral",55.29,17.93,"Halfway to Opposition 22","Between 15's"
"445","7","Anselmians","Leek","First Half",00:17:37,"Tackle","Successful","Neutral",55.12,28.94,"Halfway to Opposition 22","Between 15's"
"446","4","Anselmians","Leek","First Half",00:17:37,"Tackle","Assist","Neutral",55.12,28.38,"Halfway to Opposition 22","Between 15's"
"447","1","Anselmians","Leek","First Half",00:18:24,"Tackle","Successful","Neutral",30.76,44.89,"Own 22 to Halfway","Between 15's"
"448","21","Anselmians","Leek","First Half",00:18:24,"Tackle","Successful","Dominant",28.72,45.11,"Own 22 to Halfway","Between 15's"
"449","10","Anselmians","Leek","First Half",00:18:24,"Tackle","Assist","Neutral",27.52,47.13,"Own 22 to Halfway","Between 15's"
"450","19","Anselmians","Leek","First Half",00:18:33,"Tackle","Successful","Neutral",28.38,24,"Own 22 to Halfway","Between 15's"
"451","3","Anselmians","Leek","First Half",00:18:40,"Tackle","Successful","Neutral",24.63,33.54,"Own 22 to Halfway","Between 15's"
"452","13","Anselmians","Leek","First Half",00:19:53,"Tackle","Successful","Dominant",70.62,55.33,"Halfway to Opposition 22","Upper 15"
"453","3","Anselmians","Leek","First Half",00:19:56,"Tackle","Successful","Neutral",71.48,53.54,"Halfway to Opposition 22","Between 15's"
"454","21","Anselmians","Leek","First Half",00:19:56,"Tackle","Assist","Neutral",70.79,52.75,"Halfway to Opposition 22","Between 15's"
"455","2","Anselmians","Leek","First Half",00:20:04,"Tackle","Successful","Neutral",76.25,63.08,"Halfway to Opposition 22","Upper 15"
"456","7","Anselmians","Leek","First Half",00:20:04,"Tackle","Assist","Neutral",76.08,63.42,"Halfway to Opposition 22","Upper 15"
"457","21","Anselmians","Leek","First Half",00:20:13,"Tackle","Successful","Neutral",76.08,56.57,"Halfway to Opposition 22","Upper 15"
"458","21","Anselmians","Leek","First Half",00:25:28,"Tackle","Successful","Neutral",54.27,13.89,"Halfway to Opposition 22","Lower 15"
"459","1","Anselmians","Leek","First Half",00:25:36,"Tackle","Successful","Neutral",48.82,18.83,"Own 22 to Halfway","Between 15's"
"460","7","Anselmians","Leek","First Half",00:25:43,"Tackle","Successful","Neutral",44.22,8.83,"Own 22 to Halfway","Lower 15"
"461","21","Anselmians","Leek","First Half",00:26:41,"Tackle","Successful","Neutral",9.3,14.56,"Own 22","Lower 15"
"462","21","Anselmians","Leek","First Half",00:26:56,"Tackle","Successful","Neutral",10.15,19.28,"Own 22","Between 15's"
"463","10","Anselmians","Leek","First Half",00:27:01,"Tackle","Missed","Passive",9.3,33.65,"Own 22","Between 15's"
"464","7","Anselmians","Leek","First Half",00:27:02,"Tackle","Successful","Neutral",8.44,33.09,"Own 22","Between 15's"
"465","14","Anselmians","Leek","First Half",00:27:10,"Tackle","Successful","Neutral",9.47,1.87,"Own 22","Lower 15"
"466","7","Anselmians","Leek","First Half",00:27:16,"Tackle","Successful","Neutral",7.59,8.5,"Own 22","Lower 15"
"467","17","Anselmians","Leek","First Half",00:27:21,"Tackle","Successful","Neutral",6.23,8.16,"Own 22","Lower 15"
"468","7","Anselmians","Leek","First Half",00:27:25,"Tackle","Successful","Neutral",5.20999999999999,11.08,"Own 22","Lower 15"
"469","3","Anselmians","Leek","First Half",00:27:26,"Tackle","Assist","Neutral",4.87,11.53,"Own 22","Lower 15"
"470","13","Anselmians","Leek","First Half",00:29:14,"Tackle","Missed","Passive",76.42,63.31,"Halfway to Opposition 22","Upper 15"
"471","7","Anselmians","Leek","First Half",00:29:15,"Tackle","Successful","Neutral",74.54,64.43,"Halfway to Opposition 22","Upper 15"
"472","21","Anselmians","Leek","First Half",00:29:21,"Tackle","Successful","Neutral",75.74,52.97,"Halfway to Opposition 22","Between 15's"
"473","14","Anselmians","Leek","First Half",00:30:34,"Tackle","Successful","Neutral",35.7,5.69,"Own 22 to Halfway","Lower 15"
"474","6","Anselmians","Leek","First Half",00:32:02,"Tackle","Successful","Neutral",45.41,22.42,"Own 22 to Halfway","Between 15's"
"475","14","Anselmians","Leek","First Half",00:32:02,"Tackle","Assist","Dominant",46.26,21.08,"Own 22 to Halfway","Between 15's"
"476","21","Anselmians","Leek","First Half",00:32:11,"Tackle","Successful","Neutral",45.58,15.35,"Own 22 to Halfway","Between 15's"
"477","17","Anselmians","Leek","First Half",00:32:17,"Tackle","Successful","Neutral",39.79,6.14,"Own 22 to Halfway","Lower 15"
"478","6","Anselmians","Leek","First Half",00:32:28,"Tackle","Successful","Passive",46.43,13.44,"Own 22 to Halfway","Lower 15"
"479","1","Anselmians","Leek","First Half",00:32:33,"Tackle","Successful","Neutral",37.06,14.9,"Own 22 to Halfway","Lower 15"
"480","19","Anselmians","Leek","First Half",00:32:46,"Tackle","Successful","Neutral",28.55,55.67,"Own 22 to Halfway","Upper 15"
"481","21","Anselmians","Leek","First Half",00:32:54,"Tackle","Successful","Neutral",25.14,35,"Own 22 to Halfway","Between 15's"
"482","3","Anselmians","Leek","First Half",00:33:08,"Tackle","Successful","Neutral",34.17,14.45,"Own 22 to Halfway","Lower 15"
"483","17","Anselmians","Leek","First Half",00:33:12,"Tackle","Successful","Neutral",34.85,6.36,"Own 22 to Halfway","Lower 15"
"484","4","Anselmians","Leek","First Half",00:33:17,"Tackle","Successful","Neutral",33.66,15.46,"Own 22 to Halfway","Between 15's"
"485","19","Anselmians","Leek","First Half",00:33:25,"Tackle","Successful","Neutral",37.23,32.42,"Own 22 to Halfway","Between 15's"
"486","20","Anselmians","Leek","First Half",00:33:32,"Tackle","Successful","Neutral",38.77,39.16,"Own 22 to Halfway","Between 15's"
"487","7","Anselmians","Leek","First Half",00:35:05,"Tackle","Successful","Neutral",40.64,46.12,"Own 22 to Halfway","Between 15's"
"488","6","Anselmians","Leek","First Half",00:35:10,"Tackle","Successful","Neutral",39.79,59.04,"Own 22 to Halfway","Upper 15"
"489","2","Anselmians","Leek","First Half",00:35:16,"Tackle","Successful","Neutral",39.96,46.12,"Own 22 to Halfway","Between 15's"
"490","3","Anselmians","Leek","First Half",00:35:16,"Tackle","Assist","Neutral",39.96,46.8,"Own 22 to Halfway","Between 15's"
"491","20","Anselmians","Leek","First Half",00:35:25,"Tackle","Missed","Neutral",39.45,12.09,"Own 22 to Halfway","Lower 15"
"492","10","Anselmians","Leek","First Half",00:35:27,"Tackle","Successful","Neutral",27.86,6.81,"Own 22 to Halfway","Lower 15"
"493","1","Anselmians","Leek","First Half",00:35:31,"Tackle","Successful","Neutral",22.92,11.42,"Own 22 to Halfway","Lower 15"
"494","4","Anselmians","Leek","First Half",00:35:36,"Tackle","Successful","Neutral",24.12,18.72,"Own 22 to Halfway","Between 15's"
"495","21","Anselmians","Leek","First Half",00:35:40,"Tackle","Successful","Neutral",21.9,18.38,"Own 22","Between 15's"
"496","20","Anselmians","Leek","First Half",00:35:30,"Tackle","Successful","Neutral",23.09,8.16,"Own 22 to Halfway","Lower 15"
"497","20","Anselmians","Leek","First Half",00:35:44,"Tackle","Successful","Neutral",20.54,24.89,"Own 22","Between 15's"
"498","15","Anselmians","Leek","First Half",00:35:51,"Tackle","Successful","Neutral",17.64,19.73,"Own 22","Between 15's"
"499","13","Anselmians","Leek","First Half",00:37:39,"Tackle","Successful","Neutral",64.49,60.27,"Halfway to Opposition 22","Upper 15"
"500","4","Anselmians","Leek","First Half",00:37:39,"Tackle","Assist","Neutral",63.64,59.94,"Halfway to Opposition 22","Upper 15"
"501","21","Anselmians","Leek","First Half",00:37:48,"Tackle","Successful","Neutral",66.37,49.72,"Halfway to Opposition 22","Between 15's"
"502","1","Anselmians","Leek","First Half",00:37:48,"Tackle","Assist","Neutral",65.34,49.83,"Halfway to Opposition 22","Between 15's"
"503","7","Anselmians","Leek","First Half",00:39:49,"Tackle","Successful","Neutral",65.51,34.55,"Halfway to Opposition 22","Between 15's"
"504","14","Anselmians","Leek","First Half",00:39:57,"Tackle","Missed","Passive",56.14,2.65000000000001,"Halfway to Opposition 22","Lower 15"
"505","20","Anselmians","Leek","First Half",00:39:58,"Tackle","Successful","Neutral",44.05,1.76,"Own 22 to Halfway","Lower 15"
"506","1","Anselmians","Leek","First Half",00:40:02,"Tackle","Missed","Passive",35.19,7.26,"Own 22 to Halfway","Lower 15"
"507","15","Anselmians","Leek","First Half",00:40:03,"Tackle","Successful","Neutral",22.24,11.86,"Own 22 to Halfway","Lower 15"
"508","17","Anselmians","Leek","First Half",00:40:13,"Tackle","Successful","Neutral",22.07,49.04,"Own 22 to Halfway","Between 15's"
"509","1","Anselmians","Leek","First Half",00:40:31,"Tackle","Successful","Neutral",24.46,48.03,"Own 22 to Halfway","Between 15's"
"510","19","Anselmians","Leek","First Half",00:40:54,"Tackle","Missed","Passive",67.9,32.19,"Halfway to Opposition 22","Between 15's"
"511","4","Anselmians","Leek","First Half",00:40:57,"Tackle","Successful","Neutral",60.23,31.75,"Halfway to Opposition 22","Between 15's"
"512","15","Anselmians","Leek","First Half",00:41:09,"Tackle","Successful","Neutral",55.29,11.75,"Halfway to Opposition 22","Lower 15"
"513","4","Anselmians","Leek","First Half",00:41:18,"Tackle","Successful","Neutral",60.06,31.86,"Halfway to Opposition 22","Between 15's"
"514","6","Anselmians","Leek","First Half",00:41:18,"Tackle","Assist","Neutral",60.06,32.31,"Halfway to Opposition 22","Between 15's"
"515","6","Anselmians","Leek","First Half",00:41:28,"Tackle","Successful","Neutral",55.29,39.61,"Halfway to Opposition 22","Between 15's"
"516","3","Anselmians","Leek","First Half",00:41:31,"Tackle","Missed","Passive",52.06,45,"Halfway to Opposition 22","Between 15's"
"517","4","Anselmians","Leek","First Half",00:41:32,"Tackle","Successful","Passive",50.01,46.23,"Halfway to Opposition 22","Between 15's"
"518","9","Anselmians","Leek","First Half",00:41:34,"Tackle","Successful","Passive",45.07,47.81,"Own 22 to Halfway","Between 15's"
"519","21","Anselmians","Leek","First Half",00:41:45,"Tackle","Successful","Neutral",50.18,30.62,"Halfway to Opposition 22","Between 15's"
"520","2","Anselmians","Leek","First Half",00:41:45,"Tackle","Assist","Neutral",50.01,30.73,"Halfway to Opposition 22","Between 15's"
"521","3","Anselmians","Leek","First Half",00:41:51,"Tackle","Successful","Neutral",48.14,35.56,"Own 22 to Halfway","Between 15's"
"522","6","Anselmians","Leek","First Half",00:41:51,"Tackle","Assist","Neutral",47.12,35.9,"Own 22 to Halfway","Between 15's"
"523","19","Anselmians","Leek","First Half",00:42:01,"Tackle","Successful","Passive",49.67,61.96,"Own 22 to Halfway","Upper 15"
"524","17","Anselmians","Leek","First Half",00:42:03,"Tackle","Assist","Passive",46.6,58.25,"Own 22 to Halfway","Upper 15"
"525","17","Anselmians","Manchester","Second Half",00:43:56,"Tackle","Successful","Neutral",94.8,8.48,"Oppostion 22","Lower 15"
"526","21","Anselmians","Manchester","Second Half",00:47:55,"Tackle","Successful","Neutral",29.59,29.68,"Own 22 to Halfway","Between 15's"
"527","10","Anselmians","Manchester","Second Half",00:49:18,"Tackle","Successful","Neutral",27.92,28,"Own 22 to Halfway","Between 15's"
"528","13","Anselmians","Manchester","Second Half",00:53:26,"Tackle","Successful","Neutral",23.74,64.13,"Own 22 to Halfway","Upper 15"
"529","21","Anselmians","Manchester","Second Half",00:53:34,"Tackle","Successful","Neutral",23.32,53.58,"Own 22 to Halfway","Between 15's"
"530","18","Anselmians","Manchester","Second Half",00:53:34,"Tackle","Assist","Neutral",22.7,53.8,"Own 22 to Halfway","Between 15's"
"531","4","Anselmians","Manchester","Second Half",00:53:42,"Tackle","Successful","Neutral",23.95,33.61,"Own 22 to Halfway","Between 15's"
"532","18","Anselmians","Manchester","Second Half",00:54:39,"Tackle","Successful","Neutral",26.67,18.46,"Own 22 to Halfway","Between 15's"
"533","14","Anselmians","Manchester","Second Half",00:54:45,"Tackle","Successful","Neutral",26.67,15.32,"Own 22 to Halfway","Between 15's"
"534","19","Anselmians","Manchester","Second Half",00:56:20,"Tackle","Successful","Neutral",44.23,32.04,"Own 22 to Halfway","Between 15's"
"535","2","Anselmians","Manchester","Second Half",00:56:22,"Tackle","Successful","Neutral",39.42,29.35,"Own 22 to Halfway","Between 15's"
"536","9","Anselmians","Manchester","Second Half",00:56:23,"Tackle","Assist","Neutral",37.12,28.67,"Own 22 to Halfway","Between 15's"
"537","9","Anselmians","Manchester","Second Half",00:56:30,"Tackle","Successful","Neutral",26.04,15.88,"Own 22 to Halfway","Between 15's"
"538","14","Anselmians","Manchester","Second Half",00:56:31,"Tackle","Assist","Neutral",24.58,15.88,"Own 22 to Halfway","Between 15's"
"539","8","Anselmians","Manchester","Second Half",00:57:24,"Tackle","Successful","Neutral",9.95,18.01,"Own 22","Between 15's"
"540","7","Anselmians","Manchester","Second Half",00:57:32,"Tackle","Successful","Neutral",9.95,21.72,"Own 22","Between 15's"
"541","19","Anselmians","Manchester","Second Half",00:57:33,"Tackle","Assist","Neutral",9.31999999999999,22.84,"Own 22","Between 15's"
"542","18","Anselmians","Manchester","Second Half",00:57:38,"Tackle","Successful","Neutral",7.86,39.33,"Own 22","Between 15's"
"543","20","Anselmians","Manchester","Second Half",00:57:43,"Tackle","Successful","Neutral",7.44,55.26,"Own 22","Upper 15"
"544","13","Anselmians","Manchester","Second Half",00:57:43,"Tackle","Assist","Neutral",7.65000000000001,55.15,"Own 22","Upper 15"
"545","20","Anselmians","Manchester","Second Half",00:59:00,"Tackle","Successful","Neutral",12.67,15.32,"Own 22","Between 15's"
"546","10","Anselmians","Manchester","Second Half",00:59:02,"Tackle","Assist","Neutral",6.40000000000001,10.5,"Own 22","Lower 15"
"547","17","Anselmians","Manchester","Second Half",00:59:07,"Tackle","Successful","Neutral",4.93000000000001,10.61,"Own 22","Lower 15"
"548","9","Anselmians","Manchester","Second Half",00:59:08,"Tackle","Assist","Neutral",2.01,10.16,"Own 22","Lower 15"
"549","18","Anselmians","Manchester","Second Half",00:59:12,"Tackle","Successful","Neutral",0.75,8.59,"Own 22","Lower 15"
"550","4","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Successful","Neutral",0.540000000000006,8.37,"Own 22","Lower 15"
"551","1","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Assist","Neutral",0.329999999999998,7.36,"Own 22","Lower 15"
"552","13","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Successful","Neutral",29.8,54.59,"Own 22 to Halfway","Between 15's"
"553","7","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Assist","Neutral",29.39,54.37,"Own 22 to Halfway","Between 15's"
"554","21","Anselmians","Manchester","Second Half",01:00:07,"Tackle","Successful","Neutral",28.34,37.76,"Own 22 to Halfway","Between 15's"
"555","10","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Missed","Neutral",28.34,8.81,"Own 22 to Halfway","Lower 15"
"556","14","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Successful","Neutral",27.3,6.79,"Own 22 to Halfway","Lower 15"
"557","19","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Successful","Neutral",42.34,57.96,"Own 22 to Halfway","Upper 15"
"558","7","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Assist","Neutral",42.14,57.4,"Own 22 to Halfway","Upper 15"
"559","18","Anselmians","Manchester","Second Half",01:01:07,"Tackle","Successful","Neutral",42.76,48.98,"Own 22 to Halfway","Between 15's"
"560","19","Anselmians","Manchester","Second Half",01:01:14,"Tackle","Successful","Neutral",40.05,25.42,"Own 22 to Halfway","Between 15's"
"561","4","Anselmians","Manchester","Second Half",01:01:19,"Tackle","Successful","Neutral",39.42,14.31,"Own 22 to Halfway","Lower 15"
"562","8","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Successful","Neutral",39.21,19.81,"Own 22 to Halfway","Between 15's"
"563","1","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Assist","Neutral",39.21,20.15,"Own 22 to Halfway","Between 15's"
"564","7","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Successful","Neutral",39.84,35.29,"Own 22 to Halfway","Between 15's"
"565","18","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Assist","Neutral",40.05,35.29,"Own 22 to Halfway","Between 15's"
"566","10","Anselmians","Manchester","Second Half",01:05:43,"Tackle","Successful","Neutral",79.13,15.1,"Oppostion 22","Between 15's"
"567","1","Anselmians","Manchester","Second Half",01:05:52,"Tackle","Successful","Neutral",79.13,8.93,"Oppostion 22","Lower 15"
"568","10","Anselmians","Manchester","Second Half",01:09:27,"Tackle","Successful","Neutral",40.25,36.86,"Own 22 to Halfway","Between 15's"
"569","13","Anselmians","Manchester","Second Half",01:15:10,"Tackle","Missed","Passive",57.18,37.76,"Halfway to Opposition 22","Between 15's"
"570","18","Anselmians","Manchester","Second Half",01:15:11,"Tackle","Successful","Dominant",56.35,32.38,"Halfway to Opposition 22","Between 15's"
"571","2","Anselmians","Manchester","Second Half",01:15:20,"Tackle","Missed","Passive",55.09,8.81,"Halfway to Opposition 22","Lower 15"
"572","11","Anselmians","Manchester","Second Half",01:15:23,"Tackle","Successful","Neutral",41.93,5,"Own 22 to Halfway","Lower 15"
"573","22","Anselmians","Manchester","Second Half",01:15:24,"Tackle","Assist","Neutral",41.3,5,"Own 22 to Halfway","Lower 15"
"574","1","Anselmians","Manchester","Second Half",01:15:30,"Tackle","Successful","Neutral",43.18,13.98,"Own 22 to Halfway","Lower 15"
"575","11","Anselmians","Manchester","Second Half",01:15:49,"Tackle","Successful","Neutral",75.99,4.44,"Halfway to Opposition 22","Lower 15"
"576","13","Anselmians","Manchester","Second Half",01:17:59,"Tackle","Missed","Passive",49.45,18.35,"Own 22 to Halfway","Between 15's"
"577","21","Anselmians","Manchester","Second Half",01:18:00,"Tackle","Successful","Neutral",47.36,18.69,"Own 22 to Halfway","Between 15's"
"578","18","Anselmians","Manchester","Second Half",01:18:06,"Tackle","Successful","Neutral",51.33,6.91,"Halfway to Opposition 22","Lower 15"
"579","1","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Successful","Neutral",52.38,15.21,"Halfway to Opposition 22","Between 15's"
"580","8","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Assist","Neutral",51.96,14.99,"Halfway to Opposition 22","Lower 15"
"581","7","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Successful","Neutral",56.77,24.41,"Halfway to Opposition 22","Between 15's"
"582","4","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Assist","Neutral",56.77,26.65,"Halfway to Opposition 22","Between 15's"
"583","19","Anselmians","Manchester","Second Half",01:20:08,"Tackle","Successful","Neutral",63.24,33.39,"Halfway to Opposition 22","Between 15's"
"584","7","Anselmians","Manchester","Second Half",01:20:10,"Tackle","Missed","Passive",65.54,37.31,"Halfway to Opposition 22","Between 15's"
"585","21","Anselmians","Manchester","Second Half",01:20:12,"Tackle","Missed","Passive",63.24,37.54,"Halfway to Opposition 22","Between 15's"
"586","1","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Successful","Neutral",62.62,36.53,"Halfway to Opposition 22","Between 15's"
"587","22","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Assist","Neutral",62.41,35.97,"Halfway to Opposition 22","Between 15's"
"588","11","Anselmians","Manchester","Second Half",01:20:26,"Tackle","Successful","Neutral",59.69,2.19,"Halfway to Opposition 22","Lower 15"
"589","13","Anselmians","Blackburn","Second Half",00:44:06,"Tackle","Successful","Dominant",76.82,56.02,"Halfway to Opposition 22","Upper 15"
"590","19","Anselmians","Blackburn","Second Half",00:44:10,"Tackle","Successful","Dominant",80.03,36.95,"Oppostion 22","Between 15's"
"591","20","Anselmians","Blackburn","Second Half",00:44:17,"Tackle","Successful","Dominant",80.64,9.91,"Oppostion 22","Lower 15"
"592","13","Anselmians","Blackburn","Second Half",00:50:02,"Tackle","Missed","Passive",50.65,55.69,"Halfway to Opposition 22","Upper 15"
"593","8","Anselmians","Blackburn","Second Half",00:50:03,"Tackle","Missed","Passive",46.98,57.15,"Own 22 to Halfway","Upper 15"
"594","6","Anselmians","Blackburn","Second Half",00:50:06,"Tackle","Missed","Passive",35.96,42.9,"Own 22 to Halfway","Between 15's"
"595","20","Anselmians","Blackburn","Second Half",00:50:08,"Tackle","Successful","Neutral",20.04,36.95,"Own 22","Between 15's"
"596","22","Anselmians","Blackburn","Second Half",00:50:18,"Tackle","Successful","Neutral",21.42,22.7,"Own 22","Between 15's"
"597","10","Anselmians","Blackburn","Second Half",00:50:25,"Tackle","Successful","Neutral",21.27,5.09,"Own 22","Lower 15"
"598","17","Anselmians","Blackburn","Second Half",00:50:32,"Tackle","Successful","Neutral",21.57,22.7,"Own 22","Between 15's"
"599","6","Anselmians","Blackburn","Second Half",00:50:32,"Tackle","Assist","Neutral",21.73,22.25,"Own 22","Between 15's"
"600","20","Anselmians","Blackburn","Second Half",00:50:41,"Tackle","Successful","Neutral",21.11,57.15,"Own 22","Upper 15"
"601","8","Anselmians","Blackburn","Second Half",00:50:48,"Tackle","Successful","Neutral",21.11,53.78,"Own 22","Between 15's"
"602","18","Anselmians","Blackburn","Second Half",00:50:48,"Tackle","Assist","Neutral",21.11,53.33,"Own 22","Between 15's"
"603","2","Anselmians","Blackburn","Second Half",00:50:51,"Tackle","Missed","Passive",20.81,53.67,"Own 22","Between 15's"
"604","1","Anselmians","Blackburn","Second Half",00:50:52,"Tackle","Successful","Passive",20.04,52.21,"Own 22","Between 15's"
"605","6","Anselmians","Blackburn","Second Half",00:50:58,"Tackle","Successful","Neutral",21.73,31.34,"Own 22","Between 15's"
"606","10","Anselmians","Blackburn","Second Half",00:50:59,"Tackle","Assist","Neutral",21.73,30.67,"Own 22","Between 15's"
"607","11","Anselmians","Blackburn","Second Half",00:56:12,"Tackle","Missed","Passive",53.86,3.84999999999999,"Halfway to Opposition 22","Lower 15"
"608","6","Anselmians","Blackburn","Second Half",00:56:13,"Tackle","Successful","Neutral",46.98,1.72,"Own 22 to Halfway","Lower 15"
"609","15","Anselmians","Blackburn","Second Half",00:59:05,"Tackle","Successful","Neutral",56.62,69.49,"Halfway to Opposition 22","Upper 15"
"610","22","Anselmians","Blackburn","Second Half",00:59:11,"Tackle","Successful","Neutral",57.84,65,"Halfway to Opposition 22","Upper 15"
"611","19","Anselmians","Blackburn","Second Half",00:59:16,"Tackle","Successful","Neutral",60.29,54.68,"Halfway to Opposition 22","Between 15's"
"612","1","Anselmians","Blackburn","Second Half",00:59:17,"Tackle","Assist","Neutral",59.53,54.68,"Halfway to Opposition 22","Between 15's"
"613","20","Anselmians","Blackburn","Second Half",01:02:03,"Tackle","Missed","Passive",63.35,66.68,"Halfway to Opposition 22","Upper 15"
"614","10","Anselmians","Blackburn","Second Half",01:02:05,"Tackle","Missed","Passive",57.84,57.71,"Halfway to Opposition 22","Upper 15"
"615","8","Anselmians","Blackburn","Second Half",01:02:06,"Tackle","Successful","Neutral",55.09,53.78,"Halfway to Opposition 22","Between 15's"
"616","22","Anselmians","Blackburn","Second Half",01:02:06,"Tackle","Assist","Passive",55.24,54.12,"Halfway to Opposition 22","Between 15's"
"617","3","Anselmians","Blackburn","Second Half",01:02:08,"Tackle","Missed","Passive",49.73,48.73,"Own 22 to Halfway","Between 15's"
"618","8","Anselmians","Blackburn","Second Half",01:02:10,"Tackle","Successful","Neutral",48.51,49.85,"Own 22 to Halfway","Between 15's"
"619","6","Anselmians","Blackburn","Second Half",01:04:33,"Tackle","Successful","Neutral",7.34,61.07,"Own 22","Upper 15"
