"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"415","10","Anselmians","Manchester","Second Half",00:59:02,"Tackle","Assist","Neutral",6.40000000000001,10.5,"Own 22","Lower 15"
"416","17","Anselmians","Manchester","Second Half",00:59:07,"Tackle","Successful","Neutral",4.93000000000001,10.61,"Own 22","Lower 15"
"417","9","Anselmians","Manchester","Second Half",00:59:08,"Tackle","Assist","Neutral",2.01,10.16,"Own 22","Lower 15"
"418","18","Anselmians","Manchester","Second Half",00:59:12,"Tackle","Successful","Neutral",0.75,8.59,"Own 22","Lower 15"
"419","4","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Successful","Neutral",0.540000000000006,8.37,"Own 22","Lower 15"
"420","1","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Assist","Neutral",0.329999999999998,7.36,"Own 22","Lower 15"
"421","13","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Successful","Neutral",29.8,54.59,"Own 22 to Halfway","Between 15's"
"422","7","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Assist","Neutral",29.39,54.37,"Own 22 to Halfway","Between 15's"
"423","21","Anselmians","Manchester","Second Half",01:00:07,"Tackle","Successful","Neutral",28.34,37.76,"Own 22 to Halfway","Between 15's"
"424","10","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Missed","Neutral",28.34,8.81,"Own 22 to Halfway","Lower 15"
"425","14","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Successful","Neutral",27.3,6.79,"Own 22 to Halfway","Lower 15"
"426","19","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Successful","Neutral",42.34,57.96,"Own 22 to Halfway","Upper 15"
"427","7","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Assist","Neutral",42.14,57.4,"Own 22 to Halfway","Upper 15"
"428","18","Anselmians","Manchester","Second Half",01:01:07,"Tackle","Successful","Neutral",42.76,48.98,"Own 22 to Halfway","Between 15's"
"429","19","Anselmians","Manchester","Second Half",01:01:14,"Tackle","Successful","Neutral",40.05,25.42,"Own 22 to Halfway","Between 15's"
"430","4","Anselmians","Manchester","Second Half",01:01:19,"Tackle","Successful","Neutral",39.42,14.31,"Own 22 to Halfway","Lower 15"
"431","8","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Successful","Neutral",39.21,19.81,"Own 22 to Halfway","Between 15's"
"432","1","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Assist","Neutral",39.21,20.15,"Own 22 to Halfway","Between 15's"
"433","7","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Successful","Neutral",39.84,35.29,"Own 22 to Halfway","Between 15's"
"434","18","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Assist","Neutral",40.05,35.29,"Own 22 to Halfway","Between 15's"
"435","10","Anselmians","Manchester","Second Half",01:05:43,"Tackle","Successful","Neutral",79.13,15.1,"Oppostion 22","Between 15's"
"436","1","Anselmians","Manchester","Second Half",01:05:52,"Tackle","Successful","Neutral",79.13,8.93,"Oppostion 22","Lower 15"
"437","10","Anselmians","Manchester","Second Half",01:09:27,"Tackle","Successful","Neutral",40.25,36.86,"Own 22 to Halfway","Between 15's"
"438","13","Anselmians","Manchester","Second Half",01:15:10,"Tackle","Missed","Passive",57.18,37.76,"Halfway to Opposition 22","Between 15's"
"439","18","Anselmians","Manchester","Second Half",01:15:11,"Tackle","Successful","Dominant",56.35,32.38,"Halfway to Opposition 22","Between 15's"
"440","2","Anselmians","Manchester","Second Half",01:15:20,"Tackle","Missed","Passive",55.09,8.81,"Halfway to Opposition 22","Lower 15"
"441","11","Anselmians","Manchester","Second Half",01:15:23,"Tackle","Successful","Neutral",41.93,5,"Own 22 to Halfway","Lower 15"
"442","22","Anselmians","Manchester","Second Half",01:15:24,"Tackle","Assist","Neutral",41.3,5,"Own 22 to Halfway","Lower 15"
"443","1","Anselmians","Manchester","Second Half",01:15:30,"Tackle","Successful","Neutral",43.18,13.98,"Own 22 to Halfway","Lower 15"
"444","11","Anselmians","Manchester","Second Half",01:15:49,"Tackle","Successful","Neutral",75.99,4.44,"Halfway to Opposition 22","Lower 15"
"445","13","Anselmians","Manchester","Second Half",01:17:59,"Tackle","Missed","Passive",49.45,18.35,"Own 22 to Halfway","Between 15's"
"446","21","Anselmians","Manchester","Second Half",01:18:00,"Tackle","Successful","Neutral",47.36,18.69,"Own 22 to Halfway","Between 15's"
"447","18","Anselmians","Manchester","Second Half",01:18:06,"Tackle","Successful","Neutral",51.33,6.91,"Halfway to Opposition 22","Lower 15"
"448","1","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Successful","Neutral",52.38,15.21,"Halfway to Opposition 22","Between 15's"
"449","8","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Assist","Neutral",51.96,14.99,"Halfway to Opposition 22","Lower 15"
"450","7","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Successful","Neutral",56.77,24.41,"Halfway to Opposition 22","Between 15's"
"451","4","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Assist","Neutral",56.77,26.65,"Halfway to Opposition 22","Between 15's"
"452","19","Anselmians","Manchester","Second Half",01:20:08,"Tackle","Successful","Neutral",63.24,33.39,"Halfway to Opposition 22","Between 15's"
"453","7","Anselmians","Manchester","Second Half",01:20:10,"Tackle","Missed","Passive",65.54,37.31,"Halfway to Opposition 22","Between 15's"
"454","21","Anselmians","Manchester","Second Half",01:20:12,"Tackle","Missed","Passive",63.24,37.54,"Halfway to Opposition 22","Between 15's"
"455","1","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Successful","Neutral",62.62,36.53,"Halfway to Opposition 22","Between 15's"
"456","22","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Assist","Neutral",62.41,35.97,"Halfway to Opposition 22","Between 15's"
"457","11","Anselmians","Manchester","Second Half",01:20:26,"Tackle","Successful","Neutral",59.69,2.19,"Halfway to Opposition 22","Lower 15"
