"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"417","7","Anselmians","Burton","Second Half",01:47:37,"Tackle","Successful","Neutral",12.32,30.8,"Own 22","Between 15's"
"418","6","Anselmians","Burton","Second Half",01:47:43,"Tackle","Successful","Neutral",11.86,35.29,"Own 22","Between 15's"
"419","7","Anselmians","Burton","Second Half",01:47:44,"Tackle","Assist","Neutral",10.48,35.63,"Own 22","Between 15's"
"420","1","Anselmians","Burton","Second Half",01:47:51,"Tackle","Successful","Neutral",10.63,21.6,"Own 22","Between 15's"
"421","7","Anselmians","Burton","Second Half",01:47:59,"Tackle","Missed","Passive",10.17,17.34,"Own 22","Between 15's"
"422","2","Anselmians","Burton","Second Half",01:48:01,"Tackle","Successful","Passive",9.41,13.3,"Own 22","Lower 15"
"423","10","Anselmians","Burton","Second Half",01:51:43,"Tackle","Successful","Neutral",40.17,38.55,"Own 22 to Halfway","Between 15's"
"424","10","Anselmians","Burton","Second Half",01:52:52,"Tackle","Missed","Passive",21.04,44.72,"Own 22","Between 15's"
"425","9","Anselmians","Burton","Second Half",01:52:53,"Tackle","Successful","Neutral",18.44,42.14,"Own 22","Between 15's"
"426","13","Anselmians","Burton","Second Half",01:53:02,"Tackle","Missed","Passive",12.16,0.4,"Own 22","Lower 15"
"427","14","Anselmians","Burton","Second Half",01:54:37,"Tackle","Missed","Passive",77.97,8.81,"Halfway to Opposition 22","Lower 15"
"428","17","Anselmians","Burton","Second Half",01:54:38,"Tackle","Successful","Neutral",72.76,5.11,"Halfway to Opposition 22","Lower 15"
"429","2","Anselmians","Burton","Second Half",01:54:38,"Tackle","Assist","Neutral",73.07,5,"Halfway to Opposition 22","Lower 15"
"430","1","Anselmians","Burton","Second Half",01:54:46,"Tackle","Successful","Neutral",72.76,21.38,"Halfway to Opposition 22","Between 15's"
"431","3","Anselmians","Burton","Second Half",01:54:47,"Tackle","Assist","Neutral",73.38,21.04,"Halfway to Opposition 22","Between 15's"
"432","19","Anselmians","Burton","Second Half",01:54:55,"Tackle","Missed","Passive",73.22,50.44,"Halfway to Opposition 22","Between 15's"
"433","6","Anselmians","Burton","Second Half",01:54:56,"Tackle","Successful","Neutral",67.87,46.96,"Halfway to Opposition 22","Between 15's"
"434","3","Anselmians","Burton","Second Half",01:55:02,"Tackle","Successful","Neutral",63.43,29.23,"Halfway to Opposition 22","Between 15's"
"435","19","Anselmians","Burton","Second Half",01:55:10,"Tackle","Successful","Neutral",59.14,4.21,"Halfway to Opposition 22","Lower 15"
"436","14","Anselmians","Burton","Second Half",01:55:10,"Tackle","Assist","Neutral",58.07,3.65,"Halfway to Opposition 22","Lower 15"
"437","17","Anselmians","Burton","Second Half",01:55:17,"Tackle","Successful","Neutral",58.07,12.52,"Halfway to Opposition 22","Lower 15"
"438","11","Anselmians","Burton","Second Half",01:55:30,"Tackle","Missed","Passive",53.94,67.04,"Halfway to Opposition 22","Upper 15"
"439","20","Anselmians","Burton","Second Half",01:55:32,"Tackle","Successful","Neutral",34.2,68.5,"Own 22 to Halfway","Upper 15"
"440","9","Anselmians","Burton","Second Half",01:55:35,"Tackle","Successful","Neutral",30.22,66.15,"Own 22 to Halfway","Upper 15"
"441","13","Anselmians","Burton","Second Half",01:55:42,"Tackle","Successful","Neutral",33.13,52.12,"Own 22 to Halfway","Between 15's"
"442","6","Anselmians","Burton","Second Half",01:56:57,"Tackle","Successful","Neutral",17.21,47.86,"Own 22","Between 15's"
"443","10","Anselmians","Burton","Second Half",01:57:06,"Tackle","Successful","Neutral",15.84,34.96,"Own 22","Between 15's"
"444","14","Anselmians","Burton","Second Half",01:57:15,"Tackle","Missed","Passive",15.84,7.02,"Own 22","Lower 15"
"445","20","Anselmians","Burton","Second Half",01:57:15,"Tackle","Successful","Passive",12.32,8.14,"Own 22","Lower 15"
"446","19","Anselmians","Burton","Second Half",01:57:17,"Tackle","Missed","Passive",10.94,8.59,"Own 22","Lower 15"
"447","13","Anselmians","Burton","Second Half",01:57:18,"Tackle","Successful","Passive",10.33,8.25,"Own 22","Lower 15"
"448","1","Anselmians","Burton","Second Half",01:57:24,"Tackle","Successful","Neutral",9.26,18.8,"Own 22","Between 15's"
"449","9","Anselmians","Burton","Second Half",01:57:33,"Tackle","Successful","Neutral",11.55,51,"Own 22","Between 15's"
"450","18","Anselmians","Burton","Second Half",01:57:41,"Tackle","Successful","Neutral",6.04,37.87,"Own 22","Between 15's"
"451","6","Anselmians","Burton","Second Half",01:57:48,"Tackle","Successful","Neutral",5.58,37.65,"Own 22","Between 15's"
"452","6","Anselmians","Burton","Second Half",01:57:53,"Tackle","Successful","Neutral",5.12,36.41,"Own 22","Between 15's"
"453","7","Anselmians","Burton","Second Half",01:58:00,"Tackle","Successful","Neutral",4.21,17.9,"Own 22","Between 15's"
"454","5","Anselmians","Burton","Second Half",01:58:00,"Tackle","Assist","Neutral",3.59,16.78,"Own 22","Between 15's"
"455","6","Anselmians","Wirral","First Half",00:00:55,"Tackle","Successful","Neutral",55.57,37.23,"Halfway to Opposition 22","Between 15's"
"456","3","Anselmians","Wirral","First Half",00:00:56,"Tackle","Assist","Neutral",54.94,38.46,"Halfway to Opposition 22","Between 15's"
"457","4","Anselmians","Wirral","First Half",00:00:41,"Tackle","Successful","Neutral",49.92,35.32,"Own 22 to Halfway","Between 15's"
"458","2","Anselmians","Wirral","First Half",00:00:41,"Tackle","Assist","Neutral",48.46,35.21,"Own 22 to Halfway","Between 15's"
"459","8","Anselmians","Wirral","First Half",00:00:48,"Tackle","Assist","Neutral",54.1,22.87,"Halfway to Opposition 22","Between 15's"
"460","7","Anselmians","Wirral","First Half",00:02:49,"Tackle","Successful","Neutral",47,37.79,"Own 22 to Halfway","Between 15's"
"461","19","Anselmians","Wirral","First Half",00:03:23,"Tackle","Successful","Neutral",46.37,55.41,"Own 22 to Halfway","Upper 15"
"462","8","Anselmians","Wirral","First Half",00:03:29,"Tackle","Successful","Neutral",45.74,54.4,"Own 22 to Halfway","Between 15's"
"463","1","Anselmians","Wirral","First Half",00:03:30,"Tackle","Assist","Neutral",44.91,55.07,"Own 22 to Halfway","Upper 15"
"464","20","Anselmians","Wirral","First Half",00:09:01,"Tackle","Successful","Neutral",33.5,65.08,"Own 22 to Halfway","Upper 15"
"465","7","Anselmians","Wirral","First Half",00:09:08,"Tackle","Successful","Neutral",28.8,52.07,"Own 22 to Halfway","Between 15's"
"466","1","Anselmians","Wirral","First Half",00:09:13,"Tackle","Successful","Neutral",28.04,35.35,"Own 22 to Halfway","Between 15's"
"467","4","Anselmians","Wirral","First Half",00:09:22,"Tackle","Successful","Neutral",31.07,19.42,"Own 22 to Halfway","Between 15's"
"468","3","Anselmians","Wirral","First Half",00:09:29,"Tackle","Successful","Neutral",32.44,33.67,"Own 22 to Halfway","Between 15's"
"469","2","Anselmians","Wirral","First Half",00:09:29,"Tackle","Assist","Neutral",33.35,33.44,"Own 22 to Halfway","Between 15's"
"470","20","Anselmians","Wirral","First Half",00:09:39,"Tackle","Successful","Neutral",34.72,52.97,"Own 22 to Halfway","Between 15's"
"471","5","Anselmians","Wirral","First Half",00:09:40,"Tackle","Assist","Neutral",33.5,54.42,"Own 22 to Halfway","Between 15's"
"472","4","Anselmians","Wirral","First Half",00:09:45,"Tackle","Successful","Neutral",34.56,34,"Own 22 to Halfway","Between 15's"
"473","11","Anselmians","Wirral","First Half",00:11:31,"Tackle","Successful","Neutral",73.25,64.63,"Halfway to Opposition 22","Upper 15"
"474","5","Anselmians","Wirral","First Half",00:11:38,"Tackle","Successful","Neutral",76.29,54.2,"Halfway to Opposition 22","Between 15's"
"475","1","Anselmians","Wirral","First Half",00:11:38,"Tackle","Assist","Neutral",76.59,54.42,"Halfway to Opposition 22","Between 15's"
"476","8","Anselmians","Wirral","First Half",00:11:54,"Tackle","Successful","Neutral",66.12,69.35,"Halfway to Opposition 22","Upper 15"
"477","2","Anselmians","Wirral","First Half",00:14:15,"Tackle","Successful","Dominant",44.73,48.81,"Own 22 to Halfway","Between 15's"
"478","10","Anselmians","Wirral","First Half",00:14:15,"Tackle","Assist","Dominant",44.58,49.37,"Own 22 to Halfway","Between 15's"
"479","6","Anselmians","Wirral","First Half",00:14:21,"Tackle","Successful","Neutral",45.49,36.25,"Own 22 to Halfway","Between 15's"
"480","1","Anselmians","Wirral","First Half",00:17:00,"Tackle","Successful","Neutral",80.99,10.67,"Oppostion 22","Lower 15"
"481","22","Anselmians","Wirral","First Half",00:17:06,"Tackle","Missed","Passive",89.79,13.36,"Oppostion 22","Lower 15"
"482","22","Anselmians","Wirral","First Half",00:19:00,"Tackle","Missed","Passive",99.19,11.45,"Oppostion 22","Lower 15"
"483","4","Anselmians","Wirral","First Half",00:19:04,"Tackle","Successful","Neutral",80.53,4.95,"Oppostion 22","Lower 15"
"484","13","Anselmians","Wirral","First Half",00:19:34,"Tackle","Missed","Passive",75.98,64.18,"Halfway to Opposition 22","Upper 15"
"485","20","Anselmians","Wirral","First Half",00:19:34,"Tackle","Successful","Neutral",75.53,64.41,"Halfway to Opposition 22","Upper 15"
"486","19","Anselmians","Wirral","First Half",00:19:42,"Tackle","Successful","Neutral",76.29,59.81,"Halfway to Opposition 22","Upper 15"
"487","8","Anselmians","Wirral","First Half",00:19:41,"Tackle","Assist","Dominant",76.59,60.82,"Halfway to Opposition 22","Upper 15"
"488","22","Anselmians","Wirral","First Half",00:19:46,"Tackle","Successful","Neutral",76.44,66.54,"Halfway to Opposition 22","Upper 15"
"489","19","Anselmians","Wirral","First Half",00:21:21,"Tackle","Successful","Neutral",31.53,21.89,"Own 22 to Halfway","Between 15's"
"490","14","Anselmians","Wirral","First Half",00:31:02,"Tackle","Successful","Dominant",55.77,15.46,"Halfway to Opposition 22","Between 15's"
"491","19","Anselmians","Wirral","First Half",00:31:11,"Tackle","Successful","Neutral",59.95,25.22,"Halfway to Opposition 22","Between 15's"
"492","5","Anselmians","Wirral","First Half",00:31:11,"Tackle","Assist","Neutral",60.16,25.22,"Halfway to Opposition 22","Between 15's"
"493","7","Anselmians","Wirral","First Half",00:31:16,"Tackle","Successful","Neutral",59.75,36.89,"Halfway to Opposition 22","Between 15's"
"494","1","Anselmians","Wirral","First Half",00:31:22,"Tackle","Successful","Neutral",56.19,54.96,"Halfway to Opposition 22","Between 15's"
"495","18","Anselmians","Wirral","First Half",00:33:36,"Tackle","Successful","Neutral",2.69,56.19,"Own 22","Upper 15"
"496","5","Anselmians","Wirral","First Half",00:33:42,"Tackle","Successful","Neutral",2.69,53.72,"Own 22","Between 15's"
"497","1","Anselmians","Wirral","First Half",00:33:48,"Tackle","Successful","Neutral",2.9,50.47,"Own 22","Between 15's"
"498","6","Anselmians","Wirral","First Half",00:33:48,"Tackle","Assist","Neutral",2.9,49.8,"Own 22","Between 15's"
"499","2","Anselmians","Wirral","First Half",00:33:54,"Tackle","Successful","Neutral",2.9,45.64,"Own 22","Between 15's"
"500","2","Anselmians","Wirral","First Half",00:34:05,"Tackle","Successful","Neutral",2.9,41.49,"Own 22","Between 15's"
"501","7","Anselmians","Wirral","First Half",00:34:10,"Tackle","Successful","Neutral",4.78,38.46,"Own 22","Between 15's"
"502","2","Anselmians","Wirral","First Half",00:34:24,"Tackle","Successful","Neutral",5.2,50.24,"Own 22","Between 15's"
"503","4","Anselmians","Wirral","First Half",00:34:32,"Tackle","Successful","Neutral",4.57,48.34,"Own 22","Between 15's"
"504","2","Anselmians","Wirral","First Half",00:34:32,"Tackle","Assist","Neutral",4.57,48.67,"Own 22","Between 15's"
"505","18","Anselmians","Wirral","First Half",00:34:36,"Tackle","Successful","Neutral",4.36,50.92,"Own 22","Between 15's"
"506","5","Anselmians","Wirral","First Half",00:34:41,"Tackle","Successful","Neutral",6.45,37.9,"Own 22","Between 15's"
"507","10","Anselmians","Wirral","First Half",00:34:49,"Tackle","Successful","Neutral",5.4,33.53,"Own 22","Between 15's"
"508","8","Anselmians","Wirral","First Half",00:34:54,"Tackle","Successful","Neutral",5.4,36.78,"Own 22","Between 15's"
"509","2","Anselmians","Wirral","First Half",00:35:01,"Tackle","Successful","Neutral",7.91,56.19,"Own 22","Upper 15"
"510","4","Anselmians","Wirral","First Half",00:35:02,"Tackle","Assist","Neutral",8.12,57.09,"Own 22","Upper 15"
"511","11","Anselmians","Wirral","First Half",00:35:10,"Tackle","Missed","Passive",6.66,66.85,"Own 22","Upper 15"
"512","11","Anselmians","Wirral","First Half",00:36:47,"Tackle","Missed","Passive",68.73,56.19,"Halfway to Opposition 22","Upper 15"
"513","11","Anselmians","Wirral","First Half",00:36:47,"Tackle","Successful","Neutral",69.15,56.19,"Halfway to Opposition 22","Upper 15"
"514","6","Anselmians","Wirral","First Half",00:39:52,"Tackle","Successful","Neutral",54.73,50.02,"Halfway to Opposition 22","Between 15's"
"515","10","Anselmians","Wirral","First Half",00:39:59,"Tackle","Successful","Neutral",53.48,38.58,"Halfway to Opposition 22","Between 15's"
"516","7","Anselmians","Wirral","First Half",00:40:01,"Tackle","Assist","Neutral",50.34,36.78,"Halfway to Opposition 22","Between 15's"
"517","19","Anselmians","Huddersfield","Second Half",00:55:02,"Tackle","Successful","Neutral",54.97,53.71,"Halfway to Opposition 22","Between 15's"
"518","18","Anselmians","Huddersfield","Second Half",00:55:10,"Tackle","Assist","Neutral",55.34,46.51,"Halfway to Opposition 22","Between 15's"
"519","2","Anselmians","Huddersfield","Second Half",00:55:10,"Tackle","Successful","Neutral",54.84,44.26,"Halfway to Opposition 22","Between 15's"
"520","10","Anselmians","Huddersfield","Second Half",00:55:16,"Tackle","Assist","Neutral",55.22,19.19,"Halfway to Opposition 22","Between 15's"
"521","14","Anselmians","Huddersfield","Second Half",00:55:23,"Tackle","Successful","Neutral",53.59,1.09,"Halfway to Opposition 22","Lower 15"
"522","9","Anselmians","Huddersfield","Second Half",00:55:31,"Tackle","Successful","Dominant",50.74,15.37,"Halfway to Opposition 22","Between 15's"
"523","17","Anselmians","Huddersfield","Second Half",00:55:43,"Tackle","Missed","Passive",56.97,45.05,"Halfway to Opposition 22","Between 15's"
"524","10","Anselmians","Huddersfield","Second Half",00:55:44,"Tackle","Successful","Neutral",55.97,48.65,"Halfway to Opposition 22","Between 15's"
"525","19","Anselmians","Huddersfield","Second Half",00:55:49,"Tackle","Successful","Dominant",48.45,67.31,"Own 22 to Halfway","Upper 15"
"526","13","Anselmians","Huddersfield","Second Half",00:56:41,"Tackle","Successful","Neutral",64.37,8.96,"Halfway to Opposition 22","Lower 15"
"527","13","Anselmians","Huddersfield","Second Half",00:56:44,"Tackle","Successful","Neutral",63.62,6.04,"Halfway to Opposition 22","Lower 15"
"528","18","Anselmians","Huddersfield","Second Half",00:59:48,"Tackle","Successful","Neutral",79.16,47.97,"Oppostion 22","Between 15's"
"529","10","Anselmians","Huddersfield","Second Half",01:02:27,"Tackle","Successful","Neutral",51.58,36.84,"Halfway to Opposition 22","Between 15's"
"530","7","Anselmians","Huddersfield","Second Half",01:02:35,"Tackle","Successful","Neutral",38.67,5.47,"Own 22 to Halfway","Lower 15"
"531","8","Anselmians","Huddersfield","Second Half",01:02:41,"Tackle","Successful","Neutral",36.16,12.78,"Own 22 to Halfway","Lower 15"
"532","13","Anselmians","Huddersfield","Second Half",01:02:49,"Tackle","Successful","Neutral",43.56,42.13,"Own 22 to Halfway","Between 15's"
"533","18","Anselmians","Huddersfield","Second Half",01:02:56,"Tackle","Successful","Neutral",36.41,34.03,"Own 22 to Halfway","Between 15's"
"534","2","Anselmians","Huddersfield","Second Half",01:02:56,"Tackle","Assist","Neutral",36.04,32.68,"Own 22 to Halfway","Between 15's"
"535","1","Anselmians","Huddersfield","Second Half",01:03:52,"Tackle","Successful","Neutral",94.83,6.26,"Oppostion 22","Lower 15"
"536","18","Anselmians","Huddersfield","Second Half",01:04:00,"Tackle","Successful","Neutral",94.96,8.51,"Oppostion 22","Lower 15"
"537","Unknown","Anselmians","Huddersfield","Second Half",01:08:27,"Tackle","Successful","Neutral",0.310000000000002,26.61,"Own 22","Between 15's"
"538","Unknown","Anselmians","Huddersfield","Second Half",01:08:27,"Tackle","Assist","Neutral",0.430000000000007,26.27,"Own 22","Between 15's"
"539","18","Anselmians","Huddersfield","Second Half",01:08:43,"Tackle","Successful","Neutral",0.680000000000007,25.26,"Own 22","Between 15's"
"540","8","Anselmians","Huddersfield","Second Half",01:08:53,"Tackle","Successful","Neutral",2.19,9.63,"Own 22","Lower 15"
"541","18","Anselmians","Huddersfield","Second Half",01:09:02,"Tackle","Successful","Neutral",1.18000000000001,11.66,"Own 22","Lower 15"
"542","6","Anselmians","Huddersfield","Second Half",01:09:05,"Tackle","Successful","Neutral",2.81,13.68,"Own 22","Lower 15"
"543","8","Anselmians","Huddersfield","Second Half",01:11:01,"Tackle","Successful","Neutral",65,63.94,"Halfway to Opposition 22","Upper 15"
"544","7","Anselmians","Huddersfield","Second Half",01:11:07,"Tackle","Successful","Dominant",62.99,50.11,"Halfway to Opposition 22","Between 15's"
"545","4","Anselmians","Huddersfield","Second Half",01:11:07,"Tackle","Assist","Dominant",62.36,50.9,"Halfway to Opposition 22","Between 15's"
"546","5","Anselmians","Huddersfield","Second Half",01:11:14,"Tackle","Successful","Dominant",64.37,41.45,"Halfway to Opposition 22","Between 15's"
"547","9","Anselmians","Huddersfield","Second Half",01:13:19,"Tackle","Successful","Neutral",53.34,35.04,"Halfway to Opposition 22","Between 15's"
"548","13","Anselmians","Huddersfield","Second Half",01:13:30,"Tackle","Successful","Neutral",37.29,66.52,"Own 22 to Halfway","Upper 15"
"549","18","Anselmians","Huddersfield","Second Half",01:13:35,"Tackle","Successful","Neutral",41.05,47.52,"Own 22 to Halfway","Between 15's"
"550","8","Anselmians","Huddersfield","Second Half",01:13:36,"Tackle","Assist","Neutral",41.18,47.86,"Own 22 to Halfway","Between 15's"
"551","2","Anselmians","Huddersfield","Second Half",01:13:41,"Tackle","Missed","Passive",38.92,47.19,"Own 22 to Halfway","Between 15's"
"552","10","Anselmians","Huddersfield","Second Half",01:13:45,"Tackle","Missed","Passive",16.73,37.85,"Own 22","Between 15's"
"553","9","Anselmians","Huddersfield","Second Half",01:13:46,"Tackle","Successful","Neutral",17.23,37.29,"Own 22","Between 15's"
"554","14","Anselmians","Huddersfield","Second Half",01:30:56,"Tackle","Missed","Passive",48.57,6.82,"Own 22 to Halfway","Lower 15"
"555","7","Anselmians","Huddersfield","Second Half",01:30:58,"Tackle","Missed","Passive",43.81,6.82,"Own 22 to Halfway","Lower 15"
"556","2","Anselmians","Huddersfield","Second Half",01:30:58,"Tackle","Successful","Neutral",40.68,5.7,"Own 22 to Halfway","Lower 15"
"557","1","Anselmians","Huddersfield","Second Half",01:31:04,"Tackle","Successful","Neutral",40.05,15.59,"Own 22 to Halfway","Between 15's"
"558","3","Anselmians","Huddersfield","Second Half",01:31:13,"Tackle","Successful","Neutral",43.68,23.91,"Own 22 to Halfway","Between 15's"
"559","4","Anselmians","Huddersfield","Second Half",01:31:19,"Tackle","Successful","Neutral",43.31,18.52,"Own 22 to Halfway","Between 15's"
"560","19","Anselmians","Huddersfield","Second Half",01:33:30,"Tackle","Missed","Passive",21.62,32.68,"Own 22","Between 15's"
"561","13","Anselmians","Huddersfield","Second Half",01:33:32,"Tackle","Assist","Neutral",13.09,26.27,"Own 22","Between 15's"
"562","9","Anselmians","Huddersfield","Second Half",01:33:32,"Tackle","Successful","Neutral",14.6,25.26,"Own 22","Between 15's"
"563","9","Anselmians","Huddersfield","Second Half",01:33:34,"Tackle","Successful","Neutral",7.7,24.47,"Own 22","Between 15's"
"564","7","Anselmians","Huddersfield","Second Half",01:33:41,"Tackle","Successful","Neutral",7.33,13.68,"Own 22","Lower 15"
"565","9","Anselmians","Huddersfield","Second Half",01:35:11,"Tackle","Successful","Neutral",52.84,68.32,"Halfway to Opposition 22","Upper 15"
"566","6","Anselmians","Huddersfield","Second Half",01:35:13,"Tackle","Successful","Neutral",45.69,63.71,"Own 22 to Halfway","Upper 15"
"567","14","Anselmians","Huddersfield","Second Half",01:35:25,"Tackle","Successful","Neutral",21.74,2.55,"Own 22","Lower 15"
"568","1","Anselmians","Huddersfield","Second Half",01:35:30,"Tackle","Missed","Neutral",13.09,15.26,"Own 22","Between 15's"
"569","4","Anselmians","Huddersfield","Second Half",01:35:31,"Tackle","Successful","Neutral",14.85,15.59,"Own 22","Between 15's"
"570","14","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Successful","Neutral",9.83,4.34999999999999,"Own 22","Lower 15"
"571","13","Anselmians","Huddersfield","Second Half",01:35:37,"Tackle","Assist","Neutral",10.09,4.24,"Own 22","Lower 15"
"572","11","Anselmians","Huddersfield","Second Half",01:36:26,"Tackle","Missed","Neutral",15.85,42.8,"Own 22","Between 15's"
"573","19","Anselmians","Huddersfield","Second Half",01:36:30,"Tackle","Successful","Neutral",4.81999999999999,65.29,"Own 22","Upper 15"
"574","6","Anselmians","Huddersfield","Second Half",01:38:27,"Tackle","Successful","Neutral",80.17,30.77,"Oppostion 22","Between 15's"
"575","13","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Assist","Neutral",70.26,15.71,"Halfway to Opposition 22","Between 15's"
"576","6","Anselmians","Huddersfield","Second Half",01:38:34,"Tackle","Successful","Neutral",70.64,16.49,"Halfway to Opposition 22","Between 15's"
"577","1","Anselmians","Huddersfield","Second Half",01:38:37,"Tackle","Successful","Neutral",70.39,15.03,"Halfway to Opposition 22","Between 15's"
"578","13","Anselmians","Huddersfield","Second Half",01:38:40,"Tackle","Successful","Neutral",60.11,13.57,"Halfway to Opposition 22","Lower 15"
"579","3","Anselmians","Huddersfield","Second Half",01:38:42,"Tackle","Assist","Neutral",57.47,14.58,"Halfway to Opposition 22","Lower 15"
"580","19","Anselmians","Huddersfield","Second Half",01:38:54,"Tackle","Successful","Neutral",50.96,64.05,"Halfway to Opposition 22","Upper 15"
"581","13","Anselmians","Leek","First Half",00:04:52,"Tackle","Successful","Dominant",72.65,55.33,"Halfway to Opposition 22","Upper 15"
"582","2","Anselmians","Leek","First Half",00:08:46,"Tackle","Successful","Neutral",77.95,66.79,"Halfway to Opposition 22","Upper 15"
"583","21","Anselmians","Leek","First Half",00:08:52,"Tackle","Successful","Neutral",77.78,58.81,"Halfway to Opposition 22","Upper 15"
"584","1","Anselmians","Leek","First Half",00:08:59,"Tackle","Successful","Neutral",80.16,55.22,"Oppostion 22","Upper 15"
"585","6","Anselmians","Leek","First Half",00:08:59,"Tackle","Assist","Neutral",79.31,55.22,"Oppostion 22","Upper 15"
"586","20","Anselmians","Leek","First Half",00:09:14,"Tackle","Successful","Neutral",78.8,6.92,"Oppostion 22","Lower 15"
"587","7","Anselmians","Leek","First Half",00:11:13,"Tackle","Successful","Neutral",94.64,26.02,"Oppostion 22","Between 15's"
"588","15","Anselmians","Leek","First Half",00:13:01,"Tackle","Successful","Dominant",66.02,1.98,"Halfway to Opposition 22","Lower 15"
"589","19","Anselmians","Leek","First Half",00:15:54,"Tackle","Successful","Neutral",66.71,55.22,"Halfway to Opposition 22","Upper 15"
"590","4","Anselmians","Leek","First Half",00:16:00,"Tackle","Successful","Neutral",62.96,54.77,"Halfway to Opposition 22","Between 15's"
"591","6","Anselmians","Leek","First Half",00:16:09,"Tackle","Successful","Neutral",66.02,40.17,"Halfway to Opposition 22","Between 15's"
"592","7","Anselmians","Leek","First Half",00:16:16,"Tackle","Successful","Neutral",65.85,25.46,"Halfway to Opposition 22","Between 15's"
"593","7","Anselmians","Leek","First Half",00:16:22,"Tackle","Successful","Neutral",66.54,15.57,"Halfway to Opposition 22","Between 15's"
"594","6","Anselmians","Leek","First Half",00:16:29,"Tackle","Successful","Neutral",65.51,18.94,"Halfway to Opposition 22","Between 15's"
"595","1","Anselmians","Leek","First Half",00:16:29,"Tackle","Assist","Neutral",64.83,19.95,"Halfway to Opposition 22","Between 15's"
"596","21","Anselmians","Leek","First Half",00:16:38,"Tackle","Missed","Passive",64.66,39.27,"Halfway to Opposition 22","Between 15's"
"597","9","Anselmians","Leek","First Half",00:16:41,"Tackle","Successful","Neutral",54.61,46.35,"Halfway to Opposition 22","Between 15's"
"598","13","Anselmians","Leek","First Half",00:17:14,"Tackle","Successful","Neutral",60.57,49.15,"Halfway to Opposition 22","Between 15's"
"599","4","Anselmians","Leek","First Half",00:17:14,"Tackle","Assist","Neutral",60.4,49.27,"Halfway to Opposition 22","Between 15's"
"600","6","Anselmians","Leek","First Half",00:17:22,"Tackle","Successful","Neutral",55.63,33.32,"Halfway to Opposition 22","Between 15's"
"601","3","Anselmians","Leek","First Half",00:17:29,"Tackle","Successful","Neutral",55.29,17.93,"Halfway to Opposition 22","Between 15's"
"602","7","Anselmians","Leek","First Half",00:17:37,"Tackle","Successful","Neutral",55.12,28.94,"Halfway to Opposition 22","Between 15's"
"603","4","Anselmians","Leek","First Half",00:17:37,"Tackle","Assist","Neutral",55.12,28.38,"Halfway to Opposition 22","Between 15's"
"604","1","Anselmians","Leek","First Half",00:18:24,"Tackle","Successful","Neutral",30.76,44.89,"Own 22 to Halfway","Between 15's"
"605","21","Anselmians","Leek","First Half",00:18:24,"Tackle","Successful","Dominant",28.72,45.11,"Own 22 to Halfway","Between 15's"
"606","10","Anselmians","Leek","First Half",00:18:24,"Tackle","Assist","Neutral",27.52,47.13,"Own 22 to Halfway","Between 15's"
"607","19","Anselmians","Leek","First Half",00:18:33,"Tackle","Successful","Neutral",28.38,24,"Own 22 to Halfway","Between 15's"
"608","3","Anselmians","Leek","First Half",00:18:40,"Tackle","Successful","Neutral",24.63,33.54,"Own 22 to Halfway","Between 15's"
"609","13","Anselmians","Leek","First Half",00:19:53,"Tackle","Successful","Dominant",70.62,55.33,"Halfway to Opposition 22","Upper 15"
"610","3","Anselmians","Leek","First Half",00:19:56,"Tackle","Successful","Neutral",71.48,53.54,"Halfway to Opposition 22","Between 15's"
"611","21","Anselmians","Leek","First Half",00:19:56,"Tackle","Assist","Neutral",70.79,52.75,"Halfway to Opposition 22","Between 15's"
"612","2","Anselmians","Leek","First Half",00:20:04,"Tackle","Successful","Neutral",76.25,63.08,"Halfway to Opposition 22","Upper 15"
"613","7","Anselmians","Leek","First Half",00:20:04,"Tackle","Assist","Neutral",76.08,63.42,"Halfway to Opposition 22","Upper 15"
"614","21","Anselmians","Leek","First Half",00:20:13,"Tackle","Successful","Neutral",76.08,56.57,"Halfway to Opposition 22","Upper 15"
"615","21","Anselmians","Leek","First Half",00:25:28,"Tackle","Successful","Neutral",54.27,13.89,"Halfway to Opposition 22","Lower 15"
"616","1","Anselmians","Leek","First Half",00:25:36,"Tackle","Successful","Neutral",48.82,18.83,"Own 22 to Halfway","Between 15's"
"617","7","Anselmians","Leek","First Half",00:25:43,"Tackle","Successful","Neutral",44.22,8.83,"Own 22 to Halfway","Lower 15"
"618","21","Anselmians","Leek","First Half",00:26:41,"Tackle","Successful","Neutral",9.3,14.56,"Own 22","Lower 15"
"619","21","Anselmians","Leek","First Half",00:26:56,"Tackle","Successful","Neutral",10.15,19.28,"Own 22","Between 15's"
"620","10","Anselmians","Leek","First Half",00:27:01,"Tackle","Missed","Passive",9.3,33.65,"Own 22","Between 15's"
"621","7","Anselmians","Leek","First Half",00:27:02,"Tackle","Successful","Neutral",8.44,33.09,"Own 22","Between 15's"
"622","14","Anselmians","Leek","First Half",00:27:10,"Tackle","Successful","Neutral",9.47,1.87,"Own 22","Lower 15"
"623","7","Anselmians","Leek","First Half",00:27:16,"Tackle","Successful","Neutral",7.59,8.5,"Own 22","Lower 15"
"624","17","Anselmians","Leek","First Half",00:27:21,"Tackle","Successful","Neutral",6.23,8.16,"Own 22","Lower 15"
