"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"297","19","Anselmians","Wirral","First Half",00:28:22,"Carry",83.78,65.17,85.45,65.17,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.67,"Opposition 22"
"298","6","Anselmians","Wirral","First Half",00:28:28,"Carry",85.24,62.47,89.01,64.27,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.18,"Opposition 22"
"299","1","Anselmians","Wirral","First Half",00:28:34,"Carry",85.24,55.41,86.71,54.96,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.54,"Opposition 22"
"300","7","Anselmians","Wirral","First Half",00:28:39,"Carry",86.92,48.11,88.17,48.11,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.25,"Opposition 22"
"301","5","Anselmians","Wirral","First Half",00:28:47,"Carry",87.96,37.79,88.8,38.13,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,0.91,"Opposition 22"
"302","19","Anselmians","Wirral","First Half",00:28:51,"Carry",91.72,33.19,94.65,32.63,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.98,"Opposition 22"
"303","14","Anselmians","Wirral","First Half",00:29:01,"Carry",95.07,2.56,103.43,15.69,"GLS",1,0,"Other",NA,"Multi-Phase",NA,15.57,"Opposition 22"
"304","8","Anselmians","Wirral","First Half",00:30:43,"Carry",33.62,10.19,34.25,3.57,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.65,"Own 22 to Halfway"
"305","1","Anselmians","Wirral","First Half",00:30:47,"Carry",33.2,14.34,33.62,15.91,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.63,"Own 22 to Halfway"
"306","8","Anselmians","Wirral","First Half",00:38:35,"Carry",26.31,7.27,25.05,4.02,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.49,"Own 22 to Halfway"
"307","19","Anselmians","Wirral","First Half",00:38:41,"Carry",20.66,12.55,25.68,12.55,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.02,"Own 22"
"308","6","Anselmians","Wirral","First Half",00:38:44,"Carry",25.68,12.55,27.77,12.1,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.14,"Own 22 to Halfway"
"309","4","Anselmians","Wirral","First Half",00:38:47,"Carry",28.81,10.41,45.74,10.41,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,16.93,"Own 22 to Halfway"
"310","20","Anselmians","Wirral","First Half",00:38:58,"Carry",36.13,51.59,48.88,63.93,"GLS",0,0,"Other",NA,"Multi-Phase",NA,17.74,"Own 22 to Halfway"
"311","11","Anselmians","Wirral","First Half",00:39:01,"Carry",48.67,69.54,51.39,70.1,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.78,"Own 22 to Halfway"
"312","8","Anselmians","Stockport","First Half",00:03:22,"Carry",34.04,58.43,35.5,55.18,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.56,"Own 22 to Halfway"
"313","22","Anselmians","Stockport","First Half",00:03:39,"Carry",34.25,55.07,36.55,55.07,"No GLS",0,0,"Kick Return",NA,"Scrum",NA,2.3,"Own 22 to Halfway"
"314","1","Anselmians","Stockport","First Half",00:03:46,"Carry",30.9,37.34,33.2,35.1,"No GLS",0,0,"Kick Return",NA,"Scrum",NA,3.21,"Own 22 to Halfway"
"315","7","Anselmians","Stockport","First Half",00:03:53,"Carry",30.9,27.36,33.62,26.46,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.87,"Own 22 to Halfway"
"316","6","Anselmians","Stockport","First Half",00:06:24,"Carry",14.81,17.71,18.15,19.28,"No GLS",0,0,"Support Carry",NA,"Scrum",NA,3.69,"Own 22"
"317","6","Anselmians","Stockport","First Half",00:07:22,"Carry",15.85,50.36,21.29,49.68,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.48,"Own 22"
"318","6","Anselmians","Stockport","First Half",00:09:13,"Carry",35.71,28.59,47,25,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,11.85,"Own 22 to Halfway"
"319","13","Anselmians","Stockport","First Half",00:09:22,"Carry",42.4,13.44,57.24,7.83,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15.86,"Own 22 to Halfway"
"320","8","Anselmians","Stockport","First Half",00:09:28,"Carry",54.1,16.25,60.16,19.61,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.93,"Halfway to Opposition 22"
"321","7","Anselmians","Stockport","First Half",00:09:34,"Carry",55.36,37.57,56.82,36.56,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.78,"Halfway to Opposition 22"
"322","20","Anselmians","Stockport","First Half",00:09:40,"Carry",54.52,54.51,59.33,55.52,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.91,"Halfway to Opposition 22"
"323","1","Anselmians","Stockport","First Half",00:09:48,"Carry",55.36,52.71,59.95,49.01,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.9,"Halfway to Opposition 22"
"324","8","Anselmians","Stockport","First Half",00:09:55,"Carry",54.73,25.34,60.16,23.65,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.69,"Halfway to Opposition 22"
"325","19","Anselmians","Stockport","First Half",00:10:02,"Carry",55.77,13.56,58.91,13.22,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"326","2","Anselmians","Stockport","First Half",00:11:03,"Carry",78.14,9.97,83.78,12.32,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.11,"Opposition 22"
"327","7","Anselmians","Stockport","First Half",00:11:13,"Carry",78.97,20.51,80.65,26.01,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.75,"Opposition 22"
"328","11","Anselmians","Stockport","First Half",00:11:18,"Carry",78.14,69.65,100.5,69.65,"GLS",1,0,"Other",NA,"Multi-Phase",NA,22.36,"Opposition 22"
"329","7","Anselmians","Stockport","First Half",00:12:51,"Carry",38.43,53.05,36.76,53.05,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.67,"Own 22 to Halfway"
"330","8","Anselmians","Stockport","First Half",00:12:54,"Carry",33.83,55.07,34.87,55.85,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.3,"Own 22 to Halfway"
"331","8","Anselmians","Stockport","First Half",00:16:06,"Carry",43.86,55.07,44.07,55.52,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.5,"Own 22 to Halfway"
"332","11","Anselmians","Stockport","First Half",00:16:21,"Carry",56.19,69.43,53.27,67.52,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.49,"Halfway to Opposition 22"
"333","1","Anselmians","Stockport","First Half",00:16:27,"Carry",46.37,55.18,50.97,55.41,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.61,"Own 22 to Halfway"
"334","13","Anselmians","Stockport","First Half",00:17:57,"Carry",22.96,21.3,25.26,35.21,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,14.1,"Own 22 to Halfway"
"335","11","Anselmians","Stockport","First Half",00:18:02,"Carry",24.63,41.61,25.89,42.28,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.43,"Own 22 to Halfway"
"336","11","Anselmians","Stockport","First Half",00:18:01,"Carry",25.89,49.23,28.6,51.7,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.67,"Own 22 to Halfway"
"337","19","Anselmians","Stockport","First Half",00:19:18,"Carry",50.34,52.6,82.74,52.26,"GLS",1,0,"Other",NA,"Multi-Phase",NA,32.4,"Halfway to Opposition 22"
"338","4","Anselmians","Stockport","First Half",00:19:29,"Carry",79.39,37.9,79.39,36.78,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.12,"Opposition 22"
"339","20","Anselmians","Stockport","First Half",00:19:37,"Carry",68.52,15.35,78.35,14.68,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,9.85,"Halfway to Opposition 22"
"340","6","Anselmians","Stockport","First Half",00:19:43,"Carry",77.72,10.41,83.36,2.56,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9.67,"Halfway to Opposition 22"
"341","14","Anselmians","Stockport","First Half",00:20:49,"Carry",77.72,33.19,76.68,37.45,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.39,"Halfway to Opposition 22"
"342","7","Anselmians","Stockport","First Half",00:20:56,"Carry",73.33,55.18,78.14,54.84,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.82,"Halfway to Opposition 22"
"343","19","Anselmians","Stockport","First Half",00:21:54,"Carry",84.2,47.55,95.69,48.56,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.53,"Opposition 22"
"344","2","Anselmians","Stockport","First Half",00:22:01,"Carry",95.07,40.71,100.08,40.15,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.04,"Opposition 22"
"345","8","Anselmians","Stockport","First Half",00:23:19,"Carry",31.32,55.63,31.32,55.41,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.22,"Own 22 to Halfway"
"346","2","Anselmians","Stockport","First Half",00:25:31,"Carry",18.36,18.94,18.36,18.94,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0,"Own 22"
"347","4","Anselmians","Stockport","First Half",00:25:40,"Carry",13.35,15.01,18.99,14.23,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.69,"Own 22"
"348","2","Anselmians","Stockport","First Half",00:26:21,"Carry",35.92,16.81,41.14,15.46,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.39,"Own 22 to Halfway"
"349","11","Anselmians","Stockport","First Half",00:33:43,"Carry",62.67,16.81,68.11,15.13,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.69,"Halfway to Opposition 22"
"350","13","Anselmians","Stockport","First Half",00:33:48,"Carry",66.02,8.06,68.11,9.85,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.75,"Halfway to Opposition 22"
"351","1","Anselmians","Stockport","First Half",00:33:55,"Carry",59.95,28.03,63.3,28.03,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"352","2","Anselmians","Stockport","First Half",00:34:01,"Carry",59.12,55.52,62.46,64.04,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,9.15,"Halfway to Opposition 22"
"353","6","Anselmians","Stockport","First Half",00:34:11,"Carry",55.57,55.07,64.76,53.05,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9.41,"Halfway to Opposition 22"
"354","20","Anselmians","Stockport","First Half",00:37:36,"Carry",44.07,11.31,50.13,9.41,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.35,"Own 22 to Halfway"
"355","20","Anselmians","Stockport","First Half",00:38:53,"Carry",32.58,57.54,32.99,56.53,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.09,"Own 22 to Halfway"
"356","19","Anselmians","Stockport","First Half",00:41:42,"Carry",38.85,33.3,41.98,33.19,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.13,"Own 22 to Halfway"
"357","13","Anselmians","Stockport","First Half",00:41:47,"Carry",37.17,13.11,41.56,17.37,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.12,"Own 22 to Halfway"
"358","8","Anselmians","Stockport","First Half",00:41:51,"Carry",40.52,15.91,44.07,11.31,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.81,"Own 22 to Halfway"
"359","4","Anselmians","Stockport","First Half",00:42:01,"Carry",40.31,16.36,44.7,17.15,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.46,"Own 22 to Halfway"
"360","11","Anselmians","Stockport","First Half",00:42:12,"Carry",41.98,69.21,55.15,54.96,"GLS",0,0,"Other",NA,"Multi-Phase",NA,19.4,"Own 22 to Halfway"
"361","14","Anselmians","Stockport","First Half",00:42:25,"Carry",44.91,6.38,59.75,19.39,"GLS",0,0,"Other",NA,"Multi-Phase",NA,19.74,"Own 22 to Halfway"
"362","8","Anselmians","Stockport","First Half",00:42:33,"Carry",58.28,6.94,62.05,5.14,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.18,"Halfway to Opposition 22"
"363","1","Anselmians","Stockport","First Half",00:42:40,"Carry",58.28,19.17,61.42,18.27,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.27,"Halfway to Opposition 22"
"364","4","Anselmians","Stockport","First Half",00:42:48,"Carry",63.51,21.86,75.42,21.63,"GLS",1,0,"Other",NA,"Multi-Phase",NA,11.91,"Halfway to Opposition 22"
"365","20","Anselmians","Stockport","First Half",00:42:52,"Carry",73.54,36,79.6,38.8,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.68,"Halfway to Opposition 22"
"366","19","Anselmians","Stockport","First Half",00:42:59,"Carry",78.97,46.43,80.23,46.09,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.31,"Opposition 22"
"367","6","Anselmians","Stockport","First Half",00:43:05,"Carry",80.02,53.83,82.95,55.18,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.23,"Opposition 22"
"368","19","Anselmians","Huddersfield","Second Half",00:56:22,"Carry",48.45,48.53,49.83,48.53,"GLS",0,1,"One Out","On Target","Lineout",NA,1.38,"Own 22 to Halfway"
"369","8","Anselmians","Huddersfield","Second Half",00:56:30,"Carry",46.82,42.01,49.58,38.87,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.18,"Own 22 to Halfway"
"370","8","Anselmians","Huddersfield","Second Half",00:58:53,"Carry",44.81,19.19,57.85,13.91,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,14.07,"Own 22 to Halfway"
"371","15","Anselmians","Huddersfield","Second Half",00:59:06,"Carry",44.81,39.88,66.5,67.42,"GLS",0,0,"Other","On Target","Multi-Phase",NA,35.06,"Own 22 to Halfway"
"372","1","Anselmians","Huddersfield","Second Half",00:59:15,"Carry",64.24,53.82,68.01,54.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"373","2","Anselmians","Huddersfield","Second Half",00:59:22,"Carry",61.24,36.84,64.24,36.62,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.01,"Halfway to Opposition 22"
"374","14","Anselmians","Huddersfield","Second Half",00:59:33,"Carry",65.87,3.90000000000001,69.51,14.92,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.61,"Halfway to Opposition 22"
"375","17","Anselmians","Huddersfield","Second Half",00:59:38,"Carry",65.5,19.19,73.02,20.65,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.66,"Halfway to Opposition 22"
"376","5","Anselmians","Huddersfield","Second Half",00:59:46,"Carry",69.89,49.32,76.03,48.76,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.17,"Halfway to Opposition 22"
"377","9","Anselmians","Huddersfield","Second Half",01:00:46,"Carry",58.1,65.4,59.61,66.97,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.18,"Halfway to Opposition 22"
"378","7","Anselmians","Huddersfield","Second Half",01:00:54,"Carry",56.6,62.59,59.1,59.78,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.76,"Halfway to Opposition 22"
"379","5","Anselmians","Huddersfield","Second Half",01:01:02,"Carry",59.48,59.22,61.49,55.84,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"380","17","Anselmians","Huddersfield","Second Half",01:01:07,"Carry",55.34,49.43,59.73,47.64,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.74,"Halfway to Opposition 22"
"381","7","Anselmians","Huddersfield","Second Half",01:03:06,"Carry",38.79,6.49,65.37,5.14,"GLS",1,1,"Other",NA,"Multi-Phase",NA,26.61,"Own 22 to Halfway"
"382","8","Anselmians","Huddersfield","Second Half",01:03:08,"Carry",65.25,3.90000000000001,75.4,1.88,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,10.35,"Halfway to Opposition 22"
"383","19","Anselmians","Huddersfield","Second Half",01:04:52,"Carry",59.73,48.08,69.64,48.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.91,"Halfway to Opposition 22"
"384","10","Anselmians","Huddersfield","Second Half",01:04:57,"Carry",66.75,55.06,73.52,57.19,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.1,"Halfway to Opposition 22"
"385","6","Anselmians","Huddersfield","Second Half",01:05:06,"Carry",66.25,50.9,78.79,43.03,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,14.81,"Halfway to Opposition 22"
"386","15","Anselmians","Huddersfield","Second Half",01:05:12,"Carry",74.4,18.07,76.53,18.63,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,2.2,"Halfway to Opposition 22"
"387","8","Anselmians","Huddersfield","Second Half",01:07:00,"Carry",30.39,10.76,31.65,9.75,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.61,"Own 22 to Halfway"
"388","6","Anselmians","Huddersfield","Second Half",01:10:04,"Carry",10.34,47.86,18.23,50,"GLS",0,0,"One Out","On Target","Lineout",NA,8.18,"Own 22"
"389","9","Anselmians","Huddersfield","Second Half",01:11:29,"Carry",66,38.3,100.35,35.27,"GLS",1,0,"Other","On Target","Lineout",NA,34.48,"Halfway to Opposition 22"
"390","8","Anselmians","Huddersfield","Second Half",01:12:58,"Carry",21.12,14.69,22.25,18.29,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.77,"Own 22"
"391","1","Anselmians","Huddersfield","Second Half",01:13:06,"Carry",20.37,36.62,25.76,37.07,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.41,"Own 22"
"392","15","Anselmians","Huddersfield","Second Half",01:15:06,"Carry",5.31999999999999,18.63,99.72,13.46,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,94.54,"Own 22"
"393","5","Anselmians","Huddersfield","Second Half",01:16:52,"Carry",36.41,39.09,47.19,36.17,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,11.17,"Own 22 to Halfway"
"394","19","Anselmians","Huddersfield","Second Half",01:17:06,"Carry",44.19,57.3,50.33,58.54,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.26,"Own 22 to Halfway"
"395","14","Anselmians","Huddersfield","Second Half",01:17:20,"Carry",55.09,9.97,69.13,14.81,"GLS",1,0,"Other","On Target","Multi-Phase",NA,14.85,"Halfway to Opposition 22"
"396","1","Anselmians","Huddersfield","Second Half",01:17:27,"Carry",65.75,20.65,67.75,20.99,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.03,"Halfway to Opposition 22"
"397","6","Anselmians","Huddersfield","Second Half",01:17:30,"Carry",67.25,22,67.75,20.76,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,1.34,"Halfway to Opposition 22"
"398","19","Anselmians","Huddersfield","Second Half",01:17:40,"Carry",60.23,61.8,64.37,65.17,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,5.34,"Halfway to Opposition 22"
"399","11","Anselmians","Huddersfield","Second Half",01:17:45,"Carry",65.25,68.43,70.14,54.27,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,14.98,"Halfway to Opposition 22"
"400","6","Anselmians","Huddersfield","Second Half",01:17:52,"Carry",69.38,38.87,77.03,39.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,7.65,"Halfway to Opposition 22"
"401","18","Anselmians","Huddersfield","Second Half",01:18:03,"Carry",72.02,15.26,78.41,14.13,"GLS",0,1,"Other","On Target","Multi-Phase",NA,6.49,"Halfway to Opposition 22"
"402","4","Anselmians","Huddersfield","Second Half",01:18:07,"Carry",78.03,14.02,85.68,15.03,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,7.72,"Opposition 22"
"403","6","Anselmians","Huddersfield","Second Half",01:18:12,"Carry",85.68,17.73,90.45,18.74,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.88,"Opposition 22"
"404","8","Anselmians","Huddersfield","Second Half",01:21:02,"Carry",27.64,14.92,27.64,14.92,"GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"405","13","Anselmians","Huddersfield","Second Half",01:21:16,"Carry",21.87,54.72,37.04,53.82,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.2,"Own 22"
"406","6","Anselmians","Huddersfield","Second Half",01:21:25,"Carry",33.03,45.72,36.54,41.23,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.7,"Own 22 to Halfway"
"407","8","Anselmians","Huddersfield","Second Half",01:21:35,"Carry",36.29,15.03,49.7,7.05,"GLS",0,0,"Other","On Target","Multi-Phase",NA,15.6,"Own 22 to Halfway"
"408","19","Anselmians","Huddersfield","Second Half",01:24:43,"Carry",64.37,19.87,100.35,24.81,"GLS",1,0,"One Out","On Target","Lineout",NA,36.32,"Halfway to Opposition 22"
"409","13","Anselmians","Huddersfield","Second Half",01:28:10,"Carry",35.79,21.33,49.7,15.48,"GLS",0,0,"Other",NA,"Scrum",NA,15.09,"Own 22 to Halfway"
"410","4","Anselmians","Huddersfield","Second Half",01:28:16,"Carry",54.09,10.08,59.35,7.72,"No GLS",0,0,"Support Carry","On Target","Scrum",NA,5.77,"Halfway to Opposition 22"
"411","13","Anselmians","Huddersfield","Second Half",01:28:24,"Carry",49.58,46.96,56.35,52.58,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,8.8,"Own 22 to Halfway"
"412","15","Anselmians","Huddersfield","Second Half",01:28:31,"Carry",58.73,61.24,99.97,68.77,"GLS",1,1,"Other","On Target","Multi-Phase",NA,41.92,"Halfway to Opposition 22"
"413","18","Anselmians","Huddersfield","Second Half",01:29:49,"Carry",31.65,5.47,33.03,5.02,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.45,"Own 22 to Halfway"
"414","7","Anselmians","Huddersfield","Second Half",01:29:56,"Carry",32.53,14.58,38.29,17.84,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.62,"Own 22 to Halfway"
"415","18","Anselmians","Huddersfield","Second Half",01:30:43,"Carry",17.73,5.36,20.74,5.59,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.02,"Own 22"
"416","11","Anselmians","Huddersfield","Second Half",01:32:26,"Carry",19.24,50.22,21.24,50.78,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.08,"Own 22"
"417","9","Anselmians","Leek","First Half",00:05:10,"Carry",49.7,50.05,49.7,50.05,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"418","7","Anselmians","Leek","First Half",00:05:23,"Carry",44.93,65.1,47.23,64.65,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.34,"Own 22 to Halfway"
"419","17","Anselmians","Leek","First Half",00:05:31,"Carry",44.05,55.44,47.05,55.67,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.01,"Own 22 to Halfway"
"420","15","Anselmians","Leek","First Half",00:05:49,"Carry",39.99,12.76,45.46,9.96,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,6.14,"Own 22 to Halfway"
"421","19","Anselmians","Leek","First Half",00:06:41,"Carry",44.93,18.6,55.52,17.37,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.66,"Own 22 to Halfway"
"422","7","Anselmians","Leek","First Half",00:06:48,"Carry",50.05,27.81,55.35,30.4,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.9,"Halfway to Opposition 22"
"423","17","Anselmians","Leek","First Half",00:10:12,"Carry",79.99,8.61,81.7,8.5,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.71,"Opposition 22"
"424","19","Anselmians","Leek","First Half",00:12:48,"Carry",45.58,41.63,69.09,39.16,"GLS",1,0,"One Out","On Target","Multi-Phase",NA,23.64,"Own 22 to Halfway"
"425","14","Anselmians","Leek","First Half",00:12:57,"Carry",72.16,1.42,85.28,2.88,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.2,"Halfway to Opposition 22"
"426","17","Anselmians","Leek","First Half",00:13:34,"Carry",61.77,32.31,65.34,35.79,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.99,"Halfway to Opposition 22"
"427","19","Anselmians","Leek","First Half",00:13:45,"Carry",64.66,51.85,70.62,51.96,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.96,"Halfway to Opposition 22"
"428","4","Anselmians","Leek","First Half",00:13:56,"Carry",71.14,60.05,76.08,59.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.94,"Halfway to Opposition 22"
"429","14","Anselmians","Leek","First Half",00:15:34,"Carry",44.9,5.58,44.9,5.58,"GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"430","10","Anselmians","Leek","First Half",00:16:54,"Carry",21.9,54.1,34.51,47.47,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,14.25,"Own 22"
"431","4","Anselmians","Leek","First Half",00:17:19,"Carry",59.72,49.04,59.72,48.71,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0.33,"Halfway to Opposition 22"
"432","17","Anselmians","Leek","First Half",00:20:28,"Carry",48.65,64.32,50.52,59.15,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.5,"Own 22 to Halfway"
"433","6","Anselmians","Leek","First Half",00:20:33,"Carry",49.16,55.22,58.19,54.66,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,9.05,"Own 22 to Halfway"
"434","10","Anselmians","Leek","First Half",00:20:39,"Carry",52.74,37.14,56.48,35.45,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.1,"Halfway to Opposition 22"
"435","9","Anselmians","Leek","First Half",00:22:52,"Carry",86.47,55.22,94.64,53.09,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.44,"Opposition 22"
"436","1","Anselmians","Leek","First Half",00:22:56,"Carry",94.99,50.73,96.69,50.61,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.7,"Opposition 22"
"437","6","Anselmians","Leek","First Half",00:23:00,"Carry",96.01,50.28,97.88,49.04,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.24,"Opposition 22"
"438","7","Anselmians","Leek","First Half",00:23:06,"Carry",97.88,49.04,98.05,48.48,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.59,"Opposition 22"
"439","2","Anselmians","Leek","First Half",00:23:15,"Carry",98.22,45.79,98.56,43.43,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.38,"Opposition 22"
"440","13","Anselmians","Leek","First Half",00:23:26,"Carry",91.24,28.83,99.93,27.93,"GLS",1,0,"Other","On Target","Multi-Phase",NA,8.74,"Opposition 22"
"441","6","Anselmians","Leek","First Half",00:25:02,"Carry",31.44,14.45,31.78,14.79,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0.48,"Own 22 to Halfway"
"442","7","Anselmians","Leek","First Half",00:25:13,"Carry",31.44,15.91,32.8,16.02,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.36,"Own 22 to Halfway"
"443","9","Anselmians","Leek","First Half",00:31:32,"Carry",33.83,5.13,35.02,18.6,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,13.52,"Own 22 to Halfway"
"444","17","Anselmians","Leek","First Half",00:31:52,"Carry",22.24,5.58,24.46,5.45999999999999,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.22,"Own 22 to Halfway"
